date,HFC,FTTP,FTTC,FTTN,NULL,FTTB,WIRELESS,SATELLITE
2024-02-20,977455,885890,591660,1277631,77234,281279,250606,188731
2024-02-27,977455,885890,591660,1277631,77234,281279,250606,188731
2024-03-05,958768,875474,574671,1254703,65803,277577,227957,159964
2024-03-12,930824,860340,553219,1204057,22274,269354,197011,118288
2024-03-19,925683,856442,549486,1175573,18442,267183,193988,117215
2024-03-26,925772,858712,549082,1174741,18453,267194,194325,117173
2024-04-02,925028,854285,545126,1170306,35102,267015,195395,116627
2024-04-16,924079,874750,544651,1151729,39271,266768,195617,116332
2024-04-30,924226,894377,542256,1136820,38939,266450,197242,114817
2024-05-07,924200,897018,541209,1135036,40905,264794,197077,114759
2024-05-14,924179,902030,540057,1131543,40875,264804,196635,114708
2024-05-20,924223,862536,540182,1170269,40834,264978,195596,116257
2024-05-21,924223,862536,540182,1170269,40834,264978,195596,116257
2024-05-28,924225,862778,539889,1170365,40821,264980,195562,116251
2024-06-04,924297,868126,536853,1170198,38598,266613,195533,116099
2024-06-11,924377,875493,536235,1164429,38207,266400,195558,116090
2024-06-18,924376,875608,536174,1164391,38207,266400,195565,116080
2024-07-02,924454,886882,531595,1158685,37791,266291,196292,115569
2024-07-09,924429,888517,530574,1158057,37786,266284,196529,115452
2024-07-16,924446,895959,527780,1153767,37748,266289,196682,116024
2024-07-23,924447,898080,527449,1152031,37796,266289,196684,116053
2024-07-30,924463,899970,526471,1151618,37784,266258,196831,116421
2024-08-06,924459,905826,525923,1146663,37805,266245,196931,116490
2024-08-13,924455,905949,525870,1146600,37804,266246,196935,116492
2024-08-20,924476,907897,525332,1145680,37801,266252,197116,116398
2024-08-27,924509,917058,523761,1140027,37736,266271,197593,116157
2024-09-03,924513,917170,523733,1139959,37735,266271,197597,116156
2024-09-10,924534,920521,522391,1139195,72054,266258,197546,82449
2025-05-13,923774,1048793,491040,1051101,111963,265014,214369,46766
2025-05-20,923705,1048920,490992,1051022,112035,265014,214369,46766
2025-05-27,923657,1051658,490379,1049022,112145,265016,214441,46794
2025-06-03,923555,1059342,487982,1044262,113105,264991,214794,46977
2025-06-10,923565,1062481,487733,1041468,113117,264997,214828,46979
2025-06-17,923570,1062761,487676,1041280,113116,264996,214865,46988
2025-06-24,923836,1067447,486177,1039806,113956,265071,215952,47406
2025-07-01,924318,1078374,484723,1034574,114968,265440,217217,47845
2025-07-08,924532,1083882,482849,1032226,115031,265558,217758,47774
2025-07-15,924902,1113677,456507,1030371,117423,265763,218609,47754
2025-07-22,925302,1171765,404502,1026587,121542,265863,219471,47989
2025-07-29,925299,1172521,404058,1026290,121540,265863,219471,47989
2025-08-05,925299,1174024,403131,1025722,121539,265866,219468,47990
2025-08-12,925298,1175050,402227,1025593,121540,265866,219471,47990
2025-08-19,925292,1179362,398553,1024978,121540,265866,219486,47991
2025-08-26,925340,1206404,375009,1021690,121410,265866,219709,47995
2025-09-02,925310,1210379,371405,1021317,121413,265908,219757,48005
2025-09-09,925448,1225512,370222,1007460,121464,265900,219695,48011
2025-09-16,925450,1225797,370060,1007361,121465,265900,219688,48011
2025-09-23,925450,1225797,370060,1007361,121465,265900,219688,48011
2025-09-30,925450,1225797,370060,1007361,121465,265900,219688,48011
2025-10-07,925450,1225797,370060,1007361,121465,265900,219688,48011
2025-10-14,925450,1225797,370060,1007361,121465,265900,219688,48011
2025-10-21,925450,1225797,370060,1007361,121465,265900,219688,48011
2025-10-28,925450,1225797,370060,1007361,121465,265900,219688,48011
2025-11-04,925450,1225797,370060,1007361,121465,265900,219688,48011
2025-11-07,925450,1225797,370060,1007361,121465,265900,219688,48011
2025-11-11,925815,1244745,364400,998549,122213,265506,219007,48790
2025-11-18,926270,1281330,360654,971995,122558,264734,218324,49288
2025-11-25,926253,1284044,359506,970522,122612,264732,218312,49331
2025-12-02,926189,1296407,353998,964075,122867,264722,218870,49477
2025-12-09,926195,1296738,353738,963992,122872,264723,218876,49475
2025-12-16,926197,1302609,351458,960738,123236,264696,218513,49545
2025-12-23,926250,1312134,350264,954433,123344,264587,218430,49528
2025-12-30,926262,1313975,349452,953545,122992,264601,218898,49533
2026-01-06,926281,1317374,348914,950915,122892,264588,219171,49432
2026-01-13,926325,1319128,348247,950024,122906,264585,219205,49420
2026-01-20,926369,1324092,347700,946199,123062,264385,219239,49419
2026-01-27,926370,1324238,347686,946071,123062,264385,219239,49419
2026-02-03,926406,1327481,346111,944770,122634,264503,219611,49507
2026-02-10,926444,1334385,345675,938485,122792,264376,219652,49505
2026-02-17,926445,1334533,345617,938403,122799,264376,219656,49505
2026-02-24,926421,1342309,339971,936844,122622,264378,219908,49571
