date,WIRELESS,NULL,FTTC,FTTN,SATELLITE,FTTB,FTTP,HFC
2025-05-13,214369,111963,491040,1051101,46766,265014,1048793,923774
2025-05-20,214369,112035,490992,1051022,46766,265014,1048920,923705
2025-05-27,214441,112145,490379,1049022,46794,265016,1051658,923657
2025-06-03,214794,113105,487982,1044262,46977,264991,1059342,923555
2025-06-10,214828,113117,487733,1041468,46979,264997,1062481,923565
2025-06-17,214865,113116,487676,1041280,46988,264996,1062761,923570
2025-06-24,215952,113956,486177,1039806,47406,265071,1067447,923836
2025-07-01,217217,114968,484723,1034574,47845,265440,1078374,924318
2025-07-08,217758,115031,482849,1032226,47774,265558,1083882,924532
2025-07-15,218609,117423,456507,1030371,47754,265763,1113677,924902
2025-07-22,219471,121542,404502,1026587,47989,265863,1171765,925302
2025-07-29,219471,121540,404058,1026290,47989,265863,1172521,925299
2025-08-05,219468,121539,403131,1025722,47990,265866,1174024,925299
2025-08-12,219471,121540,402227,1025593,47990,265866,1175050,925298
2025-08-19,219486,121540,398553,1024978,47991,265866,1179362,925292
2025-08-26,219709,121410,375009,1021690,47995,265866,1206404,925340
2025-09-02,219757,121413,371405,1021317,48005,265908,1210379,925310
2025-09-09,219695,121464,370222,1007460,48011,265900,1225512,925448
2025-09-16,219688,121465,370060,1007361,48011,265900,1225797,925450
2025-09-23,219688,121465,370060,1007361,48011,265900,1225797,925450
2025-09-30,219688,121465,370060,1007361,48011,265900,1225797,925450
2025-10-07,219688,121465,370060,1007361,48011,265900,1225797,925450
2025-10-14,219688,121465,370060,1007361,48011,265900,1225797,925450
2025-10-21,219688,121465,370060,1007361,48011,265900,1225797,925450
2025-10-28,219688,121465,370060,1007361,48011,265900,1225797,925450
2025-11-04,219688,121465,370060,1007361,48011,265900,1225797,925450
2025-11-07,219688,121465,370060,1007361,48011,265900,1225797,925450
2025-11-11,219007,122213,364400,998549,48790,265506,1244745,925815
2025-11-18,218324,122558,360654,971995,49288,264734,1281330,926270
2025-11-25,218312,122612,359506,970522,49331,264732,1284044,926253
2025-12-02,218870,122867,353998,964075,49477,264722,1296407,926189
2025-12-09,218876,122872,353738,963992,49475,264723,1296738,926195
2025-12-16,218513,123236,351458,960738,49545,264696,1302609,926197
2025-12-23,218430,123344,350264,954433,49528,264587,1312134,926250
2025-12-30,218898,122992,349452,953545,49533,264601,1313975,926262
2026-01-06,219171,122892,348914,950915,49432,264588,1317374,926281
2026-01-13,219205,122906,348247,950024,49420,264585,1319128,926325
2026-01-20,219239,123062,347700,946199,49419,264385,1324092,926369
2026-01-27,219239,123062,347686,946071,49419,264385,1324238,926370
2026-02-03,219611,122634,346111,944770,49507,264503,1327481,926406
2026-02-10,219652,122792,345675,938485,49505,264376,1334385,926444
2026-02-17,219656,122799,345617,938403,49505,264376,1334533,926445
2026-02-24,219908,122622,339971,936844,49571,264378,1342309,926421
2026-03-03,219879,122598,336741,930328,49577,263139,1349551,921238
2026-03-10,219607,122151,331377,921442,49479,250458,1350501,888730
2026-03-17,219685,121759,328791,921113,49493,247494,1351433,867590
2026-03-24,219685,121759,328791,921113,49493,247494,1351433,867590
2026-03-31,219685,121759,328791,921113,49493,247494,1351433,867590
2026-04-07,219685,121759,328791,921113,49493,247494,1351433,867590
2026-04-21,217240,120692,316269,825900,49251,225344,1365016,755089
2026-04-28,221040,120302,326735,897262,49511,248548,1378156,860504
