date,HFC,FTTC,WIRELESS,FTTP,FTTB,NULL,FTTN,SATELLITE
2024-01-16,977788,594435,251041,878262,281204,77420,1282811,190364
2024-01-23,977788,594435,251041,878262,281204,77420,1282811,190364
2024-01-30,977729,593118,251706,879932,281310,77546,1282478,189241
2024-02-06,977842,592847,251818,886011,281364,77336,1279224,189134
2024-02-13,977455,591660,250606,885890,281279,77234,1277631,188731
2024-02-20,977455,591660,250606,885890,281279,77234,1277631,188731
2024-02-27,977455,591660,250606,885890,281279,77234,1277631,188731
2024-03-05,958768,574671,227957,875474,277577,65803,1254703,159964
2024-03-12,930824,553219,197011,860340,269354,22274,1204057,118288
2024-03-19,925683,549486,193988,856442,267183,18442,1175573,117215
2024-03-26,925772,549082,194325,858712,267194,18453,1174741,117173
2024-04-02,925028,545126,195395,854285,267015,35102,1170306,116627
2024-04-16,924079,544651,195617,874750,266768,39271,1151729,116332
2024-04-30,924226,542256,197242,894377,266450,38939,1136820,114817
2024-05-07,924200,541209,197077,897018,264794,40905,1135036,114759
2024-05-14,924179,540057,196635,902030,264804,40875,1131543,114708
2024-05-20,924223,540182,195596,862536,264978,40834,1170269,116257
2024-05-21,924223,540182,195596,862536,264978,40834,1170269,116257
2024-05-28,924225,539889,195562,862778,264980,40821,1170365,116251
2024-06-04,924297,536853,195533,868126,266613,38598,1170198,116099
2024-06-11,924377,536235,195558,875493,266400,38207,1164429,116090
2024-06-18,924376,536174,195565,875608,266400,38207,1164391,116080
2024-07-02,924454,531595,196292,886882,266291,37791,1158685,115569
2024-07-09,924429,530574,196529,888517,266284,37786,1158057,115452
2024-07-16,924446,527780,196682,895959,266289,37748,1153767,116024
2024-07-23,924447,527449,196684,898080,266289,37796,1152031,116053
2024-07-30,924463,526471,196831,899970,266258,37784,1151618,116421
2024-08-06,924459,525923,196931,905826,266245,37805,1146663,116490
2024-08-13,924455,525870,196935,905949,266246,37804,1146600,116492
2024-08-20,924476,525332,197116,907897,266252,37801,1145680,116398
2024-08-27,924509,523761,197593,917058,266271,37736,1140027,116157
2024-09-03,924513,523733,197597,917170,266271,37735,1139959,116156
2024-09-10,924534,522391,197546,920521,266258,72054,1139195,82449
2025-05-13,923774,491040,214369,1048793,265014,111963,1051101,46766
2025-05-20,923705,490992,214369,1048920,265014,112035,1051022,46766
2025-05-27,923657,490379,214441,1051658,265016,112145,1049022,46794
2025-06-03,923555,487982,214794,1059342,264991,113105,1044262,46977
2025-06-10,923565,487733,214828,1062481,264997,113117,1041468,46979
2025-06-17,923570,487676,214865,1062761,264996,113116,1041280,46988
2025-06-24,923836,486177,215952,1067447,265071,113956,1039806,47406
2025-07-01,924318,484723,217217,1078374,265440,114968,1034574,47845
2025-07-08,924532,482849,217758,1083882,265558,115031,1032226,47774
2025-07-15,924902,456507,218609,1113677,265763,117423,1030371,47754
2025-07-22,925302,404502,219471,1171765,265863,121542,1026587,47989
2025-07-29,925299,404058,219471,1172521,265863,121540,1026290,47989
2025-08-05,925299,403131,219468,1174024,265866,121539,1025722,47990
2025-08-12,925298,402227,219471,1175050,265866,121540,1025593,47990
2025-08-19,925292,398553,219486,1179362,265866,121540,1024978,47991
2025-08-26,925340,375009,219709,1206404,265866,121410,1021690,47995
2025-09-02,925310,371405,219757,1210379,265908,121413,1021317,48005
2025-09-09,925448,370222,219695,1225512,265900,121464,1007460,48011
2025-09-16,925450,370060,219688,1225797,265900,121465,1007361,48011
2025-09-23,925450,370060,219688,1225797,265900,121465,1007361,48011
2025-09-30,925450,370060,219688,1225797,265900,121465,1007361,48011
2025-10-07,925450,370060,219688,1225797,265900,121465,1007361,48011
2025-10-14,925450,370060,219688,1225797,265900,121465,1007361,48011
2025-10-21,925450,370060,219688,1225797,265900,121465,1007361,48011
2025-10-28,925450,370060,219688,1225797,265900,121465,1007361,48011
2025-11-04,925450,370060,219688,1225797,265900,121465,1007361,48011
2025-11-07,925450,370060,219688,1225797,265900,121465,1007361,48011
2025-11-11,925815,364400,219007,1244745,265506,122213,998549,48790
2025-11-18,926270,360654,218324,1281330,264734,122558,971995,49288
2025-11-25,926253,359506,218312,1284044,264732,122612,970522,49331
2025-12-02,926189,353998,218870,1296407,264722,122867,964075,49477
2025-12-09,926195,353738,218876,1296738,264723,122872,963992,49475
2025-12-16,926197,351458,218513,1302609,264696,123236,960738,49545
2025-12-23,926250,350264,218430,1312134,264587,123344,954433,49528
2025-12-30,926262,349452,218898,1313975,264601,122992,953545,49533
2026-01-06,926281,348914,219171,1317374,264588,122892,950915,49432
2026-01-13,926325,348247,219205,1319128,264585,122906,950024,49420
