date,HFC,FTTC,FTTP,WIRELESS,FTTB,SATELLITE,NULL,FTTN
2024-07-16,924446,527780,895959,196682,266289,116024,37748,1153767
2024-07-23,924447,527449,898080,196684,266289,116053,37796,1152031
2024-07-30,924463,526471,899970,196831,266258,116421,37784,1151618
2024-08-06,924459,525923,905826,196931,266245,116490,37805,1146663
2024-08-13,924455,525870,905949,196935,266246,116492,37804,1146600
2024-08-20,924476,525332,907897,197116,266252,116398,37801,1145680
2024-08-27,924509,523761,917058,197593,266271,116157,37736,1140027
2024-09-03,924513,523733,917170,197597,266271,116156,37735,1139959
2024-09-10,924534,522391,920521,197546,266258,82449,72054,1139195
2025-05-13,923774,491040,1048793,214369,265014,46766,111963,1051101
2025-05-20,923705,490992,1048920,214369,265014,46766,112035,1051022
2025-05-27,923657,490379,1051658,214441,265016,46794,112145,1049022
2025-06-03,923555,487982,1059342,214794,264991,46977,113105,1044262
2025-06-10,923565,487733,1062481,214828,264997,46979,113117,1041468
2025-06-17,923570,487676,1062761,214865,264996,46988,113116,1041280
2025-06-24,923836,486177,1067447,215952,265071,47406,113956,1039806
2025-07-01,924318,484723,1078374,217217,265440,47845,114968,1034574
2025-07-08,924532,482849,1083882,217758,265558,47774,115031,1032226
2025-07-15,924902,456507,1113677,218609,265763,47754,117423,1030371
2025-07-22,925302,404502,1171765,219471,265863,47989,121542,1026587
2025-07-29,925299,404058,1172521,219471,265863,47989,121540,1026290
2025-08-05,925299,403131,1174024,219468,265866,47990,121539,1025722
2025-08-12,925298,402227,1175050,219471,265866,47990,121540,1025593
2025-08-19,925292,398553,1179362,219486,265866,47991,121540,1024978
2025-08-26,925340,375009,1206404,219709,265866,47995,121410,1021690
2025-09-02,925310,371405,1210379,219757,265908,48005,121413,1021317
2025-09-09,925448,370222,1225512,219695,265900,48011,121464,1007460
2025-09-16,925450,370060,1225797,219688,265900,48011,121465,1007361
2025-09-23,925450,370060,1225797,219688,265900,48011,121465,1007361
2025-09-30,925450,370060,1225797,219688,265900,48011,121465,1007361
2025-10-07,925450,370060,1225797,219688,265900,48011,121465,1007361
2025-10-14,925450,370060,1225797,219688,265900,48011,121465,1007361
2025-10-21,925450,370060,1225797,219688,265900,48011,121465,1007361
2025-10-28,925450,370060,1225797,219688,265900,48011,121465,1007361
2025-11-04,925450,370060,1225797,219688,265900,48011,121465,1007361
2025-11-07,925450,370060,1225797,219688,265900,48011,121465,1007361
2025-11-11,925815,364400,1244745,219007,265506,48790,122213,998549
2025-11-18,926270,360654,1281330,218324,264734,49288,122558,971995
2025-11-25,926253,359506,1284044,218312,264732,49331,122612,970522
2025-12-02,926189,353998,1296407,218870,264722,49477,122867,964075
2025-12-09,926195,353738,1296738,218876,264723,49475,122872,963992
2025-12-16,926197,351458,1302609,218513,264696,49545,123236,960738
2025-12-23,926250,350264,1312134,218430,264587,49528,123344,954433
2025-12-30,926262,349452,1313975,218898,264601,49533,122992,953545
2026-01-06,926281,348914,1317374,219171,264588,49432,122892,950915
2026-01-13,926325,348247,1319128,219205,264585,49420,122906,950024
2026-01-20,926369,347700,1324092,219239,264385,49419,123062,946199
2026-01-27,926370,347686,1324238,219239,264385,49419,123062,946071
2026-02-03,926406,346111,1327481,219611,264503,49507,122634,944770
2026-02-10,926444,345675,1334385,219652,264376,49505,122792,938485
2026-02-17,926445,345617,1334533,219656,264376,49505,122799,938403
2026-02-24,926421,339971,1342309,219908,264378,49571,122622,936844
2026-03-03,921238,336741,1349551,219879,263139,49577,122598,930328
2026-03-10,888730,331377,1350501,219607,250458,49479,122151,921442
2026-03-17,867590,328791,1351433,219685,247494,49493,121759,921113
2026-03-24,867590,328791,1351433,219685,247494,49493,121759,921113
2026-03-31,867590,328791,1351433,219685,247494,49493,121759,921113
2026-04-07,867590,328791,1351433,219685,247494,49493,121759,921113
2026-04-21,755089,316269,1365016,217240,225344,49251,120692,825900
2026-04-28,860504,326735,1378156,221040,248548,49511,120302,897262
2026-05-05,860715,326304,1378330,221062,248723,49504,120250,897190
2026-05-12,908400,330724,1384857,222243,258322,49251,124049,902876
2026-05-19,922713,331139,1387619,222312,261816,49236,125343,903728
2026-05-26,922746,330926,1388637,222321,261812,49235,125349,903077
2026-06-02,922746,330926,1388637,222321,261812,49235,125349,903077
2026-06-09,922823,330956,1389581,222321,261838,49231,125378,902355
2026-06-16,920511,328117,1403527,222876,261612,49097,124557,892653
2026-06-23,920519,327991,1404930,222880,261611,49098,124557,891856
2026-06-30,918109,326212,1409227,222951,261393,49097,124456,889643
2026-07-07,917286,325541,1414847,222967,261417,49094,124776,884553
2026-07-14,917283,325488,1414953,222968,261418,49094,124776,884501
2026-07-21,917283,325488,1414953,222968,261418,49094,124776,884501
2026-07-28,917283,325488,1414953,222968,261418,49094,124776,884501
2026-08-04,917283,325488,1414953,222968,261418,49094,124776,884501
