date,NULL,WIRELESS,HFC,FTTB,FTTN,SATELLITE,FTTC,FTTP
2024-03-19,18442,193988,925683,267183,1175573,117215,549486,856442
2024-03-26,18453,194325,925772,267194,1174741,117173,549082,858712
2024-04-02,35102,195395,925028,267015,1170306,116627,545126,854285
2024-04-16,39271,195617,924079,266768,1151729,116332,544651,874750
2024-04-30,38939,197242,924226,266450,1136820,114817,542256,894377
2024-05-07,40905,197077,924200,264794,1135036,114759,541209,897018
2024-05-14,40875,196635,924179,264804,1131543,114708,540057,902030
2024-05-20,40834,195596,924223,264978,1170269,116257,540182,862536
2024-05-21,40834,195596,924223,264978,1170269,116257,540182,862536
2024-05-28,40821,195562,924225,264980,1170365,116251,539889,862778
2024-06-04,38598,195533,924297,266613,1170198,116099,536853,868126
2024-06-11,38207,195558,924377,266400,1164429,116090,536235,875493
2024-06-18,38207,195565,924376,266400,1164391,116080,536174,875608
2024-07-02,37791,196292,924454,266291,1158685,115569,531595,886882
2024-07-09,37786,196529,924429,266284,1158057,115452,530574,888517
2024-07-16,37748,196682,924446,266289,1153767,116024,527780,895959
2024-07-23,37796,196684,924447,266289,1152031,116053,527449,898080
2024-07-30,37784,196831,924463,266258,1151618,116421,526471,899970
2024-08-06,37805,196931,924459,266245,1146663,116490,525923,905826
2024-08-13,37804,196935,924455,266246,1146600,116492,525870,905949
2024-08-20,37801,197116,924476,266252,1145680,116398,525332,907897
2024-08-27,37736,197593,924509,266271,1140027,116157,523761,917058
2024-09-03,37735,197597,924513,266271,1139959,116156,523733,917170
2024-09-10,72054,197546,924534,266258,1139195,82449,522391,920521
2025-05-13,111963,214369,923774,265014,1051101,46766,491040,1048793
2025-05-20,112035,214369,923705,265014,1051022,46766,490992,1048920
2025-05-27,112145,214441,923657,265016,1049022,46794,490379,1051658
2025-06-03,113105,214794,923555,264991,1044262,46977,487982,1059342
2025-06-10,113117,214828,923565,264997,1041468,46979,487733,1062481
2025-06-17,113116,214865,923570,264996,1041280,46988,487676,1062761
2025-06-24,113956,215952,923836,265071,1039806,47406,486177,1067447
2025-07-01,114968,217217,924318,265440,1034574,47845,484723,1078374
2025-07-08,115031,217758,924532,265558,1032226,47774,482849,1083882
2025-07-15,117423,218609,924902,265763,1030371,47754,456507,1113677
2025-07-22,121542,219471,925302,265863,1026587,47989,404502,1171765
2025-07-29,121540,219471,925299,265863,1026290,47989,404058,1172521
2025-08-05,121539,219468,925299,265866,1025722,47990,403131,1174024
2025-08-12,121540,219471,925298,265866,1025593,47990,402227,1175050
2025-08-19,121540,219486,925292,265866,1024978,47991,398553,1179362
2025-08-26,121410,219709,925340,265866,1021690,47995,375009,1206404
2025-09-02,121413,219757,925310,265908,1021317,48005,371405,1210379
2025-09-09,121464,219695,925448,265900,1007460,48011,370222,1225512
2025-09-16,121465,219688,925450,265900,1007361,48011,370060,1225797
2025-09-23,121465,219688,925450,265900,1007361,48011,370060,1225797
2025-09-30,121465,219688,925450,265900,1007361,48011,370060,1225797
2025-10-07,121465,219688,925450,265900,1007361,48011,370060,1225797
2025-10-14,121465,219688,925450,265900,1007361,48011,370060,1225797
2025-10-21,121465,219688,925450,265900,1007361,48011,370060,1225797
2025-10-28,121465,219688,925450,265900,1007361,48011,370060,1225797
2025-11-04,121465,219688,925450,265900,1007361,48011,370060,1225797
2025-11-07,121465,219688,925450,265900,1007361,48011,370060,1225797
2025-11-11,122213,219007,925815,265506,998549,48790,364400,1244745
2025-11-18,122558,218324,926270,264734,971995,49288,360654,1281330
2025-11-25,122612,218312,926253,264732,970522,49331,359506,1284044
2025-12-02,122867,218870,926189,264722,964075,49477,353998,1296407
2025-12-09,122872,218876,926195,264723,963992,49475,353738,1296738
2025-12-16,123236,218513,926197,264696,960738,49545,351458,1302609
2025-12-23,123344,218430,926250,264587,954433,49528,350264,1312134
2025-12-30,122992,218898,926262,264601,953545,49533,349452,1313975
2026-01-06,122892,219171,926281,264588,950915,49432,348914,1317374
2026-01-13,122906,219205,926325,264585,950024,49420,348247,1319128
2026-01-20,123062,219239,926369,264385,946199,49419,347700,1324092
2026-01-27,123062,219239,926370,264385,946071,49419,347686,1324238
2026-02-03,122634,219611,926406,264503,944770,49507,346111,1327481
2026-02-10,122792,219652,926444,264376,938485,49505,345675,1334385
2026-02-17,122799,219656,926445,264376,938403,49505,345617,1334533
2026-02-24,122622,219908,926421,264378,936844,49571,339971,1342309
2026-03-03,122598,219879,921238,263139,930328,49577,336741,1349551
2026-03-10,122151,219607,888730,250458,921442,49479,331377,1350501
2026-03-17,121759,219685,867590,247494,921113,49493,328791,1351433
2026-03-24,121759,219685,867590,247494,921113,49493,328791,1351433
2026-03-31,121759,219685,867590,247494,921113,49493,328791,1351433
2026-04-07,121759,219685,867590,247494,921113,49493,328791,1351433
2026-04-21,120692,217240,755089,225344,825900,49251,316269,1365016
2026-04-28,120302,221040,860504,248548,897262,49511,326735,1378156
2026-05-05,120250,221062,860715,248723,897190,49504,326304,1378330
2026-05-12,124049,222243,908400,258322,902876,49251,330724,1384857
2026-05-19,125343,222312,922713,261816,903728,49236,331139,1387619
2026-05-26,125349,222321,922746,261812,903077,49235,330926,1388637
2026-06-02,125349,222321,922746,261812,903077,49235,330926,1388637
2026-06-09,125378,222321,922823,261838,902355,49231,330956,1389581
2026-06-16,124557,222876,920511,261612,892653,49097,328117,1403527
2026-06-23,124557,222880,920519,261611,891856,49098,327991,1404930
