date,SATELLITE,FTTN,HFC,FTTC,FTTB,NULL,WIRELESS,FTTP
2024-05-21,116257,1170269,924223,540182,264978,40834,195596,862536
2024-05-28,116251,1170365,924225,539889,264980,40821,195562,862778
2024-06-04,116099,1170198,924297,536853,266613,38598,195533,868126
2024-06-11,116090,1164429,924377,536235,266400,38207,195558,875493
2024-06-18,116080,1164391,924376,536174,266400,38207,195565,875608
2024-07-02,115569,1158685,924454,531595,266291,37791,196292,886882
2024-07-09,115452,1158057,924429,530574,266284,37786,196529,888517
2024-07-16,116024,1153767,924446,527780,266289,37748,196682,895959
2024-07-23,116053,1152031,924447,527449,266289,37796,196684,898080
2024-07-30,116421,1151618,924463,526471,266258,37784,196831,899970
2024-08-06,116490,1146663,924459,525923,266245,37805,196931,905826
2024-08-13,116492,1146600,924455,525870,266246,37804,196935,905949
2024-08-20,116398,1145680,924476,525332,266252,37801,197116,907897
2024-08-27,116157,1140027,924509,523761,266271,37736,197593,917058
2024-09-03,116156,1139959,924513,523733,266271,37735,197597,917170
2024-09-10,82449,1139195,924534,522391,266258,72054,197546,920521
2025-05-13,46766,1051101,923774,491040,265014,111963,214369,1048793
2025-05-20,46766,1051022,923705,490992,265014,112035,214369,1048920
2025-05-27,46794,1049022,923657,490379,265016,112145,214441,1051658
2025-06-03,46977,1044262,923555,487982,264991,113105,214794,1059342
2025-06-10,46979,1041468,923565,487733,264997,113117,214828,1062481
2025-06-17,46988,1041280,923570,487676,264996,113116,214865,1062761
2025-06-24,47406,1039806,923836,486177,265071,113956,215952,1067447
2025-07-01,47845,1034574,924318,484723,265440,114968,217217,1078374
2025-07-08,47774,1032226,924532,482849,265558,115031,217758,1083882
2025-07-15,47754,1030371,924902,456507,265763,117423,218609,1113677
2025-07-22,47989,1026587,925302,404502,265863,121542,219471,1171765
2025-07-29,47989,1026290,925299,404058,265863,121540,219471,1172521
2025-08-05,47990,1025722,925299,403131,265866,121539,219468,1174024
2025-08-12,47990,1025593,925298,402227,265866,121540,219471,1175050
2025-08-19,47991,1024978,925292,398553,265866,121540,219486,1179362
2025-08-26,47995,1021690,925340,375009,265866,121410,219709,1206404
2025-09-02,48005,1021317,925310,371405,265908,121413,219757,1210379
2025-09-09,48011,1007460,925448,370222,265900,121464,219695,1225512
2025-09-16,48011,1007361,925450,370060,265900,121465,219688,1225797
2025-09-23,48011,1007361,925450,370060,265900,121465,219688,1225797
2025-09-30,48011,1007361,925450,370060,265900,121465,219688,1225797
2025-10-07,48011,1007361,925450,370060,265900,121465,219688,1225797
2025-10-14,48011,1007361,925450,370060,265900,121465,219688,1225797
2025-10-21,48011,1007361,925450,370060,265900,121465,219688,1225797
2025-10-28,48011,1007361,925450,370060,265900,121465,219688,1225797
2025-11-04,48011,1007361,925450,370060,265900,121465,219688,1225797
2025-11-07,48011,1007361,925450,370060,265900,121465,219688,1225797
2025-11-11,48790,998549,925815,364400,265506,122213,219007,1244745
2025-11-18,49288,971995,926270,360654,264734,122558,218324,1281330
2025-11-25,49331,970522,926253,359506,264732,122612,218312,1284044
2025-12-02,49477,964075,926189,353998,264722,122867,218870,1296407
2025-12-09,49475,963992,926195,353738,264723,122872,218876,1296738
2025-12-16,49545,960738,926197,351458,264696,123236,218513,1302609
2025-12-23,49528,954433,926250,350264,264587,123344,218430,1312134
2025-12-30,49533,953545,926262,349452,264601,122992,218898,1313975
2026-01-06,49432,950915,926281,348914,264588,122892,219171,1317374
2026-01-13,49420,950024,926325,348247,264585,122906,219205,1319128
2026-01-20,49419,946199,926369,347700,264385,123062,219239,1324092
2026-01-27,49419,946071,926370,347686,264385,123062,219239,1324238
2026-02-03,49507,944770,926406,346111,264503,122634,219611,1327481
2026-02-10,49505,938485,926444,345675,264376,122792,219652,1334385
2026-02-17,49505,938403,926445,345617,264376,122799,219656,1334533
2026-02-24,49571,936844,926421,339971,264378,122622,219908,1342309
2026-03-03,49577,930328,921238,336741,263139,122598,219879,1349551
2026-03-10,49479,921442,888730,331377,250458,122151,219607,1350501
