date,WIRELESS,FTTC,FTTN,HFC,SATELLITE,NULL,FTTP,FTTB
2024-01-16,251041,594435,1282811,977788,190364,77420,878262,281204
2024-01-23,251041,594435,1282811,977788,190364,77420,878262,281204
2024-01-30,251706,593118,1282478,977729,189241,77546,879932,281310
2024-02-06,251818,592847,1279224,977842,189134,77336,886011,281364
2024-02-13,250606,591660,1277631,977455,188731,77234,885890,281279
2024-02-20,250606,591660,1277631,977455,188731,77234,885890,281279
2024-02-27,250606,591660,1277631,977455,188731,77234,885890,281279
2024-03-05,227957,574671,1254703,958768,159964,65803,875474,277577
2024-03-12,197011,553219,1204057,930824,118288,22274,860340,269354
2024-03-19,193988,549486,1175573,925683,117215,18442,856442,267183
2024-03-26,194325,549082,1174741,925772,117173,18453,858712,267194
2024-04-02,195395,545126,1170306,925028,116627,35102,854285,267015
2024-04-16,195617,544651,1151729,924079,116332,39271,874750,266768
2024-04-30,197242,542256,1136820,924226,114817,38939,894377,266450
2024-05-07,197077,541209,1135036,924200,114759,40905,897018,264794
2024-05-14,196635,540057,1131543,924179,114708,40875,902030,264804
2024-05-20,195596,540182,1170269,924223,116257,40834,862536,264978
2024-05-21,195596,540182,1170269,924223,116257,40834,862536,264978
2024-05-28,195562,539889,1170365,924225,116251,40821,862778,264980
2024-06-04,195533,536853,1170198,924297,116099,38598,868126,266613
2024-06-11,195558,536235,1164429,924377,116090,38207,875493,266400
2024-06-18,195565,536174,1164391,924376,116080,38207,875608,266400
2024-07-02,196292,531595,1158685,924454,115569,37791,886882,266291
2024-07-09,196529,530574,1158057,924429,115452,37786,888517,266284
2024-07-16,196682,527780,1153767,924446,116024,37748,895959,266289
2024-07-23,196684,527449,1152031,924447,116053,37796,898080,266289
2024-07-30,196831,526471,1151618,924463,116421,37784,899970,266258
2024-08-06,196931,525923,1146663,924459,116490,37805,905826,266245
2024-08-13,196935,525870,1146600,924455,116492,37804,905949,266246
2024-08-20,197116,525332,1145680,924476,116398,37801,907897,266252
2024-08-27,197593,523761,1140027,924509,116157,37736,917058,266271
2024-09-03,197597,523733,1139959,924513,116156,37735,917170,266271
2024-09-10,197546,522391,1139195,924534,82449,72054,920521,266258
2025-05-13,214369,491040,1051101,923774,46766,111963,1048793,265014
2025-05-20,214369,490992,1051022,923705,46766,112035,1048920,265014
2025-05-27,214441,490379,1049022,923657,46794,112145,1051658,265016
2025-06-03,214794,487982,1044262,923555,46977,113105,1059342,264991
2025-06-10,214828,487733,1041468,923565,46979,113117,1062481,264997
2025-06-17,214865,487676,1041280,923570,46988,113116,1062761,264996
2025-06-24,215952,486177,1039806,923836,47406,113956,1067447,265071
2025-07-01,217217,484723,1034574,924318,47845,114968,1078374,265440
2025-07-08,217758,482849,1032226,924532,47774,115031,1083882,265558
2025-07-15,218609,456507,1030371,924902,47754,117423,1113677,265763
2025-07-22,219471,404502,1026587,925302,47989,121542,1171765,265863
2025-07-29,219471,404058,1026290,925299,47989,121540,1172521,265863
2025-08-05,219468,403131,1025722,925299,47990,121539,1174024,265866
2025-08-12,219471,402227,1025593,925298,47990,121540,1175050,265866
2025-08-19,219486,398553,1024978,925292,47991,121540,1179362,265866
2025-08-26,219709,375009,1021690,925340,47995,121410,1206404,265866
2025-09-02,219757,371405,1021317,925310,48005,121413,1210379,265908
2025-09-09,219695,370222,1007460,925448,48011,121464,1225512,265900
2025-09-16,219688,370060,1007361,925450,48011,121465,1225797,265900
2025-09-23,219688,370060,1007361,925450,48011,121465,1225797,265900
2025-09-30,219688,370060,1007361,925450,48011,121465,1225797,265900
2025-10-07,219688,370060,1007361,925450,48011,121465,1225797,265900
2025-10-14,219688,370060,1007361,925450,48011,121465,1225797,265900
2025-10-21,219688,370060,1007361,925450,48011,121465,1225797,265900
2025-10-28,219688,370060,1007361,925450,48011,121465,1225797,265900
