date,FTTC,FTTP,FTTB,NULL,WIRELESS,FTTN,SATELLITE,HFC
2024-07-02,531595,886882,266291,37791,196292,1158685,115569,924454
2024-07-09,530574,888517,266284,37786,196529,1158057,115452,924429
2024-07-16,527780,895959,266289,37748,196682,1153767,116024,924446
2024-07-23,527449,898080,266289,37796,196684,1152031,116053,924447
2024-07-30,526471,899970,266258,37784,196831,1151618,116421,924463
2024-08-06,525923,905826,266245,37805,196931,1146663,116490,924459
2024-08-13,525870,905949,266246,37804,196935,1146600,116492,924455
2024-08-20,525332,907897,266252,37801,197116,1145680,116398,924476
2024-08-27,523761,917058,266271,37736,197593,1140027,116157,924509
2024-09-03,523733,917170,266271,37735,197597,1139959,116156,924513
2024-09-10,522391,920521,266258,72054,197546,1139195,82449,924534
2025-05-13,491040,1048793,265014,111963,214369,1051101,46766,923774
2025-05-20,490992,1048920,265014,112035,214369,1051022,46766,923705
2025-05-27,490379,1051658,265016,112145,214441,1049022,46794,923657
2025-06-03,487982,1059342,264991,113105,214794,1044262,46977,923555
2025-06-10,487733,1062481,264997,113117,214828,1041468,46979,923565
2025-06-17,487676,1062761,264996,113116,214865,1041280,46988,923570
2025-06-24,486177,1067447,265071,113956,215952,1039806,47406,923836
2025-07-01,484723,1078374,265440,114968,217217,1034574,47845,924318
2025-07-08,482849,1083882,265558,115031,217758,1032226,47774,924532
2025-07-15,456507,1113677,265763,117423,218609,1030371,47754,924902
2025-07-22,404502,1171765,265863,121542,219471,1026587,47989,925302
2025-07-29,404058,1172521,265863,121540,219471,1026290,47989,925299
2025-08-05,403131,1174024,265866,121539,219468,1025722,47990,925299
2025-08-12,402227,1175050,265866,121540,219471,1025593,47990,925298
2025-08-19,398553,1179362,265866,121540,219486,1024978,47991,925292
2025-08-26,375009,1206404,265866,121410,219709,1021690,47995,925340
2025-09-02,371405,1210379,265908,121413,219757,1021317,48005,925310
2025-09-09,370222,1225512,265900,121464,219695,1007460,48011,925448
2025-09-16,370060,1225797,265900,121465,219688,1007361,48011,925450
2025-09-23,370060,1225797,265900,121465,219688,1007361,48011,925450
2025-09-30,370060,1225797,265900,121465,219688,1007361,48011,925450
2025-10-07,370060,1225797,265900,121465,219688,1007361,48011,925450
2025-10-14,370060,1225797,265900,121465,219688,1007361,48011,925450
2025-10-21,370060,1225797,265900,121465,219688,1007361,48011,925450
