date,HFC,WIRELESS,FTTP,FTTC,FTTB,NULL,SATELLITE,FTTN
2026-01-06,926281,219171,1317374,348914,264588,122892,49432,950915
2026-01-13,926325,219205,1319128,348247,264585,122906,49420,950024
2026-01-20,926369,219239,1324092,347700,264385,123062,49419,946199
2026-01-27,926370,219239,1324238,347686,264385,123062,49419,946071
2026-02-03,926406,219611,1327481,346111,264503,122634,49507,944770
2026-02-10,926444,219652,1334385,345675,264376,122792,49505,938485
2026-02-17,926445,219656,1334533,345617,264376,122799,49505,938403
2026-02-24,926421,219908,1342309,339971,264378,122622,49571,936844
2026-03-03,921238,219879,1349551,336741,263139,122598,49577,930328
2026-03-10,888730,219607,1350501,331377,250458,122151,49479,921442
2026-03-17,867590,219685,1351433,328791,247494,121759,49493,921113
2026-03-24,867590,219685,1351433,328791,247494,121759,49493,921113
2026-03-31,867590,219685,1351433,328791,247494,121759,49493,921113
2026-04-07,867590,219685,1351433,328791,247494,121759,49493,921113
2026-04-21,755089,217240,1365016,316269,225344,120692,49251,825900
2026-04-28,860504,221040,1378156,326735,248548,120302,49511,897262
2026-05-05,860715,221062,1378330,326304,248723,120250,49504,897190
2026-05-12,908400,222243,1384857,330724,258322,124049,49251,902876
2026-05-19,922713,222312,1387619,331139,261816,125343,49236,903728
2026-05-26,922746,222321,1388637,330926,261812,125349,49235,903077
2026-06-02,922746,222321,1388637,330926,261812,125349,49235,903077
2026-06-09,922823,222321,1389581,330956,261838,125378,49231,902355
2026-06-16,920511,222876,1403527,328117,261612,124557,49097,892653
