date,HFC,FTTN,NULL,WIRELESS,FTTP,SATELLITE,FTTB,FTTC
2024-03-26,925772,1174741,18453,194325,858712,117173,267194,549082
2024-04-02,925028,1170306,35102,195395,854285,116627,267015,545126
2024-04-16,924079,1151729,39271,195617,874750,116332,266768,544651
2024-04-30,924226,1136820,38939,197242,894377,114817,266450,542256
2024-05-07,924200,1135036,40905,197077,897018,114759,264794,541209
2024-05-14,924179,1131543,40875,196635,902030,114708,264804,540057
2024-05-20,924223,1170269,40834,195596,862536,116257,264978,540182
2024-05-21,924223,1170269,40834,195596,862536,116257,264978,540182
2024-05-28,924225,1170365,40821,195562,862778,116251,264980,539889
2024-06-04,924297,1170198,38598,195533,868126,116099,266613,536853
2024-06-11,924377,1164429,38207,195558,875493,116090,266400,536235
2024-06-18,924376,1164391,38207,195565,875608,116080,266400,536174
2024-07-02,924454,1158685,37791,196292,886882,115569,266291,531595
2024-07-09,924429,1158057,37786,196529,888517,115452,266284,530574
2024-07-16,924446,1153767,37748,196682,895959,116024,266289,527780
2024-07-23,924447,1152031,37796,196684,898080,116053,266289,527449
2024-07-30,924463,1151618,37784,196831,899970,116421,266258,526471
2024-08-06,924459,1146663,37805,196931,905826,116490,266245,525923
2024-08-13,924455,1146600,37804,196935,905949,116492,266246,525870
2024-08-20,924476,1145680,37801,197116,907897,116398,266252,525332
2024-08-27,924509,1140027,37736,197593,917058,116157,266271,523761
2024-09-03,924513,1139959,37735,197597,917170,116156,266271,523733
2024-09-10,924534,1139195,72054,197546,920521,82449,266258,522391
2025-05-13,923774,1051101,111963,214369,1048793,46766,265014,491040
2025-05-20,923705,1051022,112035,214369,1048920,46766,265014,490992
2025-05-27,923657,1049022,112145,214441,1051658,46794,265016,490379
2025-06-03,923555,1044262,113105,214794,1059342,46977,264991,487982
2025-06-10,923565,1041468,113117,214828,1062481,46979,264997,487733
2025-06-17,923570,1041280,113116,214865,1062761,46988,264996,487676
2025-06-24,923836,1039806,113956,215952,1067447,47406,265071,486177
2025-07-01,924318,1034574,114968,217217,1078374,47845,265440,484723
2025-07-08,924532,1032226,115031,217758,1083882,47774,265558,482849
2025-07-15,924902,1030371,117423,218609,1113677,47754,265763,456507
2025-07-22,925302,1026587,121542,219471,1171765,47989,265863,404502
2025-07-29,925299,1026290,121540,219471,1172521,47989,265863,404058
2025-08-05,925299,1025722,121539,219468,1174024,47990,265866,403131
2025-08-12,925298,1025593,121540,219471,1175050,47990,265866,402227
2025-08-19,925292,1024978,121540,219486,1179362,47991,265866,398553
2025-08-26,925340,1021690,121410,219709,1206404,47995,265866,375009
2025-09-02,925310,1021317,121413,219757,1210379,48005,265908,371405
2025-09-09,925448,1007460,121464,219695,1225512,48011,265900,370222
2025-09-16,925450,1007361,121465,219688,1225797,48011,265900,370060
2025-09-23,925450,1007361,121465,219688,1225797,48011,265900,370060
2025-09-30,925450,1007361,121465,219688,1225797,48011,265900,370060
2025-10-07,925450,1007361,121465,219688,1225797,48011,265900,370060
