date,FTTN,FTTC,WIRELESS,FTTB,SATELLITE,HFC,FTTP,NULL
2024-01-23,1282811,594435,251041,281204,190364,977788,878262,77420
2024-01-30,1282478,593118,251706,281310,189241,977729,879932,77546
2024-02-06,1279224,592847,251818,281364,189134,977842,886011,77336
2024-02-13,1277631,591660,250606,281279,188731,977455,885890,77234
2024-02-20,1277631,591660,250606,281279,188731,977455,885890,77234
2024-02-27,1277631,591660,250606,281279,188731,977455,885890,77234
2024-03-05,1254703,574671,227957,277577,159964,958768,875474,65803
2024-03-12,1204057,553219,197011,269354,118288,930824,860340,22274
2024-03-19,1175573,549486,193988,267183,117215,925683,856442,18442
2024-03-26,1174741,549082,194325,267194,117173,925772,858712,18453
2024-04-02,1170306,545126,195395,267015,116627,925028,854285,35102
2024-04-16,1151729,544651,195617,266768,116332,924079,874750,39271
2024-04-30,1136820,542256,197242,266450,114817,924226,894377,38939
2024-05-07,1135036,541209,197077,264794,114759,924200,897018,40905
2024-05-14,1131543,540057,196635,264804,114708,924179,902030,40875
2024-05-20,1170269,540182,195596,264978,116257,924223,862536,40834
2024-05-21,1170269,540182,195596,264978,116257,924223,862536,40834
2024-05-28,1170365,539889,195562,264980,116251,924225,862778,40821
2024-06-04,1170198,536853,195533,266613,116099,924297,868126,38598
2024-06-11,1164429,536235,195558,266400,116090,924377,875493,38207
2024-06-18,1164391,536174,195565,266400,116080,924376,875608,38207
2024-07-02,1158685,531595,196292,266291,115569,924454,886882,37791
2024-07-09,1158057,530574,196529,266284,115452,924429,888517,37786
2024-07-16,1153767,527780,196682,266289,116024,924446,895959,37748
2024-07-23,1152031,527449,196684,266289,116053,924447,898080,37796
2024-07-30,1151618,526471,196831,266258,116421,924463,899970,37784
2024-08-06,1146663,525923,196931,266245,116490,924459,905826,37805
2024-08-13,1146600,525870,196935,266246,116492,924455,905949,37804
2024-08-20,1145680,525332,197116,266252,116398,924476,907897,37801
2024-08-27,1140027,523761,197593,266271,116157,924509,917058,37736
2024-09-03,1139959,523733,197597,266271,116156,924513,917170,37735
2024-09-10,1139195,522391,197546,266258,82449,924534,920521,72054
2025-05-13,1051101,491040,214369,265014,46766,923774,1048793,111963
2025-05-20,1051022,490992,214369,265014,46766,923705,1048920,112035
2025-05-27,1049022,490379,214441,265016,46794,923657,1051658,112145
2025-06-03,1044262,487982,214794,264991,46977,923555,1059342,113105
2025-06-10,1041468,487733,214828,264997,46979,923565,1062481,113117
2025-06-17,1041280,487676,214865,264996,46988,923570,1062761,113116
2025-06-24,1039806,486177,215952,265071,47406,923836,1067447,113956
2025-07-01,1034574,484723,217217,265440,47845,924318,1078374,114968
2025-07-08,1032226,482849,217758,265558,47774,924532,1083882,115031
2025-07-15,1030371,456507,218609,265763,47754,924902,1113677,117423
2025-07-22,1026587,404502,219471,265863,47989,925302,1171765,121542
2025-07-29,1026290,404058,219471,265863,47989,925299,1172521,121540
2025-08-05,1025722,403131,219468,265866,47990,925299,1174024,121539
2025-08-12,1025593,402227,219471,265866,47990,925298,1175050,121540
2025-08-19,1024978,398553,219486,265866,47991,925292,1179362,121540
2025-08-26,1021690,375009,219709,265866,47995,925340,1206404,121410
2025-09-02,1021317,371405,219757,265908,48005,925310,1210379,121413
2025-09-09,1007460,370222,219695,265900,48011,925448,1225512,121464
2025-09-16,1007361,370060,219688,265900,48011,925450,1225797,121465
2025-09-23,1007361,370060,219688,265900,48011,925450,1225797,121465
2025-09-30,1007361,370060,219688,265900,48011,925450,1225797,121465
2025-10-07,1007361,370060,219688,265900,48011,925450,1225797,121465
2025-10-14,1007361,370060,219688,265900,48011,925450,1225797,121465
2025-10-21,1007361,370060,219688,265900,48011,925450,1225797,121465
2025-10-28,1007361,370060,219688,265900,48011,925450,1225797,121465
2025-11-04,1007361,370060,219688,265900,48011,925450,1225797,121465
2025-11-07,1007361,370060,219688,265900,48011,925450,1225797,121465
2025-11-11,998549,364400,219007,265506,48790,925815,1244745,122213
2025-11-18,971995,360654,218324,264734,49288,926270,1281330,122558
2025-11-25,970522,359506,218312,264732,49331,926253,1284044,122612
2025-12-02,964075,353998,218870,264722,49477,926189,1296407,122867
2025-12-09,963992,353738,218876,264723,49475,926195,1296738,122872
2025-12-16,960738,351458,218513,264696,49545,926197,1302609,123236
2025-12-23,954433,350264,218430,264587,49528,926250,1312134,123344
2025-12-30,953545,349452,218898,264601,49533,926262,1313975,122992
2026-01-06,950915,348914,219171,264588,49432,926281,1317374,122892
2026-01-13,950024,348247,219205,264585,49420,926325,1319128,122906
2026-01-20,946199,347700,219239,264385,49419,926369,1324092,123062
2026-01-27,946071,347686,219239,264385,49419,926370,1324238,123062
2026-02-03,944770,346111,219611,264503,49507,926406,1327481,122634
2026-02-10,938485,345675,219652,264376,49505,926444,1334385,122792
2026-02-17,938403,345617,219656,264376,49505,926445,1334533,122799
2026-02-24,936844,339971,219908,264378,49571,926421,1342309,122622
2026-03-03,930328,336741,219879,263139,49577,921238,1349551,122598
2026-03-10,921442,331377,219607,250458,49479,888730,1350501,122151
2026-03-17,921113,328791,219685,247494,49493,867590,1351433,121759
2026-03-24,921113,328791,219685,247494,49493,867590,1351433,121759
2026-03-31,921113,328791,219685,247494,49493,867590,1351433,121759
