date,FTTC,NULL,WIRELESS,FTTB,HFC,FTTN,SATELLITE,FTTP
2024-02-20,591660,77234,250606,281279,977455,1277631,188731,885890
2024-02-27,591660,77234,250606,281279,977455,1277631,188731,885890
2024-03-05,574671,65803,227957,277577,958768,1254703,159964,875474
2024-03-12,553219,22274,197011,269354,930824,1204057,118288,860340
2024-03-19,549486,18442,193988,267183,925683,1175573,117215,856442
2024-03-26,549082,18453,194325,267194,925772,1174741,117173,858712
2024-04-02,545126,35102,195395,267015,925028,1170306,116627,854285
2024-04-16,544651,39271,195617,266768,924079,1151729,116332,874750
2024-04-30,542256,38939,197242,266450,924226,1136820,114817,894377
2024-05-07,541209,40905,197077,264794,924200,1135036,114759,897018
2024-05-14,540057,40875,196635,264804,924179,1131543,114708,902030
2024-05-20,540182,40834,195596,264978,924223,1170269,116257,862536
2024-05-21,540182,40834,195596,264978,924223,1170269,116257,862536
2024-05-28,539889,40821,195562,264980,924225,1170365,116251,862778
2024-06-04,536853,38598,195533,266613,924297,1170198,116099,868126
2024-06-11,536235,38207,195558,266400,924377,1164429,116090,875493
2024-06-18,536174,38207,195565,266400,924376,1164391,116080,875608
2024-07-02,531595,37791,196292,266291,924454,1158685,115569,886882
2024-07-09,530574,37786,196529,266284,924429,1158057,115452,888517
2024-07-16,527780,37748,196682,266289,924446,1153767,116024,895959
2024-07-23,527449,37796,196684,266289,924447,1152031,116053,898080
2024-07-30,526471,37784,196831,266258,924463,1151618,116421,899970
2024-08-06,525923,37805,196931,266245,924459,1146663,116490,905826
2024-08-13,525870,37804,196935,266246,924455,1146600,116492,905949
2024-08-20,525332,37801,197116,266252,924476,1145680,116398,907897
2024-08-27,523761,37736,197593,266271,924509,1140027,116157,917058
2024-09-03,523733,37735,197597,266271,924513,1139959,116156,917170
2024-09-10,522391,72054,197546,266258,924534,1139195,82449,920521
2025-05-13,491040,111963,214369,265014,923774,1051101,46766,1048793
2025-05-20,490992,112035,214369,265014,923705,1051022,46766,1048920
2025-05-27,490379,112145,214441,265016,923657,1049022,46794,1051658
2025-06-03,487982,113105,214794,264991,923555,1044262,46977,1059342
2025-06-10,487733,113117,214828,264997,923565,1041468,46979,1062481
2025-06-17,487676,113116,214865,264996,923570,1041280,46988,1062761
2025-06-24,486177,113956,215952,265071,923836,1039806,47406,1067447
2025-07-01,484723,114968,217217,265440,924318,1034574,47845,1078374
2025-07-08,482849,115031,217758,265558,924532,1032226,47774,1083882
2025-07-15,456507,117423,218609,265763,924902,1030371,47754,1113677
2025-07-22,404502,121542,219471,265863,925302,1026587,47989,1171765
2025-07-29,404058,121540,219471,265863,925299,1026290,47989,1172521
2025-08-05,403131,121539,219468,265866,925299,1025722,47990,1174024
2025-08-12,402227,121540,219471,265866,925298,1025593,47990,1175050
2025-08-19,398553,121540,219486,265866,925292,1024978,47991,1179362
2025-08-26,375009,121410,219709,265866,925340,1021690,47995,1206404
2025-09-02,371405,121413,219757,265908,925310,1021317,48005,1210379
2025-09-09,370222,121464,219695,265900,925448,1007460,48011,1225512
2025-09-16,370060,121465,219688,265900,925450,1007361,48011,1225797
2025-09-23,370060,121465,219688,265900,925450,1007361,48011,1225797
2025-09-30,370060,121465,219688,265900,925450,1007361,48011,1225797
2025-10-07,370060,121465,219688,265900,925450,1007361,48011,1225797
2025-10-14,370060,121465,219688,265900,925450,1007361,48011,1225797
2025-10-21,370060,121465,219688,265900,925450,1007361,48011,1225797
2025-10-28,370060,121465,219688,265900,925450,1007361,48011,1225797
2025-11-04,370060,121465,219688,265900,925450,1007361,48011,1225797
2025-11-07,370060,121465,219688,265900,925450,1007361,48011,1225797
2025-11-11,364400,122213,219007,265506,925815,998549,48790,1244745
2025-11-18,360654,122558,218324,264734,926270,971995,49288,1281330
2025-11-25,359506,122612,218312,264732,926253,970522,49331,1284044
2025-12-02,353998,122867,218870,264722,926189,964075,49477,1296407
2025-12-09,353738,122872,218876,264723,926195,963992,49475,1296738
2025-12-16,351458,123236,218513,264696,926197,960738,49545,1302609
2025-12-23,350264,123344,218430,264587,926250,954433,49528,1312134
2025-12-30,349452,122992,218898,264601,926262,953545,49533,1313975
2026-01-06,348914,122892,219171,264588,926281,950915,49432,1317374
2026-01-13,348247,122906,219205,264585,926325,950024,49420,1319128
2026-01-20,347700,123062,219239,264385,926369,946199,49419,1324092
2026-01-27,347686,123062,219239,264385,926370,946071,49419,1324238
2026-02-03,346111,122634,219611,264503,926406,944770,49507,1327481
2026-02-10,345675,122792,219652,264376,926444,938485,49505,1334385
2026-02-17,345617,122799,219656,264376,926445,938403,49505,1334533
2026-02-24,339971,122622,219908,264378,926421,936844,49571,1342309
2026-03-03,336741,122598,219879,263139,921238,930328,49577,1349551
2026-03-10,331377,122151,219607,250458,888730,921442,49479,1350501
2026-03-17,328791,121759,219685,247494,867590,921113,49493,1351433
2026-03-24,328791,121759,219685,247494,867590,921113,49493,1351433
2026-03-31,328791,121759,219685,247494,867590,921113,49493,1351433
2026-04-07,328791,121759,219685,247494,867590,921113,49493,1351433
2026-04-21,316269,120692,217240,225344,755089,825900,49251,1365016
2026-04-28,326735,120302,221040,248548,860504,897262,49511,1378156
2026-05-05,326304,120250,221062,248723,860715,897190,49504,1378330
2026-05-12,330724,124049,222243,258322,908400,902876,49251,1384857
2026-05-19,331139,125343,222312,261816,922713,903728,49236,1387619
2026-05-26,330926,125349,222321,261812,922746,903077,49235,1388637
2026-06-02,330926,125349,222321,261812,922746,903077,49235,1388637
2026-06-09,330956,125378,222321,261838,922823,902355,49231,1389581
2026-06-16,328117,124557,222876,261612,920511,892653,49097,1403527
2026-06-23,327991,124557,222880,261611,920519,891856,49098,1404930
2026-06-30,326212,124456,222951,261393,918109,889643,49097,1409227
2026-07-07,325541,124776,222967,261417,917286,884553,49094,1414847
2026-07-14,325488,124776,222968,261418,917283,884501,49094,1414953
2026-07-21,325488,124776,222968,261418,917283,884501,49094,1414953
2026-07-28,325488,124776,222968,261418,917283,884501,49094,1414953
2026-08-04,325488,124776,222968,261418,917283,884501,49094,1414953
2026-08-11,325488,124776,222968,261418,917283,884501,49094,1414953
2026-08-18,325488,124776,222968,261418,917283,884501,49094,1414953
