date,NULL,WIRELESS,FTTB,HFC,FTTN,SATELLITE,FTTP,FTTC
2025-06-10,113117,214828,264997,923565,1041468,46979,1062481,487733
2025-06-17,113116,214865,264996,923570,1041280,46988,1062761,487676
2025-06-24,113956,215952,265071,923836,1039806,47406,1067447,486177
2025-07-01,114968,217217,265440,924318,1034574,47845,1078374,484723
2025-07-08,115031,217758,265558,924532,1032226,47774,1083882,482849
2025-07-15,117423,218609,265763,924902,1030371,47754,1113677,456507
2025-07-22,121542,219471,265863,925302,1026587,47989,1171765,404502
2025-07-29,121540,219471,265863,925299,1026290,47989,1172521,404058
2025-08-05,121539,219468,265866,925299,1025722,47990,1174024,403131
2025-08-12,121540,219471,265866,925298,1025593,47990,1175050,402227
2025-08-19,121540,219486,265866,925292,1024978,47991,1179362,398553
2025-08-26,121410,219709,265866,925340,1021690,47995,1206404,375009
2025-09-02,121413,219757,265908,925310,1021317,48005,1210379,371405
2025-09-09,121464,219695,265900,925448,1007460,48011,1225512,370222
2025-09-16,121465,219688,265900,925450,1007361,48011,1225797,370060
2025-09-23,121465,219688,265900,925450,1007361,48011,1225797,370060
2025-09-30,121465,219688,265900,925450,1007361,48011,1225797,370060
2025-10-07,121465,219688,265900,925450,1007361,48011,1225797,370060
2025-10-14,121465,219688,265900,925450,1007361,48011,1225797,370060
2025-10-21,121465,219688,265900,925450,1007361,48011,1225797,370060
2025-10-28,121465,219688,265900,925450,1007361,48011,1225797,370060
2025-11-04,121465,219688,265900,925450,1007361,48011,1225797,370060
2025-11-07,121465,219688,265900,925450,1007361,48011,1225797,370060
2025-11-11,122213,219007,265506,925815,998549,48790,1244745,364400
2025-11-18,122558,218324,264734,926270,971995,49288,1281330,360654
2025-11-25,122612,218312,264732,926253,970522,49331,1284044,359506
2025-12-02,122867,218870,264722,926189,964075,49477,1296407,353998
2025-12-09,122872,218876,264723,926195,963992,49475,1296738,353738
2025-12-16,123236,218513,264696,926197,960738,49545,1302609,351458
2025-12-23,123344,218430,264587,926250,954433,49528,1312134,350264
2025-12-30,122992,218898,264601,926262,953545,49533,1313975,349452
2026-01-06,122892,219171,264588,926281,950915,49432,1317374,348914
2026-01-13,122906,219205,264585,926325,950024,49420,1319128,348247
2026-01-20,123062,219239,264385,926369,946199,49419,1324092,347700
2026-01-27,123062,219239,264385,926370,946071,49419,1324238,347686
2026-02-03,122634,219611,264503,926406,944770,49507,1327481,346111
2026-02-10,122792,219652,264376,926444,938485,49505,1334385,345675
2026-02-17,122799,219656,264376,926445,938403,49505,1334533,345617
2026-02-24,122622,219908,264378,926421,936844,49571,1342309,339971
2026-03-03,122598,219879,263139,921238,930328,49577,1349551,336741
2026-03-10,122151,219607,250458,888730,921442,49479,1350501,331377
2026-03-17,121759,219685,247494,867590,921113,49493,1351433,328791
2026-03-24,121759,219685,247494,867590,921113,49493,1351433,328791
2026-03-31,121759,219685,247494,867590,921113,49493,1351433,328791
2026-04-07,121759,219685,247494,867590,921113,49493,1351433,328791
2026-04-21,120692,217240,225344,755089,825900,49251,1365016,316269
2026-04-28,120302,221040,248548,860504,897262,49511,1378156,326735
2026-05-05,120250,221062,248723,860715,897190,49504,1378330,326304
2026-05-12,124049,222243,258322,908400,902876,49251,1384857,330724
2026-05-19,125343,222312,261816,922713,903728,49236,1387619,331139
2026-05-26,125349,222321,261812,922746,903077,49235,1388637,330926
2026-06-02,125349,222321,261812,922746,903077,49235,1388637,330926
2026-06-09,125378,222321,261838,922823,902355,49231,1389581,330956
2026-06-16,124557,222876,261612,920511,892653,49097,1403527,328117
2026-06-23,124557,222880,261611,920519,891856,49098,1404930,327991
2026-06-30,124456,222951,261393,918109,889643,49097,1409227,326212
2026-07-07,124776,222967,261417,917286,884553,49094,1414847,325541
2026-07-14,124776,222968,261418,917283,884501,49094,1414953,325488
2026-07-21,124776,222968,261418,917283,884501,49094,1414953,325488
2026-07-28,124776,222968,261418,917283,884501,49094,1414953,325488
2026-08-04,124776,222968,261418,917283,884501,49094,1414953,325488
2026-08-11,124776,222968,261418,917283,884501,49094,1414953,325488
