date,FTTN,FTTC,SATELLITE,FTTP,WIRELESS,NULL,FTTB,HFC
2024-03-26,1174741,549082,117173,858712,194325,18453,267194,925772
2024-04-02,1170306,545126,116627,854285,195395,35102,267015,925028
2024-04-16,1151729,544651,116332,874750,195617,39271,266768,924079
2024-04-30,1136820,542256,114817,894377,197242,38939,266450,924226
2024-05-07,1135036,541209,114759,897018,197077,40905,264794,924200
2024-05-14,1131543,540057,114708,902030,196635,40875,264804,924179
2024-05-20,1170269,540182,116257,862536,195596,40834,264978,924223
2024-05-21,1170269,540182,116257,862536,195596,40834,264978,924223
2024-05-28,1170365,539889,116251,862778,195562,40821,264980,924225
2024-06-04,1170198,536853,116099,868126,195533,38598,266613,924297
2024-06-11,1164429,536235,116090,875493,195558,38207,266400,924377
2024-06-18,1164391,536174,116080,875608,195565,38207,266400,924376
2024-07-02,1158685,531595,115569,886882,196292,37791,266291,924454
2024-07-09,1158057,530574,115452,888517,196529,37786,266284,924429
2024-07-16,1153767,527780,116024,895959,196682,37748,266289,924446
2024-07-23,1152031,527449,116053,898080,196684,37796,266289,924447
2024-07-30,1151618,526471,116421,899970,196831,37784,266258,924463
2024-08-06,1146663,525923,116490,905826,196931,37805,266245,924459
2024-08-13,1146600,525870,116492,905949,196935,37804,266246,924455
2024-08-20,1145680,525332,116398,907897,197116,37801,266252,924476
2024-08-27,1140027,523761,116157,917058,197593,37736,266271,924509
2024-09-03,1139959,523733,116156,917170,197597,37735,266271,924513
2024-09-10,1139195,522391,82449,920521,197546,72054,266258,924534
2025-05-13,1051101,491040,46766,1048793,214369,111963,265014,923774
2025-05-20,1051022,490992,46766,1048920,214369,112035,265014,923705
2025-05-27,1049022,490379,46794,1051658,214441,112145,265016,923657
2025-06-03,1044262,487982,46977,1059342,214794,113105,264991,923555
2025-06-10,1041468,487733,46979,1062481,214828,113117,264997,923565
2025-06-17,1041280,487676,46988,1062761,214865,113116,264996,923570
2025-06-24,1039806,486177,47406,1067447,215952,113956,265071,923836
2025-07-01,1034574,484723,47845,1078374,217217,114968,265440,924318
2025-07-08,1032226,482849,47774,1083882,217758,115031,265558,924532
2025-07-15,1030371,456507,47754,1113677,218609,117423,265763,924902
2025-07-22,1026587,404502,47989,1171765,219471,121542,265863,925302
2025-07-29,1026290,404058,47989,1172521,219471,121540,265863,925299
2025-08-05,1025722,403131,47990,1174024,219468,121539,265866,925299
2025-08-12,1025593,402227,47990,1175050,219471,121540,265866,925298
2025-08-19,1024978,398553,47991,1179362,219486,121540,265866,925292
2025-08-26,1021690,375009,47995,1206404,219709,121410,265866,925340
2025-09-02,1021317,371405,48005,1210379,219757,121413,265908,925310
2025-09-09,1007460,370222,48011,1225512,219695,121464,265900,925448
2025-09-16,1007361,370060,48011,1225797,219688,121465,265900,925450
2025-09-23,1007361,370060,48011,1225797,219688,121465,265900,925450
2025-09-30,1007361,370060,48011,1225797,219688,121465,265900,925450
2025-10-07,1007361,370060,48011,1225797,219688,121465,265900,925450
2025-10-14,1007361,370060,48011,1225797,219688,121465,265900,925450
2025-10-21,1007361,370060,48011,1225797,219688,121465,265900,925450
2025-10-28,1007361,370060,48011,1225797,219688,121465,265900,925450
2025-11-04,1007361,370060,48011,1225797,219688,121465,265900,925450
2025-11-07,1007361,370060,48011,1225797,219688,121465,265900,925450
2025-11-11,998549,364400,48790,1244745,219007,122213,265506,925815
2025-11-18,971995,360654,49288,1281330,218324,122558,264734,926270
2025-11-25,970522,359506,49331,1284044,218312,122612,264732,926253
2025-12-02,964075,353998,49477,1296407,218870,122867,264722,926189
2025-12-09,963992,353738,49475,1296738,218876,122872,264723,926195
2025-12-16,960738,351458,49545,1302609,218513,123236,264696,926197
2025-12-23,954433,350264,49528,1312134,218430,123344,264587,926250
