date,FTTB,FTTC,FTTP,FTTN,WIRELESS,SATELLITE,HFC,NULL
2026-02-10,264376,345675,1334385,938485,219652,49505,926444,122792
2026-02-17,264376,345617,1334533,938403,219656,49505,926445,122799
2026-02-24,264378,339971,1342309,936844,219908,49571,926421,122622
2026-03-03,263139,336741,1349551,930328,219879,49577,921238,122598
2026-03-10,250458,331377,1350501,921442,219607,49479,888730,122151
2026-03-17,247494,328791,1351433,921113,219685,49493,867590,121759
2026-03-24,247494,328791,1351433,921113,219685,49493,867590,121759
2026-03-31,247494,328791,1351433,921113,219685,49493,867590,121759
2026-04-07,247494,328791,1351433,921113,219685,49493,867590,121759
2026-04-21,225344,316269,1365016,825900,217240,49251,755089,120692
2026-04-28,248548,326735,1378156,897262,221040,49511,860504,120302
2026-05-05,248723,326304,1378330,897190,221062,49504,860715,120250
2026-05-12,258322,330724,1384857,902876,222243,49251,908400,124049
2026-05-19,261816,331139,1387619,903728,222312,49236,922713,125343
2026-05-26,261812,330926,1388637,903077,222321,49235,922746,125349
2026-06-02,261812,330926,1388637,903077,222321,49235,922746,125349
2026-06-09,261838,330956,1389581,902355,222321,49231,922823,125378
2026-06-16,261612,328117,1403527,892653,222876,49097,920511,124557
2026-06-23,261611,327991,1404930,891856,222880,49098,920519,124557
2026-06-30,261393,326212,1409227,889643,222951,49097,918109,124456
2026-07-07,261417,325541,1414847,884553,222967,49094,917286,124776
2026-07-14,261418,325488,1414953,884501,222968,49094,917283,124776
2026-07-21,261418,325488,1414953,884501,222968,49094,917283,124776
2026-07-28,261418,325488,1414953,884501,222968,49094,917283,124776
