date,SATELLITE,HFC,NULL,WIRELESS,FTTN,FTTC,FTTP,FTTB
2024-01-02,190328,977964,77438,251007,1288296,594437,874092,281058
2024-01-09,190335,977789,77560,250960,1282104,594155,878203,281023
2024-01-16,190364,977788,77420,251041,1282811,594435,878262,281204
2024-01-23,190364,977788,77420,251041,1282811,594435,878262,281204
2024-01-30,189241,977729,77546,251706,1282478,593118,879932,281310
2024-02-06,189134,977842,77336,251818,1279224,592847,886011,281364
2024-02-13,188731,977455,77234,250606,1277631,591660,885890,281279
2024-02-20,188731,977455,77234,250606,1277631,591660,885890,281279
2024-02-27,188731,977455,77234,250606,1277631,591660,885890,281279
2024-03-05,159964,958768,65803,227957,1254703,574671,875474,277577
2024-03-12,118288,930824,22274,197011,1204057,553219,860340,269354
2024-03-19,117215,925683,18442,193988,1175573,549486,856442,267183
2024-03-26,117173,925772,18453,194325,1174741,549082,858712,267194
2024-04-02,116627,925028,35102,195395,1170306,545126,854285,267015
2024-04-16,116332,924079,39271,195617,1151729,544651,874750,266768
2024-04-30,114817,924226,38939,197242,1136820,542256,894377,266450
2024-05-07,114759,924200,40905,197077,1135036,541209,897018,264794
2024-05-14,114708,924179,40875,196635,1131543,540057,902030,264804
2024-05-20,116257,924223,40834,195596,1170269,540182,862536,264978
2024-05-21,116257,924223,40834,195596,1170269,540182,862536,264978
2024-05-28,116251,924225,40821,195562,1170365,539889,862778,264980
2024-06-04,116099,924297,38598,195533,1170198,536853,868126,266613
2024-06-11,116090,924377,38207,195558,1164429,536235,875493,266400
2024-06-18,116080,924376,38207,195565,1164391,536174,875608,266400
2024-07-02,115569,924454,37791,196292,1158685,531595,886882,266291
2024-07-09,115452,924429,37786,196529,1158057,530574,888517,266284
2024-07-16,116024,924446,37748,196682,1153767,527780,895959,266289
2024-07-23,116053,924447,37796,196684,1152031,527449,898080,266289
2024-07-30,116421,924463,37784,196831,1151618,526471,899970,266258
2024-08-06,116490,924459,37805,196931,1146663,525923,905826,266245
2024-08-13,116492,924455,37804,196935,1146600,525870,905949,266246
2024-08-20,116398,924476,37801,197116,1145680,525332,907897,266252
2024-08-27,116157,924509,37736,197593,1140027,523761,917058,266271
2024-09-03,116156,924513,37735,197597,1139959,523733,917170,266271
2024-09-10,82449,924534,72054,197546,1139195,522391,920521,266258
2025-05-13,46766,923774,111963,214369,1051101,491040,1048793,265014
2025-05-20,46766,923705,112035,214369,1051022,490992,1048920,265014
2025-05-27,46794,923657,112145,214441,1049022,490379,1051658,265016
2025-06-03,46977,923555,113105,214794,1044262,487982,1059342,264991
2025-06-10,46979,923565,113117,214828,1041468,487733,1062481,264997
2025-06-17,46988,923570,113116,214865,1041280,487676,1062761,264996
2025-06-24,47406,923836,113956,215952,1039806,486177,1067447,265071
2025-07-01,47845,924318,114968,217217,1034574,484723,1078374,265440
2025-07-08,47774,924532,115031,217758,1032226,482849,1083882,265558
2025-07-15,47754,924902,117423,218609,1030371,456507,1113677,265763
2025-07-22,47989,925302,121542,219471,1026587,404502,1171765,265863
2025-07-29,47989,925299,121540,219471,1026290,404058,1172521,265863
2025-08-05,47990,925299,121539,219468,1025722,403131,1174024,265866
2025-08-12,47990,925298,121540,219471,1025593,402227,1175050,265866
2025-08-19,47991,925292,121540,219486,1024978,398553,1179362,265866
2025-08-26,47995,925340,121410,219709,1021690,375009,1206404,265866
2025-09-02,48005,925310,121413,219757,1021317,371405,1210379,265908
2025-09-09,48011,925448,121464,219695,1007460,370222,1225512,265900
2025-09-16,48011,925450,121465,219688,1007361,370060,1225797,265900
2025-09-23,48011,925450,121465,219688,1007361,370060,1225797,265900
2025-09-30,48011,925450,121465,219688,1007361,370060,1225797,265900
2025-10-07,48011,925450,121465,219688,1007361,370060,1225797,265900
2025-10-14,48011,925450,121465,219688,1007361,370060,1225797,265900
2025-10-21,48011,925450,121465,219688,1007361,370060,1225797,265900
2025-10-28,48011,925450,121465,219688,1007361,370060,1225797,265900
2025-11-04,48011,925450,121465,219688,1007361,370060,1225797,265900
2025-11-07,48011,925450,121465,219688,1007361,370060,1225797,265900
2025-11-11,48790,925815,122213,219007,998549,364400,1244745,265506
2025-11-18,49288,926270,122558,218324,971995,360654,1281330,264734
2025-11-25,49331,926253,122612,218312,970522,359506,1284044,264732
2025-12-02,49477,926189,122867,218870,964075,353998,1296407,264722
2025-12-09,49475,926195,122872,218876,963992,353738,1296738,264723
2025-12-16,49545,926197,123236,218513,960738,351458,1302609,264696
2025-12-23,49528,926250,123344,218430,954433,350264,1312134,264587
2025-12-30,49533,926262,122992,218898,953545,349452,1313975,264601
2026-01-06,49432,926281,122892,219171,950915,348914,1317374,264588
2026-01-13,49420,926325,122906,219205,950024,348247,1319128,264585
2026-01-20,49419,926369,123062,219239,946199,347700,1324092,264385
2026-01-27,49419,926370,123062,219239,946071,347686,1324238,264385
2026-02-03,49507,926406,122634,219611,944770,346111,1327481,264503
2026-02-10,49505,926444,122792,219652,938485,345675,1334385,264376
2026-02-17,49505,926445,122799,219656,938403,345617,1334533,264376
2026-02-24,49571,926421,122622,219908,936844,339971,1342309,264378
2026-03-03,49577,921238,122598,219879,930328,336741,1349551,263139
2026-03-10,49479,888730,122151,219607,921442,331377,1350501,250458
2026-03-17,49493,867590,121759,219685,921113,328791,1351433,247494
2026-03-24,49493,867590,121759,219685,921113,328791,1351433,247494
2026-03-31,49493,867590,121759,219685,921113,328791,1351433,247494
2026-04-07,49493,867590,121759,219685,921113,328791,1351433,247494
2026-04-21,49251,755089,120692,217240,825900,316269,1365016,225344
2026-04-28,49511,860504,120302,221040,897262,326735,1378156,248548
2026-05-05,49504,860715,120250,221062,897190,326304,1378330,248723
2026-05-12,49251,908400,124049,222243,902876,330724,1384857,258322
2026-05-19,49236,922713,125343,222312,903728,331139,1387619,261816
2026-05-26,49235,922746,125349,222321,903077,330926,1388637,261812
2026-06-02,49235,922746,125349,222321,903077,330926,1388637,261812
