date,FTTB,FTTC,NULL,WIRELESS,FTTP,FTTN,HFC,SATELLITE
2025-11-07,265900,370060,121465,219688,1225797,1007361,925450,48011
2025-11-11,265506,364400,122213,219007,1244745,998549,925815,48790
2025-11-18,264734,360654,122558,218324,1281330,971995,926270,49288
2025-11-25,264732,359506,122612,218312,1284044,970522,926253,49331
2025-12-02,264722,353998,122867,218870,1296407,964075,926189,49477
2025-12-09,264723,353738,122872,218876,1296738,963992,926195,49475
2025-12-16,264696,351458,123236,218513,1302609,960738,926197,49545
2025-12-23,264587,350264,123344,218430,1312134,954433,926250,49528
2025-12-30,264601,349452,122992,218898,1313975,953545,926262,49533
2026-01-06,264588,348914,122892,219171,1317374,950915,926281,49432
2026-01-13,264585,348247,122906,219205,1319128,950024,926325,49420
2026-01-20,264385,347700,123062,219239,1324092,946199,926369,49419
2026-01-27,264385,347686,123062,219239,1324238,946071,926370,49419
2026-02-03,264503,346111,122634,219611,1327481,944770,926406,49507
2026-02-10,264376,345675,122792,219652,1334385,938485,926444,49505
2026-02-17,264376,345617,122799,219656,1334533,938403,926445,49505
2026-02-24,264378,339971,122622,219908,1342309,936844,926421,49571
2026-03-03,263139,336741,122598,219879,1349551,930328,921238,49577
2026-03-10,250458,331377,122151,219607,1350501,921442,888730,49479
2026-03-17,247494,328791,121759,219685,1351433,921113,867590,49493
2026-03-24,247494,328791,121759,219685,1351433,921113,867590,49493
2026-03-31,247494,328791,121759,219685,1351433,921113,867590,49493
2026-04-07,247494,328791,121759,219685,1351433,921113,867590,49493
2026-04-21,225344,316269,120692,217240,1365016,825900,755089,49251
