date,FTTC,WIRELESS,FTTN,HFC,SATELLITE,NULL,FTTP,FTTB
2026-04-28,326735,221040,897262,860504,49511,120302,1378156,248548
2026-05-05,326304,221062,897190,860715,49504,120250,1378330,248723
2026-05-12,330724,222243,902876,908400,49251,124049,1384857,258322
2026-05-19,331139,222312,903728,922713,49236,125343,1387619,261816
2026-05-26,330926,222321,903077,922746,49235,125349,1388637,261812
2026-06-02,330926,222321,903077,922746,49235,125349,1388637,261812
2026-06-09,330956,222321,902355,922823,49231,125378,1389581,261838
2026-06-16,328117,222876,892653,920511,49097,124557,1403527,261612
2026-06-23,327991,222880,891856,920519,49098,124557,1404930,261611
2026-06-30,326212,222951,889643,918109,49097,124456,1409227,261393
2026-07-07,325541,222967,884553,917286,49094,124776,1414847,261417
2026-07-14,325488,222968,884501,917283,49094,124776,1414953,261418
2026-07-21,325488,222968,884501,917283,49094,124776,1414953,261418
