date,FTTC,HFC,FTTN,FTTB,SATELLITE,NULL,WIRELESS,FTTP
2026-04-21,316269,755089,825900,225344,49251,120692,217240,1365016
2026-04-28,326735,860504,897262,248548,49511,120302,221040,1378156
2026-05-05,326304,860715,897190,248723,49504,120250,221062,1378330
2026-05-12,330724,908400,902876,258322,49251,124049,222243,1384857
2026-05-19,331139,922713,903728,261816,49236,125343,222312,1387619
2026-05-26,330926,922746,903077,261812,49235,125349,222321,1388637
2026-06-02,330926,922746,903077,261812,49235,125349,222321,1388637
2026-06-09,330956,922823,902355,261838,49231,125378,222321,1389581
2026-06-16,328117,920511,892653,261612,49097,124557,222876,1403527
2026-06-23,327991,920519,891856,261611,49098,124557,222880,1404930
2026-06-30,326212,918109,889643,261393,49097,124456,222951,1409227
2026-07-07,325541,917286,884553,261417,49094,124776,222967,1414847
2026-07-14,325488,917283,884501,261418,49094,124776,222968,1414953
