date,FTTC,HFC,FTTN,FTTB,SATELLITE,WIRELESS,NULL,FTTP
2025-05-27,490379,923657,1049022,265016,46794,214441,112145,1051658
2025-06-03,487982,923555,1044262,264991,46977,214794,113105,1059342
2025-06-10,487733,923565,1041468,264997,46979,214828,113117,1062481
2025-06-17,487676,923570,1041280,264996,46988,214865,113116,1062761
2025-06-24,486177,923836,1039806,265071,47406,215952,113956,1067447
2025-07-01,484723,924318,1034574,265440,47845,217217,114968,1078374
2025-07-08,482849,924532,1032226,265558,47774,217758,115031,1083882
2025-07-15,456507,924902,1030371,265763,47754,218609,117423,1113677
2025-07-22,404502,925302,1026587,265863,47989,219471,121542,1171765
2025-07-29,404058,925299,1026290,265863,47989,219471,121540,1172521
2025-08-05,403131,925299,1025722,265866,47990,219468,121539,1174024
2025-08-12,402227,925298,1025593,265866,47990,219471,121540,1175050
2025-08-19,398553,925292,1024978,265866,47991,219486,121540,1179362
2025-08-26,375009,925340,1021690,265866,47995,219709,121410,1206404
2025-09-02,371405,925310,1021317,265908,48005,219757,121413,1210379
2025-09-09,370222,925448,1007460,265900,48011,219695,121464,1225512
2025-09-16,370060,925450,1007361,265900,48011,219688,121465,1225797
2025-09-23,370060,925450,1007361,265900,48011,219688,121465,1225797
2025-09-30,370060,925450,1007361,265900,48011,219688,121465,1225797
2025-10-07,370060,925450,1007361,265900,48011,219688,121465,1225797
2025-10-14,370060,925450,1007361,265900,48011,219688,121465,1225797
2025-10-21,370060,925450,1007361,265900,48011,219688,121465,1225797
2025-10-28,370060,925450,1007361,265900,48011,219688,121465,1225797
2025-11-04,370060,925450,1007361,265900,48011,219688,121465,1225797
2025-11-07,370060,925450,1007361,265900,48011,219688,121465,1225797
2025-11-11,364400,925815,998549,265506,48790,219007,122213,1244745
2025-11-18,360654,926270,971995,264734,49288,218324,122558,1281330
2025-11-25,359506,926253,970522,264732,49331,218312,122612,1284044
2025-12-02,353998,926189,964075,264722,49477,218870,122867,1296407
2025-12-09,353738,926195,963992,264723,49475,218876,122872,1296738
2025-12-16,351458,926197,960738,264696,49545,218513,123236,1302609
2025-12-23,350264,926250,954433,264587,49528,218430,123344,1312134
2025-12-30,349452,926262,953545,264601,49533,218898,122992,1313975
2026-01-06,348914,926281,950915,264588,49432,219171,122892,1317374
2026-01-13,348247,926325,950024,264585,49420,219205,122906,1319128
2026-01-20,347700,926369,946199,264385,49419,219239,123062,1324092
2026-01-27,347686,926370,946071,264385,49419,219239,123062,1324238
2026-02-03,346111,926406,944770,264503,49507,219611,122634,1327481
2026-02-10,345675,926444,938485,264376,49505,219652,122792,1334385
2026-02-17,345617,926445,938403,264376,49505,219656,122799,1334533
2026-02-24,339971,926421,936844,264378,49571,219908,122622,1342309
2026-03-03,336741,921238,930328,263139,49577,219879,122598,1349551
2026-03-10,331377,888730,921442,250458,49479,219607,122151,1350501
2026-03-17,328791,867590,921113,247494,49493,219685,121759,1351433
2026-03-24,328791,867590,921113,247494,49493,219685,121759,1351433
2026-03-31,328791,867590,921113,247494,49493,219685,121759,1351433
2026-04-07,328791,867590,921113,247494,49493,219685,121759,1351433
2026-04-21,316269,755089,825900,225344,49251,217240,120692,1365016
2026-04-28,326735,860504,897262,248548,49511,221040,120302,1378156
2026-05-05,326304,860715,897190,248723,49504,221062,120250,1378330
2026-05-12,330724,908400,902876,258322,49251,222243,124049,1384857
2026-05-19,331139,922713,903728,261816,49236,222312,125343,1387619
2026-05-26,330926,922746,903077,261812,49235,222321,125349,1388637
