date,NULL,FTTN,FTTB,WIRELESS,FTTP,HFC,SATELLITE,FTTC
2025-05-27,112145,1049022,265016,214441,1051658,923657,46794,490379
2025-06-03,113105,1044262,264991,214794,1059342,923555,46977,487982
2025-06-10,113117,1041468,264997,214828,1062481,923565,46979,487733
2025-06-17,113116,1041280,264996,214865,1062761,923570,46988,487676
2025-06-24,113956,1039806,265071,215952,1067447,923836,47406,486177
2025-07-01,114968,1034574,265440,217217,1078374,924318,47845,484723
2025-07-08,115031,1032226,265558,217758,1083882,924532,47774,482849
2025-07-15,117423,1030371,265763,218609,1113677,924902,47754,456507
2025-07-22,121542,1026587,265863,219471,1171765,925302,47989,404502
2025-07-29,121540,1026290,265863,219471,1172521,925299,47989,404058
2025-08-05,121539,1025722,265866,219468,1174024,925299,47990,403131
2025-08-12,121540,1025593,265866,219471,1175050,925298,47990,402227
2025-08-19,121540,1024978,265866,219486,1179362,925292,47991,398553
2025-08-26,121410,1021690,265866,219709,1206404,925340,47995,375009
2025-09-02,121413,1021317,265908,219757,1210379,925310,48005,371405
2025-09-09,121464,1007460,265900,219695,1225512,925448,48011,370222
2025-09-16,121465,1007361,265900,219688,1225797,925450,48011,370060
2025-09-23,121465,1007361,265900,219688,1225797,925450,48011,370060
2025-09-30,121465,1007361,265900,219688,1225797,925450,48011,370060
2025-10-07,121465,1007361,265900,219688,1225797,925450,48011,370060
2025-10-14,121465,1007361,265900,219688,1225797,925450,48011,370060
2025-10-21,121465,1007361,265900,219688,1225797,925450,48011,370060
2025-10-28,121465,1007361,265900,219688,1225797,925450,48011,370060
2025-11-04,121465,1007361,265900,219688,1225797,925450,48011,370060
2025-11-07,121465,1007361,265900,219688,1225797,925450,48011,370060
2025-11-11,122213,998549,265506,219007,1244745,925815,48790,364400
2025-11-18,122558,971995,264734,218324,1281330,926270,49288,360654
2025-11-25,122612,970522,264732,218312,1284044,926253,49331,359506
2025-12-02,122867,964075,264722,218870,1296407,926189,49477,353998
2025-12-09,122872,963992,264723,218876,1296738,926195,49475,353738
2025-12-16,123236,960738,264696,218513,1302609,926197,49545,351458
2025-12-23,123344,954433,264587,218430,1312134,926250,49528,350264
2025-12-30,122992,953545,264601,218898,1313975,926262,49533,349452
2026-01-06,122892,950915,264588,219171,1317374,926281,49432,348914
