date,HFC,FTTN,FTTB,WIRELESS,SATELLITE,NULL,FTTC,FTTP
2024-01-23,977788,1282811,281204,251041,190364,77420,594435,878262
2024-01-30,977729,1282478,281310,251706,189241,77546,593118,879932
2024-02-06,977842,1279224,281364,251818,189134,77336,592847,886011
2024-02-13,977455,1277631,281279,250606,188731,77234,591660,885890
2024-02-20,977455,1277631,281279,250606,188731,77234,591660,885890
2024-02-27,977455,1277631,281279,250606,188731,77234,591660,885890
2024-03-05,958768,1254703,277577,227957,159964,65803,574671,875474
2024-03-12,930824,1204057,269354,197011,118288,22274,553219,860340
2024-03-19,925683,1175573,267183,193988,117215,18442,549486,856442
2024-03-26,925772,1174741,267194,194325,117173,18453,549082,858712
2024-04-02,925028,1170306,267015,195395,116627,35102,545126,854285
2024-04-16,924079,1151729,266768,195617,116332,39271,544651,874750
2024-04-30,924226,1136820,266450,197242,114817,38939,542256,894377
2024-05-07,924200,1135036,264794,197077,114759,40905,541209,897018
2024-05-14,924179,1131543,264804,196635,114708,40875,540057,902030
2024-05-20,924223,1170269,264978,195596,116257,40834,540182,862536
2024-05-21,924223,1170269,264978,195596,116257,40834,540182,862536
2024-05-28,924225,1170365,264980,195562,116251,40821,539889,862778
2024-06-04,924297,1170198,266613,195533,116099,38598,536853,868126
2024-06-11,924377,1164429,266400,195558,116090,38207,536235,875493
2024-06-18,924376,1164391,266400,195565,116080,38207,536174,875608
2024-07-02,924454,1158685,266291,196292,115569,37791,531595,886882
2024-07-09,924429,1158057,266284,196529,115452,37786,530574,888517
2024-07-16,924446,1153767,266289,196682,116024,37748,527780,895959
2024-07-23,924447,1152031,266289,196684,116053,37796,527449,898080
2024-07-30,924463,1151618,266258,196831,116421,37784,526471,899970
2024-08-06,924459,1146663,266245,196931,116490,37805,525923,905826
2024-08-13,924455,1146600,266246,196935,116492,37804,525870,905949
2024-08-20,924476,1145680,266252,197116,116398,37801,525332,907897
2024-08-27,924509,1140027,266271,197593,116157,37736,523761,917058
2024-09-03,924513,1139959,266271,197597,116156,37735,523733,917170
2024-09-10,924534,1139195,266258,197546,82449,72054,522391,920521
2025-05-13,923774,1051101,265014,214369,46766,111963,491040,1048793
2025-05-20,923705,1051022,265014,214369,46766,112035,490992,1048920
2025-05-27,923657,1049022,265016,214441,46794,112145,490379,1051658
2025-06-03,923555,1044262,264991,214794,46977,113105,487982,1059342
2025-06-10,923565,1041468,264997,214828,46979,113117,487733,1062481
2025-06-17,923570,1041280,264996,214865,46988,113116,487676,1062761
2025-06-24,923836,1039806,265071,215952,47406,113956,486177,1067447
2025-07-01,924318,1034574,265440,217217,47845,114968,484723,1078374
2025-07-08,924532,1032226,265558,217758,47774,115031,482849,1083882
2025-07-15,924902,1030371,265763,218609,47754,117423,456507,1113677
2025-07-22,925302,1026587,265863,219471,47989,121542,404502,1171765
2025-07-29,925299,1026290,265863,219471,47989,121540,404058,1172521
2025-08-05,925299,1025722,265866,219468,47990,121539,403131,1174024
2025-08-12,925298,1025593,265866,219471,47990,121540,402227,1175050
2025-08-19,925292,1024978,265866,219486,47991,121540,398553,1179362
2025-08-26,925340,1021690,265866,219709,47995,121410,375009,1206404
2025-09-02,925310,1021317,265908,219757,48005,121413,371405,1210379
2025-09-09,925448,1007460,265900,219695,48011,121464,370222,1225512
2025-09-16,925450,1007361,265900,219688,48011,121465,370060,1225797
2025-09-23,925450,1007361,265900,219688,48011,121465,370060,1225797
2025-09-30,925450,1007361,265900,219688,48011,121465,370060,1225797
