date,FTTN,HFC,NULL,SATELLITE,FTTC,WIRELESS,FTTP,FTTB
2024-04-30,1136820,924226,38939,114817,542256,197242,894377,266450
2024-05-07,1135036,924200,40905,114759,541209,197077,897018,264794
2024-05-14,1131543,924179,40875,114708,540057,196635,902030,264804
2024-05-20,1170269,924223,40834,116257,540182,195596,862536,264978
2024-05-21,1170269,924223,40834,116257,540182,195596,862536,264978
2024-05-28,1170365,924225,40821,116251,539889,195562,862778,264980
2024-06-04,1170198,924297,38598,116099,536853,195533,868126,266613
2024-06-11,1164429,924377,38207,116090,536235,195558,875493,266400
2024-06-18,1164391,924376,38207,116080,536174,195565,875608,266400
2024-07-02,1158685,924454,37791,115569,531595,196292,886882,266291
2024-07-09,1158057,924429,37786,115452,530574,196529,888517,266284
2024-07-16,1153767,924446,37748,116024,527780,196682,895959,266289
2024-07-23,1152031,924447,37796,116053,527449,196684,898080,266289
2024-07-30,1151618,924463,37784,116421,526471,196831,899970,266258
2024-08-06,1146663,924459,37805,116490,525923,196931,905826,266245
2024-08-13,1146600,924455,37804,116492,525870,196935,905949,266246
2024-08-20,1145680,924476,37801,116398,525332,197116,907897,266252
2024-08-27,1140027,924509,37736,116157,523761,197593,917058,266271
2024-09-03,1139959,924513,37735,116156,523733,197597,917170,266271
2024-09-10,1139195,924534,72054,82449,522391,197546,920521,266258
2025-05-13,1051101,923774,111963,46766,491040,214369,1048793,265014
2025-05-20,1051022,923705,112035,46766,490992,214369,1048920,265014
2025-05-27,1049022,923657,112145,46794,490379,214441,1051658,265016
2025-06-03,1044262,923555,113105,46977,487982,214794,1059342,264991
2025-06-10,1041468,923565,113117,46979,487733,214828,1062481,264997
2025-06-17,1041280,923570,113116,46988,487676,214865,1062761,264996
2025-06-24,1039806,923836,113956,47406,486177,215952,1067447,265071
2025-07-01,1034574,924318,114968,47845,484723,217217,1078374,265440
2025-07-08,1032226,924532,115031,47774,482849,217758,1083882,265558
2025-07-15,1030371,924902,117423,47754,456507,218609,1113677,265763
2025-07-22,1026587,925302,121542,47989,404502,219471,1171765,265863
2025-07-29,1026290,925299,121540,47989,404058,219471,1172521,265863
2025-08-05,1025722,925299,121539,47990,403131,219468,1174024,265866
2025-08-12,1025593,925298,121540,47990,402227,219471,1175050,265866
2025-08-19,1024978,925292,121540,47991,398553,219486,1179362,265866
2025-08-26,1021690,925340,121410,47995,375009,219709,1206404,265866
2025-09-02,1021317,925310,121413,48005,371405,219757,1210379,265908
2025-09-09,1007460,925448,121464,48011,370222,219695,1225512,265900
2025-09-16,1007361,925450,121465,48011,370060,219688,1225797,265900
2025-09-23,1007361,925450,121465,48011,370060,219688,1225797,265900
2025-09-30,1007361,925450,121465,48011,370060,219688,1225797,265900
2025-10-07,1007361,925450,121465,48011,370060,219688,1225797,265900
2025-10-14,1007361,925450,121465,48011,370060,219688,1225797,265900
2025-10-21,1007361,925450,121465,48011,370060,219688,1225797,265900
2025-10-28,1007361,925450,121465,48011,370060,219688,1225797,265900
2025-11-04,1007361,925450,121465,48011,370060,219688,1225797,265900
2025-11-07,1007361,925450,121465,48011,370060,219688,1225797,265900
