date,WIRELESS,HFC,FTTN,FTTB,NULL,FTTC,SATELLITE,FTTP
2024-04-16,195617,924079,1151729,266768,39271,544651,116332,874750
2024-04-30,197242,924226,1136820,266450,38939,542256,114817,894377
2024-05-07,197077,924200,1135036,264794,40905,541209,114759,897018
2024-05-14,196635,924179,1131543,264804,40875,540057,114708,902030
2024-05-20,195596,924223,1170269,264978,40834,540182,116257,862536
2024-05-21,195596,924223,1170269,264978,40834,540182,116257,862536
2024-05-28,195562,924225,1170365,264980,40821,539889,116251,862778
2024-06-04,195533,924297,1170198,266613,38598,536853,116099,868126
2024-06-11,195558,924377,1164429,266400,38207,536235,116090,875493
2024-06-18,195565,924376,1164391,266400,38207,536174,116080,875608
2024-07-02,196292,924454,1158685,266291,37791,531595,115569,886882
2024-07-09,196529,924429,1158057,266284,37786,530574,115452,888517
2024-07-16,196682,924446,1153767,266289,37748,527780,116024,895959
2024-07-23,196684,924447,1152031,266289,37796,527449,116053,898080
2024-07-30,196831,924463,1151618,266258,37784,526471,116421,899970
2024-08-06,196931,924459,1146663,266245,37805,525923,116490,905826
2024-08-13,196935,924455,1146600,266246,37804,525870,116492,905949
2024-08-20,197116,924476,1145680,266252,37801,525332,116398,907897
2024-08-27,197593,924509,1140027,266271,37736,523761,116157,917058
2024-09-03,197597,924513,1139959,266271,37735,523733,116156,917170
2024-09-10,197546,924534,1139195,266258,72054,522391,82449,920521
2025-05-13,214369,923774,1051101,265014,111963,491040,46766,1048793
2025-05-20,214369,923705,1051022,265014,112035,490992,46766,1048920
2025-05-27,214441,923657,1049022,265016,112145,490379,46794,1051658
2025-06-03,214794,923555,1044262,264991,113105,487982,46977,1059342
2025-06-10,214828,923565,1041468,264997,113117,487733,46979,1062481
2025-06-17,214865,923570,1041280,264996,113116,487676,46988,1062761
2025-06-24,215952,923836,1039806,265071,113956,486177,47406,1067447
2025-07-01,217217,924318,1034574,265440,114968,484723,47845,1078374
2025-07-08,217758,924532,1032226,265558,115031,482849,47774,1083882
2025-07-15,218609,924902,1030371,265763,117423,456507,47754,1113677
2025-07-22,219471,925302,1026587,265863,121542,404502,47989,1171765
2025-07-29,219471,925299,1026290,265863,121540,404058,47989,1172521
2025-08-05,219468,925299,1025722,265866,121539,403131,47990,1174024
2025-08-12,219471,925298,1025593,265866,121540,402227,47990,1175050
2025-08-19,219486,925292,1024978,265866,121540,398553,47991,1179362
2025-08-26,219709,925340,1021690,265866,121410,375009,47995,1206404
2025-09-02,219757,925310,1021317,265908,121413,371405,48005,1210379
2025-09-09,219695,925448,1007460,265900,121464,370222,48011,1225512
2025-09-16,219688,925450,1007361,265900,121465,370060,48011,1225797
2025-09-23,219688,925450,1007361,265900,121465,370060,48011,1225797
2025-09-30,219688,925450,1007361,265900,121465,370060,48011,1225797
2025-10-07,219688,925450,1007361,265900,121465,370060,48011,1225797
2025-10-14,219688,925450,1007361,265900,121465,370060,48011,1225797
2025-10-21,219688,925450,1007361,265900,121465,370060,48011,1225797
2025-10-28,219688,925450,1007361,265900,121465,370060,48011,1225797
2025-11-04,219688,925450,1007361,265900,121465,370060,48011,1225797
2025-11-07,219688,925450,1007361,265900,121465,370060,48011,1225797
2025-11-11,219007,925815,998549,265506,122213,364400,48790,1244745
2025-11-18,218324,926270,971995,264734,122558,360654,49288,1281330
2025-11-25,218312,926253,970522,264732,122612,359506,49331,1284044
2025-12-02,218870,926189,964075,264722,122867,353998,49477,1296407
2025-12-09,218876,926195,963992,264723,122872,353738,49475,1296738
2025-12-16,218513,926197,960738,264696,123236,351458,49545,1302609
2025-12-23,218430,926250,954433,264587,123344,350264,49528,1312134
2025-12-30,218898,926262,953545,264601,122992,349452,49533,1313975
2026-01-06,219171,926281,950915,264588,122892,348914,49432,1317374
2026-01-13,219205,926325,950024,264585,122906,348247,49420,1319128
2026-01-20,219239,926369,946199,264385,123062,347700,49419,1324092
2026-01-27,219239,926370,946071,264385,123062,347686,49419,1324238
2026-02-03,219611,926406,944770,264503,122634,346111,49507,1327481
2026-02-10,219652,926444,938485,264376,122792,345675,49505,1334385
2026-02-17,219656,926445,938403,264376,122799,345617,49505,1334533
2026-02-24,219908,926421,936844,264378,122622,339971,49571,1342309
2026-03-03,219879,921238,930328,263139,122598,336741,49577,1349551
2026-03-10,219607,888730,921442,250458,122151,331377,49479,1350501
2026-03-17,219685,867590,921113,247494,121759,328791,49493,1351433
2026-03-24,219685,867590,921113,247494,121759,328791,49493,1351433
2026-03-31,219685,867590,921113,247494,121759,328791,49493,1351433
2026-04-07,219685,867590,921113,247494,121759,328791,49493,1351433
