date,SATELLITE,FTTN,HFC,FTTC,FTTP,FTTB,NULL,WIRELESS
2024-06-11,116090,1164429,924377,536235,875493,266400,38207,195558
2024-06-18,116080,1164391,924376,536174,875608,266400,38207,195565
2024-07-02,115569,1158685,924454,531595,886882,266291,37791,196292
2024-07-09,115452,1158057,924429,530574,888517,266284,37786,196529
2024-07-16,116024,1153767,924446,527780,895959,266289,37748,196682
2024-07-23,116053,1152031,924447,527449,898080,266289,37796,196684
2024-07-30,116421,1151618,924463,526471,899970,266258,37784,196831
2024-08-06,116490,1146663,924459,525923,905826,266245,37805,196931
2024-08-13,116492,1146600,924455,525870,905949,266246,37804,196935
2024-08-20,116398,1145680,924476,525332,907897,266252,37801,197116
2024-08-27,116157,1140027,924509,523761,917058,266271,37736,197593
2024-09-03,116156,1139959,924513,523733,917170,266271,37735,197597
2024-09-10,82449,1139195,924534,522391,920521,266258,72054,197546
2025-05-13,46766,1051101,923774,491040,1048793,265014,111963,214369
2025-05-20,46766,1051022,923705,490992,1048920,265014,112035,214369
2025-05-27,46794,1049022,923657,490379,1051658,265016,112145,214441
2025-06-03,46977,1044262,923555,487982,1059342,264991,113105,214794
2025-06-10,46979,1041468,923565,487733,1062481,264997,113117,214828
2025-06-17,46988,1041280,923570,487676,1062761,264996,113116,214865
2025-06-24,47406,1039806,923836,486177,1067447,265071,113956,215952
2025-07-01,47845,1034574,924318,484723,1078374,265440,114968,217217
2025-07-08,47774,1032226,924532,482849,1083882,265558,115031,217758
2025-07-15,47754,1030371,924902,456507,1113677,265763,117423,218609
2025-07-22,47989,1026587,925302,404502,1171765,265863,121542,219471
2025-07-29,47989,1026290,925299,404058,1172521,265863,121540,219471
2025-08-05,47990,1025722,925299,403131,1174024,265866,121539,219468
2025-08-12,47990,1025593,925298,402227,1175050,265866,121540,219471
2025-08-19,47991,1024978,925292,398553,1179362,265866,121540,219486
2025-08-26,47995,1021690,925340,375009,1206404,265866,121410,219709
2025-09-02,48005,1021317,925310,371405,1210379,265908,121413,219757
2025-09-09,48011,1007460,925448,370222,1225512,265900,121464,219695
2025-09-16,48011,1007361,925450,370060,1225797,265900,121465,219688
2025-09-23,48011,1007361,925450,370060,1225797,265900,121465,219688
2025-09-30,48011,1007361,925450,370060,1225797,265900,121465,219688
2025-10-07,48011,1007361,925450,370060,1225797,265900,121465,219688
2025-10-14,48011,1007361,925450,370060,1225797,265900,121465,219688
2025-10-21,48011,1007361,925450,370060,1225797,265900,121465,219688
2025-10-28,48011,1007361,925450,370060,1225797,265900,121465,219688
2025-11-04,48011,1007361,925450,370060,1225797,265900,121465,219688
2025-11-07,48011,1007361,925450,370060,1225797,265900,121465,219688
2025-11-11,48790,998549,925815,364400,1244745,265506,122213,219007
2025-11-18,49288,971995,926270,360654,1281330,264734,122558,218324
2025-11-25,49331,970522,926253,359506,1284044,264732,122612,218312
2025-12-02,49477,964075,926189,353998,1296407,264722,122867,218870
2025-12-09,49475,963992,926195,353738,1296738,264723,122872,218876
2025-12-16,49545,960738,926197,351458,1302609,264696,123236,218513
2025-12-23,49528,954433,926250,350264,1312134,264587,123344,218430
2025-12-30,49533,953545,926262,349452,1313975,264601,122992,218898
2026-01-06,49432,950915,926281,348914,1317374,264588,122892,219171
2026-01-13,49420,950024,926325,348247,1319128,264585,122906,219205
2026-01-20,49419,946199,926369,347700,1324092,264385,123062,219239
2026-01-27,49419,946071,926370,347686,1324238,264385,123062,219239
2026-02-03,49507,944770,926406,346111,1327481,264503,122634,219611
2026-02-10,49505,938485,926444,345675,1334385,264376,122792,219652
2026-02-17,49505,938403,926445,345617,1334533,264376,122799,219656
2026-02-24,49571,936844,926421,339971,1342309,264378,122622,219908
2026-03-03,49577,930328,921238,336741,1349551,263139,122598,219879
2026-03-10,49479,921442,888730,331377,1350501,250458,122151,219607
2026-03-17,49493,921113,867590,328791,1351433,247494,121759,219685
2026-03-24,49493,921113,867590,328791,1351433,247494,121759,219685
2026-03-31,49493,921113,867590,328791,1351433,247494,121759,219685
2026-04-07,49493,921113,867590,328791,1351433,247494,121759,219685
2026-04-21,49251,825900,755089,316269,1365016,225344,120692,217240
2026-04-28,49511,897262,860504,326735,1378156,248548,120302,221040
2026-05-05,49504,897190,860715,326304,1378330,248723,120250,221062
2026-05-12,49251,902876,908400,330724,1384857,258322,124049,222243
2026-05-19,49236,903728,922713,331139,1387619,261816,125343,222312
2026-05-26,49235,903077,922746,330926,1388637,261812,125349,222321
2026-06-02,49235,903077,922746,330926,1388637,261812,125349,222321
2026-06-09,49231,902355,922823,330956,1389581,261838,125378,222321
2026-06-16,49097,892653,920511,328117,1403527,261612,124557,222876
2026-06-23,49098,891856,920519,327991,1404930,261611,124557,222880
2026-06-30,49097,889643,918109,326212,1409227,261393,124456,222951
2026-07-07,49094,884553,917286,325541,1414847,261417,124776,222967
2026-07-14,49094,884501,917283,325488,1414953,261418,124776,222968
2026-07-21,49094,884501,917283,325488,1414953,261418,124776,222968
2026-07-28,49094,884501,917283,325488,1414953,261418,124776,222968
2026-08-04,49094,884501,917283,325488,1414953,261418,124776,222968
2026-08-11,49094,884501,917283,325488,1414953,261418,124776,222968
2026-08-18,49094,884501,917283,325488,1414953,261418,124776,222968
2026-08-25,49094,884501,917283,325488,1414953,261418,124776,222968
