date,SATELLITE,FTTP,FTTC,FTTN,NULL,HFC,WIRELESS,FTTB
2024-09-10,82449,920521,522391,1139195,72054,924534,197546,266258
2025-05-13,46766,1048793,491040,1051101,111963,923774,214369,265014
2025-05-20,46766,1048920,490992,1051022,112035,923705,214369,265014
2025-05-27,46794,1051658,490379,1049022,112145,923657,214441,265016
2025-06-03,46977,1059342,487982,1044262,113105,923555,214794,264991
2025-06-10,46979,1062481,487733,1041468,113117,923565,214828,264997
2025-06-17,46988,1062761,487676,1041280,113116,923570,214865,264996
2025-06-24,47406,1067447,486177,1039806,113956,923836,215952,265071
2025-07-01,47845,1078374,484723,1034574,114968,924318,217217,265440
2025-07-08,47774,1083882,482849,1032226,115031,924532,217758,265558
2025-07-15,47754,1113677,456507,1030371,117423,924902,218609,265763
2025-07-22,47989,1171765,404502,1026587,121542,925302,219471,265863
2025-07-29,47989,1172521,404058,1026290,121540,925299,219471,265863
2025-08-05,47990,1174024,403131,1025722,121539,925299,219468,265866
2025-08-12,47990,1175050,402227,1025593,121540,925298,219471,265866
2025-08-19,47991,1179362,398553,1024978,121540,925292,219486,265866
2025-08-26,47995,1206404,375009,1021690,121410,925340,219709,265866
2025-09-02,48005,1210379,371405,1021317,121413,925310,219757,265908
2025-09-09,48011,1225512,370222,1007460,121464,925448,219695,265900
2025-09-16,48011,1225797,370060,1007361,121465,925450,219688,265900
2025-09-23,48011,1225797,370060,1007361,121465,925450,219688,265900
2025-09-30,48011,1225797,370060,1007361,121465,925450,219688,265900
2025-10-07,48011,1225797,370060,1007361,121465,925450,219688,265900
2025-10-14,48011,1225797,370060,1007361,121465,925450,219688,265900
2025-10-21,48011,1225797,370060,1007361,121465,925450,219688,265900
2025-10-28,48011,1225797,370060,1007361,121465,925450,219688,265900
2025-11-04,48011,1225797,370060,1007361,121465,925450,219688,265900
2025-11-07,48011,1225797,370060,1007361,121465,925450,219688,265900
2025-11-11,48790,1244745,364400,998549,122213,925815,219007,265506
2025-11-18,49288,1281330,360654,971995,122558,926270,218324,264734
2025-11-25,49331,1284044,359506,970522,122612,926253,218312,264732
2025-12-02,49477,1296407,353998,964075,122867,926189,218870,264722
2025-12-09,49475,1296738,353738,963992,122872,926195,218876,264723
2025-12-16,49545,1302609,351458,960738,123236,926197,218513,264696
2025-12-23,49528,1312134,350264,954433,123344,926250,218430,264587
2025-12-30,49533,1313975,349452,953545,122992,926262,218898,264601
2026-01-06,49432,1317374,348914,950915,122892,926281,219171,264588
2026-01-13,49420,1319128,348247,950024,122906,926325,219205,264585
2026-01-20,49419,1324092,347700,946199,123062,926369,219239,264385
2026-01-27,49419,1324238,347686,946071,123062,926370,219239,264385
2026-02-03,49507,1327481,346111,944770,122634,926406,219611,264503
2026-02-10,49505,1334385,345675,938485,122792,926444,219652,264376
2026-02-17,49505,1334533,345617,938403,122799,926445,219656,264376
2026-02-24,49571,1342309,339971,936844,122622,926421,219908,264378
2026-03-03,49577,1349551,336741,930328,122598,921238,219879,263139
2026-03-10,49479,1350501,331377,921442,122151,888730,219607,250458
2026-03-17,49493,1351433,328791,921113,121759,867590,219685,247494
2026-03-24,49493,1351433,328791,921113,121759,867590,219685,247494
2026-03-31,49493,1351433,328791,921113,121759,867590,219685,247494
2026-04-07,49493,1351433,328791,921113,121759,867590,219685,247494
2026-04-21,49251,1365016,316269,825900,120692,755089,217240,225344
2026-04-28,49511,1378156,326735,897262,120302,860504,221040,248548
2026-05-05,49504,1378330,326304,897190,120250,860715,221062,248723
2026-05-12,49251,1384857,330724,902876,124049,908400,222243,258322
2026-05-19,49236,1387619,331139,903728,125343,922713,222312,261816
2026-05-26,49235,1388637,330926,903077,125349,922746,222321,261812
2026-06-02,49235,1388637,330926,903077,125349,922746,222321,261812
2026-06-09,49231,1389581,330956,902355,125378,922823,222321,261838
