date,WIRELESS,FTTP,HFC,NULL,SATELLITE,FTTN,FTTC,FTTB
2024-08-06,196931,905826,924459,37805,116490,1146663,525923,266245
2024-08-13,196935,905949,924455,37804,116492,1146600,525870,266246
2024-08-20,197116,907897,924476,37801,116398,1145680,525332,266252
2024-08-27,197593,917058,924509,37736,116157,1140027,523761,266271
2024-09-03,197597,917170,924513,37735,116156,1139959,523733,266271
2024-09-10,197546,920521,924534,72054,82449,1139195,522391,266258
2025-05-13,214369,1048793,923774,111963,46766,1051101,491040,265014
2025-05-20,214369,1048920,923705,112035,46766,1051022,490992,265014
2025-05-27,214441,1051658,923657,112145,46794,1049022,490379,265016
2025-06-03,214794,1059342,923555,113105,46977,1044262,487982,264991
2025-06-10,214828,1062481,923565,113117,46979,1041468,487733,264997
2025-06-17,214865,1062761,923570,113116,46988,1041280,487676,264996
2025-06-24,215952,1067447,923836,113956,47406,1039806,486177,265071
2025-07-01,217217,1078374,924318,114968,47845,1034574,484723,265440
2025-07-08,217758,1083882,924532,115031,47774,1032226,482849,265558
2025-07-15,218609,1113677,924902,117423,47754,1030371,456507,265763
2025-07-22,219471,1171765,925302,121542,47989,1026587,404502,265863
2025-07-29,219471,1172521,925299,121540,47989,1026290,404058,265863
2025-08-05,219468,1174024,925299,121539,47990,1025722,403131,265866
2025-08-12,219471,1175050,925298,121540,47990,1025593,402227,265866
2025-08-19,219486,1179362,925292,121540,47991,1024978,398553,265866
2025-08-26,219709,1206404,925340,121410,47995,1021690,375009,265866
2025-09-02,219757,1210379,925310,121413,48005,1021317,371405,265908
2025-09-09,219695,1225512,925448,121464,48011,1007460,370222,265900
2025-09-16,219688,1225797,925450,121465,48011,1007361,370060,265900
2025-09-23,219688,1225797,925450,121465,48011,1007361,370060,265900
2025-09-30,219688,1225797,925450,121465,48011,1007361,370060,265900
2025-10-07,219688,1225797,925450,121465,48011,1007361,370060,265900
2025-10-14,219688,1225797,925450,121465,48011,1007361,370060,265900
2025-10-21,219688,1225797,925450,121465,48011,1007361,370060,265900
2025-10-28,219688,1225797,925450,121465,48011,1007361,370060,265900
2025-11-04,219688,1225797,925450,121465,48011,1007361,370060,265900
2025-11-07,219688,1225797,925450,121465,48011,1007361,370060,265900
2025-11-11,219007,1244745,925815,122213,48790,998549,364400,265506
2025-11-18,218324,1281330,926270,122558,49288,971995,360654,264734
2025-11-25,218312,1284044,926253,122612,49331,970522,359506,264732
2025-12-02,218870,1296407,926189,122867,49477,964075,353998,264722
2025-12-09,218876,1296738,926195,122872,49475,963992,353738,264723
2025-12-16,218513,1302609,926197,123236,49545,960738,351458,264696
2025-12-23,218430,1312134,926250,123344,49528,954433,350264,264587
2025-12-30,218898,1313975,926262,122992,49533,953545,349452,264601
2026-01-06,219171,1317374,926281,122892,49432,950915,348914,264588
2026-01-13,219205,1319128,926325,122906,49420,950024,348247,264585
2026-01-20,219239,1324092,926369,123062,49419,946199,347700,264385
2026-01-27,219239,1324238,926370,123062,49419,946071,347686,264385
2026-02-03,219611,1327481,926406,122634,49507,944770,346111,264503
2026-02-10,219652,1334385,926444,122792,49505,938485,345675,264376
2026-02-17,219656,1334533,926445,122799,49505,938403,345617,264376
2026-02-24,219908,1342309,926421,122622,49571,936844,339971,264378
2026-03-03,219879,1349551,921238,122598,49577,930328,336741,263139
2026-03-10,219607,1350501,888730,122151,49479,921442,331377,250458
2026-03-17,219685,1351433,867590,121759,49493,921113,328791,247494
