date,HFC,NULL,FTTN,SATELLITE,FTTC,WIRELESS,FTTB,FTTP
2024-01-16,977788,77420,1282811,190364,594435,251041,281204,878262
2024-01-23,977788,77420,1282811,190364,594435,251041,281204,878262
2024-01-30,977729,77546,1282478,189241,593118,251706,281310,879932
2024-02-06,977842,77336,1279224,189134,592847,251818,281364,886011
2024-02-13,977455,77234,1277631,188731,591660,250606,281279,885890
2024-02-20,977455,77234,1277631,188731,591660,250606,281279,885890
2024-02-27,977455,77234,1277631,188731,591660,250606,281279,885890
2024-03-05,958768,65803,1254703,159964,574671,227957,277577,875474
2024-03-12,930824,22274,1204057,118288,553219,197011,269354,860340
2024-03-19,925683,18442,1175573,117215,549486,193988,267183,856442
2024-03-26,925772,18453,1174741,117173,549082,194325,267194,858712
2024-04-02,925028,35102,1170306,116627,545126,195395,267015,854285
2024-04-16,924079,39271,1151729,116332,544651,195617,266768,874750
2024-04-30,924226,38939,1136820,114817,542256,197242,266450,894377
2024-05-07,924200,40905,1135036,114759,541209,197077,264794,897018
2024-05-14,924179,40875,1131543,114708,540057,196635,264804,902030
2024-05-20,924223,40834,1170269,116257,540182,195596,264978,862536
2024-05-21,924223,40834,1170269,116257,540182,195596,264978,862536
2024-05-28,924225,40821,1170365,116251,539889,195562,264980,862778
2024-06-04,924297,38598,1170198,116099,536853,195533,266613,868126
2024-06-11,924377,38207,1164429,116090,536235,195558,266400,875493
2024-06-18,924376,38207,1164391,116080,536174,195565,266400,875608
2024-07-02,924454,37791,1158685,115569,531595,196292,266291,886882
2024-07-09,924429,37786,1158057,115452,530574,196529,266284,888517
2024-07-16,924446,37748,1153767,116024,527780,196682,266289,895959
2024-07-23,924447,37796,1152031,116053,527449,196684,266289,898080
2024-07-30,924463,37784,1151618,116421,526471,196831,266258,899970
2024-08-06,924459,37805,1146663,116490,525923,196931,266245,905826
2024-08-13,924455,37804,1146600,116492,525870,196935,266246,905949
2024-08-20,924476,37801,1145680,116398,525332,197116,266252,907897
2024-08-27,924509,37736,1140027,116157,523761,197593,266271,917058
2024-09-03,924513,37735,1139959,116156,523733,197597,266271,917170
2024-09-10,924534,72054,1139195,82449,522391,197546,266258,920521
2025-05-13,923774,111963,1051101,46766,491040,214369,265014,1048793
2025-05-20,923705,112035,1051022,46766,490992,214369,265014,1048920
2025-05-27,923657,112145,1049022,46794,490379,214441,265016,1051658
2025-06-03,923555,113105,1044262,46977,487982,214794,264991,1059342
2025-06-10,923565,113117,1041468,46979,487733,214828,264997,1062481
2025-06-17,923570,113116,1041280,46988,487676,214865,264996,1062761
2025-06-24,923836,113956,1039806,47406,486177,215952,265071,1067447
2025-07-01,924318,114968,1034574,47845,484723,217217,265440,1078374
2025-07-08,924532,115031,1032226,47774,482849,217758,265558,1083882
2025-07-15,924902,117423,1030371,47754,456507,218609,265763,1113677
2025-07-22,925302,121542,1026587,47989,404502,219471,265863,1171765
2025-07-29,925299,121540,1026290,47989,404058,219471,265863,1172521
2025-08-05,925299,121539,1025722,47990,403131,219468,265866,1174024
2025-08-12,925298,121540,1025593,47990,402227,219471,265866,1175050
2025-08-19,925292,121540,1024978,47991,398553,219486,265866,1179362
2025-08-26,925340,121410,1021690,47995,375009,219709,265866,1206404
2025-09-02,925310,121413,1021317,48005,371405,219757,265908,1210379
2025-09-09,925448,121464,1007460,48011,370222,219695,265900,1225512
2025-09-16,925450,121465,1007361,48011,370060,219688,265900,1225797
2025-09-23,925450,121465,1007361,48011,370060,219688,265900,1225797
2025-09-30,925450,121465,1007361,48011,370060,219688,265900,1225797
2025-10-07,925450,121465,1007361,48011,370060,219688,265900,1225797
2025-10-14,925450,121465,1007361,48011,370060,219688,265900,1225797
2025-10-21,925450,121465,1007361,48011,370060,219688,265900,1225797
2025-10-28,925450,121465,1007361,48011,370060,219688,265900,1225797
2025-11-04,925450,121465,1007361,48011,370060,219688,265900,1225797
2025-11-07,925450,121465,1007361,48011,370060,219688,265900,1225797
2025-11-11,925815,122213,998549,48790,364400,219007,265506,1244745
2025-11-18,926270,122558,971995,49288,360654,218324,264734,1281330
2025-11-25,926253,122612,970522,49331,359506,218312,264732,1284044
2025-12-02,926189,122867,964075,49477,353998,218870,264722,1296407
2025-12-09,926195,122872,963992,49475,353738,218876,264723,1296738
2025-12-16,926197,123236,960738,49545,351458,218513,264696,1302609
2025-12-23,926250,123344,954433,49528,350264,218430,264587,1312134
2025-12-30,926262,122992,953545,49533,349452,218898,264601,1313975
2026-01-06,926281,122892,950915,49432,348914,219171,264588,1317374
2026-01-13,926325,122906,950024,49420,348247,219205,264585,1319128
2026-01-20,926369,123062,946199,49419,347700,219239,264385,1324092
2026-01-27,926370,123062,946071,49419,347686,219239,264385,1324238
2026-02-03,926406,122634,944770,49507,346111,219611,264503,1327481
2026-02-10,926444,122792,938485,49505,345675,219652,264376,1334385
2026-02-17,926445,122799,938403,49505,345617,219656,264376,1334533
2026-02-24,926421,122622,936844,49571,339971,219908,264378,1342309
2026-03-03,921238,122598,930328,49577,336741,219879,263139,1349551
2026-03-10,888730,122151,921442,49479,331377,219607,250458,1350501
2026-03-17,867590,121759,921113,49493,328791,219685,247494,1351433
2026-03-24,867590,121759,921113,49493,328791,219685,247494,1351433
2026-03-31,867590,121759,921113,49493,328791,219685,247494,1351433
2026-04-07,867590,121759,921113,49493,328791,219685,247494,1351433
2026-04-21,755089,120692,825900,49251,316269,217240,225344,1365016
2026-04-28,860504,120302,897262,49511,326735,221040,248548,1378156
2026-05-05,860715,120250,897190,49504,326304,221062,248723,1378330
2026-05-12,908400,124049,902876,49251,330724,222243,258322,1384857
2026-05-19,922713,125343,903728,49236,331139,222312,261816,1387619
2026-05-26,922746,125349,903077,49235,330926,222321,261812,1388637
2026-06-02,922746,125349,903077,49235,330926,222321,261812,1388637
2026-06-09,922823,125378,902355,49231,330956,222321,261838,1389581
2026-06-16,920511,124557,892653,49097,328117,222876,261612,1403527
2026-06-23,920519,124557,891856,49098,327991,222880,261611,1404930
2026-06-30,918109,124456,889643,49097,326212,222951,261393,1409227
2026-07-07,917286,124776,884553,49094,325541,222967,261417,1414847
