date,FTTN,HFC,FTTC,NULL,WIRELESS,FTTP,SATELLITE,FTTB
2025-07-15,1030371,924902,456507,117423,218609,1113677,47754,265763
2025-07-22,1026587,925302,404502,121542,219471,1171765,47989,265863
2025-07-29,1026290,925299,404058,121540,219471,1172521,47989,265863
2025-08-05,1025722,925299,403131,121539,219468,1174024,47990,265866
2025-08-12,1025593,925298,402227,121540,219471,1175050,47990,265866
2025-08-19,1024978,925292,398553,121540,219486,1179362,47991,265866
2025-08-26,1021690,925340,375009,121410,219709,1206404,47995,265866
2025-09-02,1021317,925310,371405,121413,219757,1210379,48005,265908
2025-09-09,1007460,925448,370222,121464,219695,1225512,48011,265900
2025-09-16,1007361,925450,370060,121465,219688,1225797,48011,265900
2025-09-23,1007361,925450,370060,121465,219688,1225797,48011,265900
2025-09-30,1007361,925450,370060,121465,219688,1225797,48011,265900
2025-10-07,1007361,925450,370060,121465,219688,1225797,48011,265900
2025-10-14,1007361,925450,370060,121465,219688,1225797,48011,265900
2025-10-21,1007361,925450,370060,121465,219688,1225797,48011,265900
2025-10-28,1007361,925450,370060,121465,219688,1225797,48011,265900
2025-11-04,1007361,925450,370060,121465,219688,1225797,48011,265900
2025-11-07,1007361,925450,370060,121465,219688,1225797,48011,265900
2025-11-11,998549,925815,364400,122213,219007,1244745,48790,265506
2025-11-18,971995,926270,360654,122558,218324,1281330,49288,264734
2025-11-25,970522,926253,359506,122612,218312,1284044,49331,264732
2025-12-02,964075,926189,353998,122867,218870,1296407,49477,264722
2025-12-09,963992,926195,353738,122872,218876,1296738,49475,264723
2025-12-16,960738,926197,351458,123236,218513,1302609,49545,264696
2025-12-23,954433,926250,350264,123344,218430,1312134,49528,264587
2025-12-30,953545,926262,349452,122992,218898,1313975,49533,264601
2026-01-06,950915,926281,348914,122892,219171,1317374,49432,264588
2026-01-13,950024,926325,348247,122906,219205,1319128,49420,264585
2026-01-20,946199,926369,347700,123062,219239,1324092,49419,264385
