date,FTTP,FTTB,FTTN,NULL,FTTC,WIRELESS,HFC,SATELLITE
2025-06-03,1059342,264991,1044262,113105,487982,214794,923555,46977
2025-06-10,1062481,264997,1041468,113117,487733,214828,923565,46979
2025-06-17,1062761,264996,1041280,113116,487676,214865,923570,46988
2025-06-24,1067447,265071,1039806,113956,486177,215952,923836,47406
2025-07-01,1078374,265440,1034574,114968,484723,217217,924318,47845
2025-07-08,1083882,265558,1032226,115031,482849,217758,924532,47774
2025-07-15,1113677,265763,1030371,117423,456507,218609,924902,47754
2025-07-22,1171765,265863,1026587,121542,404502,219471,925302,47989
2025-07-29,1172521,265863,1026290,121540,404058,219471,925299,47989
2025-08-05,1174024,265866,1025722,121539,403131,219468,925299,47990
2025-08-12,1175050,265866,1025593,121540,402227,219471,925298,47990
2025-08-19,1179362,265866,1024978,121540,398553,219486,925292,47991
2025-08-26,1206404,265866,1021690,121410,375009,219709,925340,47995
2025-09-02,1210379,265908,1021317,121413,371405,219757,925310,48005
2025-09-09,1225512,265900,1007460,121464,370222,219695,925448,48011
2025-09-16,1225797,265900,1007361,121465,370060,219688,925450,48011
2025-09-23,1225797,265900,1007361,121465,370060,219688,925450,48011
2025-09-30,1225797,265900,1007361,121465,370060,219688,925450,48011
2025-10-07,1225797,265900,1007361,121465,370060,219688,925450,48011
2025-10-14,1225797,265900,1007361,121465,370060,219688,925450,48011
2025-10-21,1225797,265900,1007361,121465,370060,219688,925450,48011
2025-10-28,1225797,265900,1007361,121465,370060,219688,925450,48011
2025-11-04,1225797,265900,1007361,121465,370060,219688,925450,48011
2025-11-07,1225797,265900,1007361,121465,370060,219688,925450,48011
2025-11-11,1244745,265506,998549,122213,364400,219007,925815,48790
2025-11-18,1281330,264734,971995,122558,360654,218324,926270,49288
2025-11-25,1284044,264732,970522,122612,359506,218312,926253,49331
2025-12-02,1296407,264722,964075,122867,353998,218870,926189,49477
2025-12-09,1296738,264723,963992,122872,353738,218876,926195,49475
2025-12-16,1302609,264696,960738,123236,351458,218513,926197,49545
2025-12-23,1312134,264587,954433,123344,350264,218430,926250,49528
2025-12-30,1313975,264601,953545,122992,349452,218898,926262,49533
2026-01-06,1317374,264588,950915,122892,348914,219171,926281,49432
2026-01-13,1319128,264585,950024,122906,348247,219205,926325,49420
2026-01-20,1324092,264385,946199,123062,347700,219239,926369,49419
2026-01-27,1324238,264385,946071,123062,347686,219239,926370,49419
2026-02-03,1327481,264503,944770,122634,346111,219611,926406,49507
2026-02-10,1334385,264376,938485,122792,345675,219652,926444,49505
2026-02-17,1334533,264376,938403,122799,345617,219656,926445,49505
2026-02-24,1342309,264378,936844,122622,339971,219908,926421,49571
2026-03-03,1349551,263139,930328,122598,336741,219879,921238,49577
2026-03-10,1350501,250458,921442,122151,331377,219607,888730,49479
2026-03-17,1351433,247494,921113,121759,328791,219685,867590,49493
2026-03-24,1351433,247494,921113,121759,328791,219685,867590,49493
