date,FTTC,WIRELESS,FTTN,HFC,SATELLITE,NULL,FTTP,FTTB
2024-07-02,0,0,0,0,1939,1,0,0
2024-07-09,0,0,0,0,1939,1,0,0
2024-07-16,0,0,0,0,1939,1,0,0
2024-07-23,0,0,0,0,1939,1,0,0
2024-07-30,0,0,0,0,1939,1,0,0
2024-08-06,0,0,0,0,1939,1,0,0
2024-08-13,0,0,0,0,1939,1,0,0
2024-08-20,0,0,0,0,1939,1,0,0
2024-08-27,0,0,0,0,1941,1,0,0
2024-09-03,0,0,0,0,1941,1,0,0
2024-09-10,0,0,0,0,1941,1,0,0
2025-05-13,0,0,0,0,1854,98,0,0
2025-05-20,0,0,0,0,1854,98,0,0
2025-05-27,0,0,0,0,1854,98,0,0
2025-06-03,0,0,0,0,1854,98,0,0
2025-06-10,0,0,0,0,1854,98,0,0
2025-06-17,0,0,0,0,1854,98,0,0
2025-06-24,0,0,0,0,1854,98,0,0
2025-07-01,0,0,0,0,1854,101,0,0
2025-07-08,0,0,0,0,1854,101,0,0
2025-07-15,0,0,0,0,1854,101,0,0
2025-07-22,0,0,0,0,1857,99,0,0
2025-07-29,0,0,0,0,1857,99,0,0
2025-08-05,0,0,0,0,1857,99,0,0
2025-08-12,0,0,0,0,1857,99,0,0
2025-08-19,0,0,0,0,1857,99,0,0
2025-08-26,0,0,0,0,1857,99,0,0
2025-09-02,0,0,0,0,1857,99,0,0
2025-09-09,0,0,0,0,1857,99,0,0
2025-09-16,0,0,0,0,1857,99,0,0
2025-09-23,0,0,0,0,1857,99,0,0
2025-09-30,0,0,0,0,1857,99,0,0
2025-10-07,0,0,0,0,1857,99,0,0
2025-10-14,0,0,0,0,1857,99,0,0
2025-10-21,0,0,0,0,1857,99,0,0
2025-10-28,0,0,0,0,1857,99,0,0
2025-11-04,0,0,0,0,1857,99,0,0
2025-11-07,0,0,0,0,1857,99,0,0
2025-11-11,0,0,0,0,1857,99,0,0
2025-11-18,0,0,0,0,1865,101,0,0
2025-11-25,0,0,0,0,1865,101,0,0
2025-12-02,0,0,0,0,1865,101,0,0
2025-12-09,0,0,0,0,1865,101,0,0
2025-12-16,0,0,0,0,1865,101,0,0
2025-12-23,0,0,0,0,1875,101,0,0
2025-12-30,0,0,0,0,1875,101,0,0
2026-01-06,0,0,0,0,1875,101,0,0
2026-01-13,0,0,0,0,1875,101,0,0
2026-01-20,0,0,0,0,1875,101,0,0
2026-01-27,0,0,0,0,1875,101,0,0
2026-02-03,0,0,0,0,1875,101,0,0
2026-02-10,0,0,0,0,1875,101,0,0
2026-02-17,0,0,0,0,1875,101,0,0
2026-02-24,0,0,0,0,1875,101,0,0
2026-03-03,0,0,0,0,1875,101,0,0
2026-03-10,0,0,0,0,1875,101,0,0
2026-03-17,0,0,0,0,1875,101,0,0
2026-03-24,0,0,0,0,1875,101,0,0
2026-03-31,0,0,0,0,1875,101,0,0
2026-04-07,0,0,0,0,1875,101,0,0
2026-04-21,0,0,0,0,1877,101,0,0
2026-04-28,0,0,0,0,1877,101,0,0
2026-05-05,0,0,0,0,1877,101,0,0
2026-05-12,0,0,0,0,1877,101,0,0
2026-05-19,0,0,0,0,1877,101,0,0
2026-05-26,0,0,0,0,1877,101,0,0
2026-06-02,0,0,0,0,1877,101,0,0
2026-06-09,0,0,0,0,1877,101,0,0
2026-06-16,0,0,0,0,1877,101,0,0
2026-06-23,0,0,0,0,1877,101,0,0
2026-06-30,0,0,0,0,1877,101,0,0
2026-07-07,0,0,0,0,1877,101,0,0
2026-07-14,0,0,0,0,1877,101,0,0
2026-07-21,0,0,0,0,1877,101,0,0
