date,NULL,SATELLITE,FTTN,WIRELESS,FTTP,FTTB,FTTC,HFC
2024-07-02,1,1939,0,0,0,0,0,0
2024-07-09,1,1939,0,0,0,0,0,0
2024-07-16,1,1939,0,0,0,0,0,0
2024-07-23,1,1939,0,0,0,0,0,0
2024-07-30,1,1939,0,0,0,0,0,0
2024-08-06,1,1939,0,0,0,0,0,0
2024-08-13,1,1939,0,0,0,0,0,0
2024-08-20,1,1939,0,0,0,0,0,0
2024-08-27,1,1941,0,0,0,0,0,0
2024-09-03,1,1941,0,0,0,0,0,0
2024-09-10,1,1941,0,0,0,0,0,0
2025-05-13,98,1854,0,0,0,0,0,0
2025-05-20,98,1854,0,0,0,0,0,0
2025-05-27,98,1854,0,0,0,0,0,0
2025-06-03,98,1854,0,0,0,0,0,0
2025-06-10,98,1854,0,0,0,0,0,0
2025-06-17,98,1854,0,0,0,0,0,0
2025-06-24,98,1854,0,0,0,0,0,0
2025-07-01,101,1854,0,0,0,0,0,0
2025-07-08,101,1854,0,0,0,0,0,0
2025-07-15,101,1854,0,0,0,0,0,0
2025-07-22,99,1857,0,0,0,0,0,0
2025-07-29,99,1857,0,0,0,0,0,0
2025-08-05,99,1857,0,0,0,0,0,0
2025-08-12,99,1857,0,0,0,0,0,0
2025-08-19,99,1857,0,0,0,0,0,0
2025-08-26,99,1857,0,0,0,0,0,0
2025-09-02,99,1857,0,0,0,0,0,0
2025-09-09,99,1857,0,0,0,0,0,0
2025-09-16,99,1857,0,0,0,0,0,0
2025-09-23,99,1857,0,0,0,0,0,0
2025-09-30,99,1857,0,0,0,0,0,0
2025-10-07,99,1857,0,0,0,0,0,0
2025-10-14,99,1857,0,0,0,0,0,0
2025-10-21,99,1857,0,0,0,0,0,0
2025-10-28,99,1857,0,0,0,0,0,0
2025-11-04,99,1857,0,0,0,0,0,0
2025-11-07,99,1857,0,0,0,0,0,0
2025-11-11,99,1857,0,0,0,0,0,0
2025-11-18,101,1865,0,0,0,0,0,0
2025-11-25,101,1865,0,0,0,0,0,0
2025-12-02,101,1865,0,0,0,0,0,0
2025-12-09,101,1865,0,0,0,0,0,0
2025-12-16,101,1865,0,0,0,0,0,0
2025-12-23,101,1875,0,0,0,0,0,0
2025-12-30,101,1875,0,0,0,0,0,0
2026-01-06,101,1875,0,0,0,0,0,0
2026-01-13,101,1875,0,0,0,0,0,0
2026-01-20,101,1875,0,0,0,0,0,0
2026-01-27,101,1875,0,0,0,0,0,0
2026-02-03,101,1875,0,0,0,0,0,0
2026-02-10,101,1875,0,0,0,0,0,0
2026-02-17,101,1875,0,0,0,0,0,0
2026-02-24,101,1875,0,0,0,0,0,0
2026-03-03,101,1875,0,0,0,0,0,0
2026-03-10,101,1875,0,0,0,0,0,0
2026-03-17,101,1875,0,0,0,0,0,0
2026-03-24,101,1875,0,0,0,0,0,0
2026-03-31,101,1875,0,0,0,0,0,0
2026-04-07,101,1875,0,0,0,0,0,0
2026-04-21,101,1877,0,0,0,0,0,0
2026-04-28,101,1877,0,0,0,0,0,0
2026-05-05,101,1877,0,0,0,0,0,0
2026-05-12,101,1877,0,0,0,0,0,0
2026-05-19,101,1877,0,0,0,0,0,0
