date,NULL,WIRELESS,HFC,FTTB,FTTN,SATELLITE,FTTC,FTTP
2024-07-02,1,0,0,0,0,1939,0,0
2024-07-09,1,0,0,0,0,1939,0,0
2024-07-16,1,0,0,0,0,1939,0,0
2024-07-23,1,0,0,0,0,1939,0,0
2024-07-30,1,0,0,0,0,1939,0,0
2024-08-06,1,0,0,0,0,1939,0,0
2024-08-13,1,0,0,0,0,1939,0,0
2024-08-20,1,0,0,0,0,1939,0,0
2024-08-27,1,0,0,0,0,1941,0,0
2024-09-03,1,0,0,0,0,1941,0,0
2024-09-10,1,0,0,0,0,1941,0,0
2025-05-13,98,0,0,0,0,1854,0,0
2025-05-20,98,0,0,0,0,1854,0,0
2025-05-27,98,0,0,0,0,1854,0,0
2025-06-03,98,0,0,0,0,1854,0,0
2025-06-10,98,0,0,0,0,1854,0,0
2025-06-17,98,0,0,0,0,1854,0,0
2025-06-24,98,0,0,0,0,1854,0,0
2025-07-01,101,0,0,0,0,1854,0,0
2025-07-08,101,0,0,0,0,1854,0,0
2025-07-15,101,0,0,0,0,1854,0,0
2025-07-22,99,0,0,0,0,1857,0,0
2025-07-29,99,0,0,0,0,1857,0,0
2025-08-05,99,0,0,0,0,1857,0,0
2025-08-12,99,0,0,0,0,1857,0,0
2025-08-19,99,0,0,0,0,1857,0,0
2025-08-26,99,0,0,0,0,1857,0,0
2025-09-02,99,0,0,0,0,1857,0,0
2025-09-09,99,0,0,0,0,1857,0,0
2025-09-16,99,0,0,0,0,1857,0,0
2025-09-23,99,0,0,0,0,1857,0,0
2025-09-30,99,0,0,0,0,1857,0,0
2025-10-07,99,0,0,0,0,1857,0,0
2025-10-14,99,0,0,0,0,1857,0,0
2025-10-21,99,0,0,0,0,1857,0,0
2025-10-28,99,0,0,0,0,1857,0,0
2025-11-04,99,0,0,0,0,1857,0,0
2025-11-07,99,0,0,0,0,1857,0,0
2025-11-11,99,0,0,0,0,1857,0,0
2025-11-18,101,0,0,0,0,1865,0,0
2025-11-25,101,0,0,0,0,1865,0,0
2025-12-02,101,0,0,0,0,1865,0,0
2025-12-09,101,0,0,0,0,1865,0,0
2025-12-16,101,0,0,0,0,1865,0,0
2025-12-23,101,0,0,0,0,1875,0,0
2025-12-30,101,0,0,0,0,1875,0,0
2026-01-06,101,0,0,0,0,1875,0,0
2026-01-13,101,0,0,0,0,1875,0,0
2026-01-20,101,0,0,0,0,1875,0,0
2026-01-27,101,0,0,0,0,1875,0,0
2026-02-03,101,0,0,0,0,1875,0,0
2026-02-10,101,0,0,0,0,1875,0,0
2026-02-17,101,0,0,0,0,1875,0,0
2026-02-24,101,0,0,0,0,1875,0,0
2026-03-03,101,0,0,0,0,1875,0,0
2026-03-10,101,0,0,0,0,1875,0,0
2026-03-17,101,0,0,0,0,1875,0,0
2026-03-24,101,0,0,0,0,1875,0,0
2026-03-31,101,0,0,0,0,1875,0,0
2026-04-07,101,0,0,0,0,1875,0,0
2026-04-21,101,0,0,0,0,1877,0,0
2026-04-28,101,0,0,0,0,1877,0,0
2026-05-05,101,0,0,0,0,1877,0,0
2026-05-12,101,0,0,0,0,1877,0,0
2026-05-19,101,0,0,0,0,1877,0,0
2026-05-26,101,0,0,0,0,1877,0,0
2026-06-02,101,0,0,0,0,1877,0,0
2026-06-09,101,0,0,0,0,1877,0,0
2026-06-16,101,0,0,0,0,1877,0,0
2026-06-23,101,0,0,0,0,1877,0,0
