date,SATELLITE,HFC,NULL,WIRELESS,FTTN,FTTC,FTTP,FTTB
2024-07-02,1939,0,1,0,0,0,0,0
2024-07-09,1939,0,1,0,0,0,0,0
2024-07-16,1939,0,1,0,0,0,0,0
2024-07-23,1939,0,1,0,0,0,0,0
2024-07-30,1939,0,1,0,0,0,0,0
2024-08-06,1939,0,1,0,0,0,0,0
2024-08-13,1939,0,1,0,0,0,0,0
2024-08-20,1939,0,1,0,0,0,0,0
2024-08-27,1941,0,1,0,0,0,0,0
2024-09-03,1941,0,1,0,0,0,0,0
2024-09-10,1941,0,1,0,0,0,0,0
2025-05-13,1854,0,98,0,0,0,0,0
2025-05-20,1854,0,98,0,0,0,0,0
2025-05-27,1854,0,98,0,0,0,0,0
2025-06-03,1854,0,98,0,0,0,0,0
2025-06-10,1854,0,98,0,0,0,0,0
2025-06-17,1854,0,98,0,0,0,0,0
2025-06-24,1854,0,98,0,0,0,0,0
2025-07-01,1854,0,101,0,0,0,0,0
2025-07-08,1854,0,101,0,0,0,0,0
2025-07-15,1854,0,101,0,0,0,0,0
2025-07-22,1857,0,99,0,0,0,0,0
2025-07-29,1857,0,99,0,0,0,0,0
2025-08-05,1857,0,99,0,0,0,0,0
2025-08-12,1857,0,99,0,0,0,0,0
2025-08-19,1857,0,99,0,0,0,0,0
2025-08-26,1857,0,99,0,0,0,0,0
2025-09-02,1857,0,99,0,0,0,0,0
2025-09-09,1857,0,99,0,0,0,0,0
2025-09-16,1857,0,99,0,0,0,0,0
2025-09-23,1857,0,99,0,0,0,0,0
2025-09-30,1857,0,99,0,0,0,0,0
2025-10-07,1857,0,99,0,0,0,0,0
2025-10-14,1857,0,99,0,0,0,0,0
2025-10-21,1857,0,99,0,0,0,0,0
2025-10-28,1857,0,99,0,0,0,0,0
2025-11-04,1857,0,99,0,0,0,0,0
2025-11-07,1857,0,99,0,0,0,0,0
2025-11-11,1857,0,99,0,0,0,0,0
2025-11-18,1865,0,101,0,0,0,0,0
2025-11-25,1865,0,101,0,0,0,0,0
2025-12-02,1865,0,101,0,0,0,0,0
2025-12-09,1865,0,101,0,0,0,0,0
2025-12-16,1865,0,101,0,0,0,0,0
2025-12-23,1875,0,101,0,0,0,0,0
2025-12-30,1875,0,101,0,0,0,0,0
2026-01-06,1875,0,101,0,0,0,0,0
2026-01-13,1875,0,101,0,0,0,0,0
2026-01-20,1875,0,101,0,0,0,0,0
2026-01-27,1875,0,101,0,0,0,0,0
2026-02-03,1875,0,101,0,0,0,0,0
2026-02-10,1875,0,101,0,0,0,0,0
2026-02-17,1875,0,101,0,0,0,0,0
2026-02-24,1875,0,101,0,0,0,0,0
2026-03-03,1875,0,101,0,0,0,0,0
2026-03-10,1875,0,101,0,0,0,0,0
2026-03-17,1875,0,101,0,0,0,0,0
2026-03-24,1875,0,101,0,0,0,0,0
2026-03-31,1875,0,101,0,0,0,0,0
2026-04-07,1875,0,101,0,0,0,0,0
2026-04-21,1877,0,101,0,0,0,0,0
2026-04-28,1877,0,101,0,0,0,0,0
2026-05-05,1877,0,101,0,0,0,0,0
2026-05-12,1877,0,101,0,0,0,0,0
2026-05-19,1877,0,101,0,0,0,0,0
2026-05-26,1877,0,101,0,0,0,0,0
2026-06-02,1877,0,101,0,0,0,0,0
