date,FTTN,FTTC,WIRELESS,FTTB,SATELLITE,HFC,FTTP,NULL
2024-03-26,349000,83509,81220,17313,37776,222193,173332,4300
2024-04-02,348693,83443,81287,17315,37738,222232,173743,4621
2024-04-16,340549,83118,82031,17309,37425,222134,183161,4751
2024-04-30,338539,82879,82021,17312,37410,222118,185870,4687
2024-05-07,338520,82817,82058,17312,37389,222126,185978,4683
2024-05-14,337890,82775,82064,17312,37385,222129,186664,4679
2024-05-20,347781,82901,82194,17318,37719,222140,176342,4657
2024-05-21,347781,82901,82194,17318,37719,222140,176342,4657
2024-05-28,347648,82747,81992,17316,37660,222131,176992,4358
2024-06-04,347642,82737,81991,17316,37660,222131,177023,4357
2024-06-11,347497,82521,81982,17316,37654,222126,177439,4450
2024-06-18,346150,80706,82052,17286,37570,222038,180944,4291
2024-07-02,345005,80298,82097,17288,37532,222020,182770,4192
2024-07-09,344987,80075,83810,17288,35910,222012,183100,4095
2024-07-16,344749,79960,83810,17288,35912,222008,183502,4092
2024-07-23,343755,79594,83958,17251,35797,222024,184985,4074
2024-07-30,343756,79555,83994,17251,35789,222032,185111,4075
2024-08-06,343461,79518,84005,17250,35789,222027,185472,4054
2024-08-13,342357,79274,84042,17248,35796,222068,187114,4070
2024-08-20,342357,79274,84042,17248,35796,222068,187114,4070
2024-08-27,342125,79190,84046,17248,35798,222070,187476,4045
2024-09-03,341106,78913,84153,17223,35716,222104,189160,4092
2024-09-10,341104,78913,84153,17223,35716,222104,189169,4092
2025-05-13,315891,73818,92854,17262,11229,222438,222512,24500
2025-05-20,313267,73646,92834,17261,11228,222441,225402,24676
2025-05-27,313239,73373,92526,17258,11251,222443,225807,24709
2025-06-03,312741,73231,92531,17258,11250,222469,226520,24709
2025-06-10,312741,73231,92531,17258,11250,222469,226520,24709
2025-06-17,309588,72765,92986,17264,11302,222462,230707,24868
2025-06-24,309638,72603,93453,17267,11350,222520,231039,24913
2025-07-01,308966,72374,93532,17267,11352,222541,232081,24929
2025-07-08,306905,70871,93903,17292,11401,222712,236447,25326
2025-07-15,307209,70309,94132,17295,11432,222810,237223,25366
2025-07-22,306562,67769,94216,17295,11436,222815,240573,25367
2025-07-29,306562,67769,94216,17295,11436,222815,240573,25367
2025-08-05,306562,67769,94216,17295,11436,222815,240573,25367
2025-08-12,303338,63274,94215,17297,11437,222817,248228,25370
2025-08-19,303327,56896,94137,17299,11419,222854,255083,25378
2025-08-26,303327,56896,94137,17299,11419,222854,255083,25378
2025-09-02,302519,56018,94167,17299,11419,222858,256802,25371
2025-09-09,302519,56018,94167,17299,11419,222858,256802,25371
2025-09-16,299831,57647,95291,17300,11467,222938,257949,25723
2025-09-23,299831,57647,95291,17300,11467,222938,257949,25723
2025-09-30,299831,57647,95291,17300,11467,222938,257949,25723
2025-10-07,299831,57647,95291,17300,11467,222938,257949,25723
2025-10-14,299831,57647,95291,17300,11467,222938,257949,25723
2025-10-21,299831,57647,95291,17300,11467,222938,257949,25723
2025-10-28,299831,57647,95291,17300,11467,222938,257949,25723
2025-11-04,299831,57647,95291,17300,11467,222938,257949,25723
2025-11-07,299831,57647,95291,17300,11467,222938,257949,25723
2025-11-11,299831,57647,95291,17300,11467,222938,257999,25723
2025-11-18,297075,57337,95209,17304,11493,222907,261675,25788
2025-11-25,287708,56235,95021,17271,11901,223120,275910,26640
2025-12-02,287352,55965,95040,17270,11902,223118,276539,26646
2025-12-09,285950,55600,95028,17272,11903,223134,278592,26611
2025-12-16,285302,54988,95219,17291,11830,223189,280138,26561
2025-12-23,283359,54720,95235,17290,11832,223200,282544,26549
2025-12-30,283305,54562,95351,17217,11833,223214,283092,26478
2026-01-06,282358,54488,95355,17217,11833,223212,284182,26514
2026-01-13,282334,54423,95347,17217,11816,223262,284359,26517
2026-01-20,280975,54329,95348,17216,11816,223285,285959,26508
2026-01-27,280919,54194,95389,17216,11822,223354,286257,26478
2026-02-03,280529,54149,95389,17216,11822,223358,286754,26474
2026-02-10,280529,54149,95389,17216,11822,223358,286754,26474
2026-02-17,278830,54030,95428,17215,11820,223378,288806,26416
2026-02-24,278856,53799,95559,17215,11850,223294,289359,26429
2026-03-03,266266,50997,95363,15352,11839,211813,293090,26318
2026-03-10,266266,50997,95363,15352,11839,211813,293090,26318
2026-03-17,266265,50997,95363,15352,11839,211813,293093,26318
2026-03-24,266265,50997,95363,15352,11839,211813,293093,26318
2026-03-31,266265,50997,95363,15352,11839,211813,293093,26318
