date,NULL,WIRELESS,HFC,FTTB,FTTN,SATELLITE,FTTC,FTTP
2024-03-26,4300,81220,222193,17313,349000,37776,83509,173332
2024-04-02,4621,81287,222232,17315,348693,37738,83443,173743
2024-04-16,4751,82031,222134,17309,340549,37425,83118,183161
2024-04-30,4687,82021,222118,17312,338539,37410,82879,185870
2024-05-07,4683,82058,222126,17312,338520,37389,82817,185978
2024-05-14,4679,82064,222129,17312,337890,37385,82775,186664
2024-05-20,4657,82194,222140,17318,347781,37719,82901,176342
2024-05-21,4657,82194,222140,17318,347781,37719,82901,176342
2024-05-28,4358,81992,222131,17316,347648,37660,82747,176992
2024-06-04,4357,81991,222131,17316,347642,37660,82737,177023
2024-06-11,4450,81982,222126,17316,347497,37654,82521,177439
2024-06-18,4291,82052,222038,17286,346150,37570,80706,180944
2024-07-02,4192,82097,222020,17288,345005,37532,80298,182770
2024-07-09,4095,83810,222012,17288,344987,35910,80075,183100
2024-07-16,4092,83810,222008,17288,344749,35912,79960,183502
2024-07-23,4074,83958,222024,17251,343755,35797,79594,184985
2024-07-30,4075,83994,222032,17251,343756,35789,79555,185111
2024-08-06,4054,84005,222027,17250,343461,35789,79518,185472
2024-08-13,4070,84042,222068,17248,342357,35796,79274,187114
2024-08-20,4070,84042,222068,17248,342357,35796,79274,187114
2024-08-27,4045,84046,222070,17248,342125,35798,79190,187476
2024-09-03,4092,84153,222104,17223,341106,35716,78913,189160
2024-09-10,4092,84153,222104,17223,341104,35716,78913,189169
2025-05-13,24500,92854,222438,17262,315891,11229,73818,222512
2025-05-20,24676,92834,222441,17261,313267,11228,73646,225402
2025-05-27,24709,92526,222443,17258,313239,11251,73373,225807
2025-06-03,24709,92531,222469,17258,312741,11250,73231,226520
2025-06-10,24709,92531,222469,17258,312741,11250,73231,226520
2025-06-17,24868,92986,222462,17264,309588,11302,72765,230707
2025-06-24,24913,93453,222520,17267,309638,11350,72603,231039
2025-07-01,24929,93532,222541,17267,308966,11352,72374,232081
2025-07-08,25326,93903,222712,17292,306905,11401,70871,236447
2025-07-15,25366,94132,222810,17295,307209,11432,70309,237223
2025-07-22,25367,94216,222815,17295,306562,11436,67769,240573
2025-07-29,25367,94216,222815,17295,306562,11436,67769,240573
2025-08-05,25367,94216,222815,17295,306562,11436,67769,240573
2025-08-12,25370,94215,222817,17297,303338,11437,63274,248228
2025-08-19,25378,94137,222854,17299,303327,11419,56896,255083
2025-08-26,25378,94137,222854,17299,303327,11419,56896,255083
2025-09-02,25371,94167,222858,17299,302519,11419,56018,256802
2025-09-09,25371,94167,222858,17299,302519,11419,56018,256802
2025-09-16,25723,95291,222938,17300,299831,11467,57647,257949
2025-09-23,25723,95291,222938,17300,299831,11467,57647,257949
2025-09-30,25723,95291,222938,17300,299831,11467,57647,257949
2025-10-07,25723,95291,222938,17300,299831,11467,57647,257949
2025-10-14,25723,95291,222938,17300,299831,11467,57647,257949
2025-10-21,25723,95291,222938,17300,299831,11467,57647,257949
2025-10-28,25723,95291,222938,17300,299831,11467,57647,257949
2025-11-04,25723,95291,222938,17300,299831,11467,57647,257949
2025-11-07,25723,95291,222938,17300,299831,11467,57647,257949
2025-11-11,25723,95291,222938,17300,299831,11467,57647,257999
2025-11-18,25788,95209,222907,17304,297075,11493,57337,261675
2025-11-25,26640,95021,223120,17271,287708,11901,56235,275910
2025-12-02,26646,95040,223118,17270,287352,11902,55965,276539
2025-12-09,26611,95028,223134,17272,285950,11903,55600,278592
2025-12-16,26561,95219,223189,17291,285302,11830,54988,280138
2025-12-23,26549,95235,223200,17290,283359,11832,54720,282544
2025-12-30,26478,95351,223214,17217,283305,11833,54562,283092
2026-01-06,26514,95355,223212,17217,282358,11833,54488,284182
2026-01-13,26517,95347,223262,17217,282334,11816,54423,284359
2026-01-20,26508,95348,223285,17216,280975,11816,54329,285959
2026-01-27,26478,95389,223354,17216,280919,11822,54194,286257
2026-02-03,26474,95389,223358,17216,280529,11822,54149,286754
2026-02-10,26474,95389,223358,17216,280529,11822,54149,286754
2026-02-17,26416,95428,223378,17215,278830,11820,54030,288806
2026-02-24,26429,95559,223294,17215,278856,11850,53799,289359
2026-03-03,26318,95363,211813,15352,266266,11839,50997,293090
2026-03-10,26318,95363,211813,15352,266266,11839,50997,293090
2026-03-17,26318,95363,211813,15352,266265,11839,50997,293093
2026-03-24,26318,95363,211813,15352,266265,11839,50997,293093
2026-03-31,26318,95363,211813,15352,266265,11839,50997,293093
2026-04-07,26318,95363,211813,15352,266265,11839,50997,293093
2026-04-21,63501,95370,215885,14321,221018,11790,49936,304214
2026-04-28,26311,95330,217963,15341,257956,11829,50202,304386
2026-05-05,26240,95688,217751,17104,257525,11835,50271,305859
2026-05-12,26209,95688,218691,17104,257323,11835,50237,306151
2026-05-19,27253,95793,222942,17137,264884,11824,50409,307963
2026-05-26,27253,95793,222942,17137,264884,11824,50409,307963
2026-06-02,27253,95793,222942,17137,264884,11824,50409,307963
2026-06-09,27253,95793,222942,17137,264884,11824,50409,307963
2026-06-16,27254,95794,222952,17137,264354,11824,50314,308661
2026-06-23,27211,95858,223110,17138,261423,11808,49749,312630
