date,HFC,FTTC,FTTP,WIRELESS,FTTB,SATELLITE,NULL,FTTN
2024-03-26,222193,83509,173332,81220,17313,37776,4300,349000
2024-04-02,222232,83443,173743,81287,17315,37738,4621,348693
2024-04-16,222134,83118,183161,82031,17309,37425,4751,340549
2024-04-30,222118,82879,185870,82021,17312,37410,4687,338539
2024-05-07,222126,82817,185978,82058,17312,37389,4683,338520
2024-05-14,222129,82775,186664,82064,17312,37385,4679,337890
2024-05-20,222140,82901,176342,82194,17318,37719,4657,347781
2024-05-21,222140,82901,176342,82194,17318,37719,4657,347781
2024-05-28,222131,82747,176992,81992,17316,37660,4358,347648
2024-06-04,222131,82737,177023,81991,17316,37660,4357,347642
2024-06-11,222126,82521,177439,81982,17316,37654,4450,347497
2024-06-18,222038,80706,180944,82052,17286,37570,4291,346150
2024-07-02,222020,80298,182770,82097,17288,37532,4192,345005
2024-07-09,222012,80075,183100,83810,17288,35910,4095,344987
2024-07-16,222008,79960,183502,83810,17288,35912,4092,344749
2024-07-23,222024,79594,184985,83958,17251,35797,4074,343755
2024-07-30,222032,79555,185111,83994,17251,35789,4075,343756
2024-08-06,222027,79518,185472,84005,17250,35789,4054,343461
2024-08-13,222068,79274,187114,84042,17248,35796,4070,342357
2024-08-20,222068,79274,187114,84042,17248,35796,4070,342357
2024-08-27,222070,79190,187476,84046,17248,35798,4045,342125
2024-09-03,222104,78913,189160,84153,17223,35716,4092,341106
2024-09-10,222104,78913,189169,84153,17223,35716,4092,341104
2025-05-13,222438,73818,222512,92854,17262,11229,24500,315891
2025-05-20,222441,73646,225402,92834,17261,11228,24676,313267
2025-05-27,222443,73373,225807,92526,17258,11251,24709,313239
2025-06-03,222469,73231,226520,92531,17258,11250,24709,312741
2025-06-10,222469,73231,226520,92531,17258,11250,24709,312741
2025-06-17,222462,72765,230707,92986,17264,11302,24868,309588
2025-06-24,222520,72603,231039,93453,17267,11350,24913,309638
2025-07-01,222541,72374,232081,93532,17267,11352,24929,308966
2025-07-08,222712,70871,236447,93903,17292,11401,25326,306905
2025-07-15,222810,70309,237223,94132,17295,11432,25366,307209
2025-07-22,222815,67769,240573,94216,17295,11436,25367,306562
2025-07-29,222815,67769,240573,94216,17295,11436,25367,306562
2025-08-05,222815,67769,240573,94216,17295,11436,25367,306562
2025-08-12,222817,63274,248228,94215,17297,11437,25370,303338
2025-08-19,222854,56896,255083,94137,17299,11419,25378,303327
2025-08-26,222854,56896,255083,94137,17299,11419,25378,303327
2025-09-02,222858,56018,256802,94167,17299,11419,25371,302519
2025-09-09,222858,56018,256802,94167,17299,11419,25371,302519
2025-09-16,222938,57647,257949,95291,17300,11467,25723,299831
2025-09-23,222938,57647,257949,95291,17300,11467,25723,299831
2025-09-30,222938,57647,257949,95291,17300,11467,25723,299831
2025-10-07,222938,57647,257949,95291,17300,11467,25723,299831
2025-10-14,222938,57647,257949,95291,17300,11467,25723,299831
2025-10-21,222938,57647,257949,95291,17300,11467,25723,299831
2025-10-28,222938,57647,257949,95291,17300,11467,25723,299831
2025-11-04,222938,57647,257949,95291,17300,11467,25723,299831
2025-11-07,222938,57647,257949,95291,17300,11467,25723,299831
2025-11-11,222938,57647,257999,95291,17300,11467,25723,299831
2025-11-18,222907,57337,261675,95209,17304,11493,25788,297075
2025-11-25,223120,56235,275910,95021,17271,11901,26640,287708
2025-12-02,223118,55965,276539,95040,17270,11902,26646,287352
2025-12-09,223134,55600,278592,95028,17272,11903,26611,285950
2025-12-16,223189,54988,280138,95219,17291,11830,26561,285302
2025-12-23,223200,54720,282544,95235,17290,11832,26549,283359
2025-12-30,223214,54562,283092,95351,17217,11833,26478,283305
2026-01-06,223212,54488,284182,95355,17217,11833,26514,282358
2026-01-13,223262,54423,284359,95347,17217,11816,26517,282334
2026-01-20,223285,54329,285959,95348,17216,11816,26508,280975
2026-01-27,223354,54194,286257,95389,17216,11822,26478,280919
2026-02-03,223358,54149,286754,95389,17216,11822,26474,280529
2026-02-10,223358,54149,286754,95389,17216,11822,26474,280529
2026-02-17,223378,54030,288806,95428,17215,11820,26416,278830
2026-02-24,223294,53799,289359,95559,17215,11850,26429,278856
2026-03-03,211813,50997,293090,95363,15352,11839,26318,266266
2026-03-10,211813,50997,293090,95363,15352,11839,26318,266266
2026-03-17,211813,50997,293093,95363,15352,11839,26318,266265
2026-03-24,211813,50997,293093,95363,15352,11839,26318,266265
2026-03-31,211813,50997,293093,95363,15352,11839,26318,266265
2026-04-07,211813,50997,293093,95363,15352,11839,26318,266265
2026-04-21,215885,49936,304214,95370,14321,11790,63501,221018
2026-04-28,217963,50202,304386,95330,15341,11829,26311,257956
2026-05-05,217751,50271,305859,95688,17104,11835,26240,257525
2026-05-12,218691,50237,306151,95688,17104,11835,26209,257323
2026-05-19,222942,50409,307963,95793,17137,11824,27253,264884
2026-05-26,222942,50409,307963,95793,17137,11824,27253,264884
2026-06-02,222942,50409,307963,95793,17137,11824,27253,264884
2026-06-09,222942,50409,307963,95793,17137,11824,27253,264884
2026-06-16,222952,50314,308661,95794,17137,11824,27254,264354
2026-06-23,223110,49749,312630,95858,17138,11808,27211,261423
2026-06-30,223110,49749,312631,95858,17138,11808,27211,261423
2026-07-07,223119,49598,314254,95850,17138,11808,27207,260070
2026-07-14,223131,49384,314609,96086,17138,11729,27064,260007
2026-07-21,223131,49384,314609,96086,17138,11729,27064,260007
2026-07-28,223131,49384,314609,96086,17138,11729,27064,260007
2026-08-04,223131,49384,314609,96086,17138,11729,27064,260007
