date,FTTN,FTTP,FTTB,NULL,SATELLITE,WIRELESS,FTTC,HFC
2024-03-26,349000,173332,17313,4300,37776,81220,83509,222193
2024-04-02,348693,173743,17315,4621,37738,81287,83443,222232
2024-04-16,340549,183161,17309,4751,37425,82031,83118,222134
2024-04-30,338539,185870,17312,4687,37410,82021,82879,222118
2024-05-07,338520,185978,17312,4683,37389,82058,82817,222126
2024-05-14,337890,186664,17312,4679,37385,82064,82775,222129
2024-05-20,347781,176342,17318,4657,37719,82194,82901,222140
2024-05-21,347781,176342,17318,4657,37719,82194,82901,222140
2024-05-28,347648,176992,17316,4358,37660,81992,82747,222131
2024-06-04,347642,177023,17316,4357,37660,81991,82737,222131
2024-06-11,347497,177439,17316,4450,37654,81982,82521,222126
2024-06-18,346150,180944,17286,4291,37570,82052,80706,222038
2024-07-02,345005,182770,17288,4192,37532,82097,80298,222020
2024-07-09,344987,183100,17288,4095,35910,83810,80075,222012
2024-07-16,344749,183502,17288,4092,35912,83810,79960,222008
2024-07-23,343755,184985,17251,4074,35797,83958,79594,222024
2024-07-30,343756,185111,17251,4075,35789,83994,79555,222032
2024-08-06,343461,185472,17250,4054,35789,84005,79518,222027
2024-08-13,342357,187114,17248,4070,35796,84042,79274,222068
2024-08-20,342357,187114,17248,4070,35796,84042,79274,222068
2024-08-27,342125,187476,17248,4045,35798,84046,79190,222070
2024-09-03,341106,189160,17223,4092,35716,84153,78913,222104
2024-09-10,341104,189169,17223,4092,35716,84153,78913,222104
2025-05-13,315891,222512,17262,24500,11229,92854,73818,222438
2025-05-20,313267,225402,17261,24676,11228,92834,73646,222441
2025-05-27,313239,225807,17258,24709,11251,92526,73373,222443
2025-06-03,312741,226520,17258,24709,11250,92531,73231,222469
2025-06-10,312741,226520,17258,24709,11250,92531,73231,222469
2025-06-17,309588,230707,17264,24868,11302,92986,72765,222462
2025-06-24,309638,231039,17267,24913,11350,93453,72603,222520
2025-07-01,308966,232081,17267,24929,11352,93532,72374,222541
2025-07-08,306905,236447,17292,25326,11401,93903,70871,222712
2025-07-15,307209,237223,17295,25366,11432,94132,70309,222810
2025-07-22,306562,240573,17295,25367,11436,94216,67769,222815
2025-07-29,306562,240573,17295,25367,11436,94216,67769,222815
2025-08-05,306562,240573,17295,25367,11436,94216,67769,222815
2025-08-12,303338,248228,17297,25370,11437,94215,63274,222817
2025-08-19,303327,255083,17299,25378,11419,94137,56896,222854
2025-08-26,303327,255083,17299,25378,11419,94137,56896,222854
2025-09-02,302519,256802,17299,25371,11419,94167,56018,222858
2025-09-09,302519,256802,17299,25371,11419,94167,56018,222858
2025-09-16,299831,257949,17300,25723,11467,95291,57647,222938
2025-09-23,299831,257949,17300,25723,11467,95291,57647,222938
2025-09-30,299831,257949,17300,25723,11467,95291,57647,222938
2025-10-07,299831,257949,17300,25723,11467,95291,57647,222938
2025-10-14,299831,257949,17300,25723,11467,95291,57647,222938
2025-10-21,299831,257949,17300,25723,11467,95291,57647,222938
2025-10-28,299831,257949,17300,25723,11467,95291,57647,222938
2025-11-04,299831,257949,17300,25723,11467,95291,57647,222938
2025-11-07,299831,257949,17300,25723,11467,95291,57647,222938
2025-11-11,299831,257999,17300,25723,11467,95291,57647,222938
2025-11-18,297075,261675,17304,25788,11493,95209,57337,222907
2025-11-25,287708,275910,17271,26640,11901,95021,56235,223120
2025-12-02,287352,276539,17270,26646,11902,95040,55965,223118
2025-12-09,285950,278592,17272,26611,11903,95028,55600,223134
2025-12-16,285302,280138,17291,26561,11830,95219,54988,223189
2025-12-23,283359,282544,17290,26549,11832,95235,54720,223200
2025-12-30,283305,283092,17217,26478,11833,95351,54562,223214
2026-01-06,282358,284182,17217,26514,11833,95355,54488,223212
2026-01-13,282334,284359,17217,26517,11816,95347,54423,223262
2026-01-20,280975,285959,17216,26508,11816,95348,54329,223285
2026-01-27,280919,286257,17216,26478,11822,95389,54194,223354
2026-02-03,280529,286754,17216,26474,11822,95389,54149,223358
2026-02-10,280529,286754,17216,26474,11822,95389,54149,223358
2026-02-17,278830,288806,17215,26416,11820,95428,54030,223378
