date,NULL,FTTC,FTTB,FTTN,SATELLITE,WIRELESS,FTTP,HFC
2024-03-26,4300,83509,17313,349000,37776,81220,173332,222193
2024-04-02,4621,83443,17315,348693,37738,81287,173743,222232
2024-04-16,4751,83118,17309,340549,37425,82031,183161,222134
2024-04-30,4687,82879,17312,338539,37410,82021,185870,222118
2024-05-07,4683,82817,17312,338520,37389,82058,185978,222126
2024-05-14,4679,82775,17312,337890,37385,82064,186664,222129
2024-05-20,4657,82901,17318,347781,37719,82194,176342,222140
2024-05-21,4657,82901,17318,347781,37719,82194,176342,222140
2024-05-28,4358,82747,17316,347648,37660,81992,176992,222131
2024-06-04,4357,82737,17316,347642,37660,81991,177023,222131
2024-06-11,4450,82521,17316,347497,37654,81982,177439,222126
2024-06-18,4291,80706,17286,346150,37570,82052,180944,222038
2024-07-02,4192,80298,17288,345005,37532,82097,182770,222020
2024-07-09,4095,80075,17288,344987,35910,83810,183100,222012
2024-07-16,4092,79960,17288,344749,35912,83810,183502,222008
2024-07-23,4074,79594,17251,343755,35797,83958,184985,222024
2024-07-30,4075,79555,17251,343756,35789,83994,185111,222032
2024-08-06,4054,79518,17250,343461,35789,84005,185472,222027
2024-08-13,4070,79274,17248,342357,35796,84042,187114,222068
2024-08-20,4070,79274,17248,342357,35796,84042,187114,222068
2024-08-27,4045,79190,17248,342125,35798,84046,187476,222070
2024-09-03,4092,78913,17223,341106,35716,84153,189160,222104
2024-09-10,4092,78913,17223,341104,35716,84153,189169,222104
2025-05-13,24500,73818,17262,315891,11229,92854,222512,222438
2025-05-20,24676,73646,17261,313267,11228,92834,225402,222441
2025-05-27,24709,73373,17258,313239,11251,92526,225807,222443
2025-06-03,24709,73231,17258,312741,11250,92531,226520,222469
2025-06-10,24709,73231,17258,312741,11250,92531,226520,222469
2025-06-17,24868,72765,17264,309588,11302,92986,230707,222462
2025-06-24,24913,72603,17267,309638,11350,93453,231039,222520
2025-07-01,24929,72374,17267,308966,11352,93532,232081,222541
2025-07-08,25326,70871,17292,306905,11401,93903,236447,222712
2025-07-15,25366,70309,17295,307209,11432,94132,237223,222810
2025-07-22,25367,67769,17295,306562,11436,94216,240573,222815
2025-07-29,25367,67769,17295,306562,11436,94216,240573,222815
2025-08-05,25367,67769,17295,306562,11436,94216,240573,222815
2025-08-12,25370,63274,17297,303338,11437,94215,248228,222817
2025-08-19,25378,56896,17299,303327,11419,94137,255083,222854
2025-08-26,25378,56896,17299,303327,11419,94137,255083,222854
2025-09-02,25371,56018,17299,302519,11419,94167,256802,222858
2025-09-09,25371,56018,17299,302519,11419,94167,256802,222858
2025-09-16,25723,57647,17300,299831,11467,95291,257949,222938
2025-09-23,25723,57647,17300,299831,11467,95291,257949,222938
2025-09-30,25723,57647,17300,299831,11467,95291,257949,222938
2025-10-07,25723,57647,17300,299831,11467,95291,257949,222938
2025-10-14,25723,57647,17300,299831,11467,95291,257949,222938
2025-10-21,25723,57647,17300,299831,11467,95291,257949,222938
2025-10-28,25723,57647,17300,299831,11467,95291,257949,222938
2025-11-04,25723,57647,17300,299831,11467,95291,257949,222938
2025-11-07,25723,57647,17300,299831,11467,95291,257949,222938
2025-11-11,25723,57647,17300,299831,11467,95291,257999,222938
2025-11-18,25788,57337,17304,297075,11493,95209,261675,222907
