date,SATELLITE,HFC,NULL,WIRELESS,FTTN,FTTC,FTTP,FTTB
2024-03-26,37776,222193,4300,81220,349000,83509,173332,17313
2024-04-02,37738,222232,4621,81287,348693,83443,173743,17315
2024-04-16,37425,222134,4751,82031,340549,83118,183161,17309
2024-04-30,37410,222118,4687,82021,338539,82879,185870,17312
2024-05-07,37389,222126,4683,82058,338520,82817,185978,17312
2024-05-14,37385,222129,4679,82064,337890,82775,186664,17312
2024-05-20,37719,222140,4657,82194,347781,82901,176342,17318
2024-05-21,37719,222140,4657,82194,347781,82901,176342,17318
2024-05-28,37660,222131,4358,81992,347648,82747,176992,17316
2024-06-04,37660,222131,4357,81991,347642,82737,177023,17316
2024-06-11,37654,222126,4450,81982,347497,82521,177439,17316
2024-06-18,37570,222038,4291,82052,346150,80706,180944,17286
2024-07-02,37532,222020,4192,82097,345005,80298,182770,17288
2024-07-09,35910,222012,4095,83810,344987,80075,183100,17288
2024-07-16,35912,222008,4092,83810,344749,79960,183502,17288
2024-07-23,35797,222024,4074,83958,343755,79594,184985,17251
2024-07-30,35789,222032,4075,83994,343756,79555,185111,17251
2024-08-06,35789,222027,4054,84005,343461,79518,185472,17250
2024-08-13,35796,222068,4070,84042,342357,79274,187114,17248
2024-08-20,35796,222068,4070,84042,342357,79274,187114,17248
2024-08-27,35798,222070,4045,84046,342125,79190,187476,17248
2024-09-03,35716,222104,4092,84153,341106,78913,189160,17223
2024-09-10,35716,222104,4092,84153,341104,78913,189169,17223
2025-05-13,11229,222438,24500,92854,315891,73818,222512,17262
2025-05-20,11228,222441,24676,92834,313267,73646,225402,17261
2025-05-27,11251,222443,24709,92526,313239,73373,225807,17258
2025-06-03,11250,222469,24709,92531,312741,73231,226520,17258
2025-06-10,11250,222469,24709,92531,312741,73231,226520,17258
2025-06-17,11302,222462,24868,92986,309588,72765,230707,17264
2025-06-24,11350,222520,24913,93453,309638,72603,231039,17267
2025-07-01,11352,222541,24929,93532,308966,72374,232081,17267
2025-07-08,11401,222712,25326,93903,306905,70871,236447,17292
2025-07-15,11432,222810,25366,94132,307209,70309,237223,17295
2025-07-22,11436,222815,25367,94216,306562,67769,240573,17295
2025-07-29,11436,222815,25367,94216,306562,67769,240573,17295
2025-08-05,11436,222815,25367,94216,306562,67769,240573,17295
2025-08-12,11437,222817,25370,94215,303338,63274,248228,17297
2025-08-19,11419,222854,25378,94137,303327,56896,255083,17299
2025-08-26,11419,222854,25378,94137,303327,56896,255083,17299
2025-09-02,11419,222858,25371,94167,302519,56018,256802,17299
2025-09-09,11419,222858,25371,94167,302519,56018,256802,17299
2025-09-16,11467,222938,25723,95291,299831,57647,257949,17300
2025-09-23,11467,222938,25723,95291,299831,57647,257949,17300
2025-09-30,11467,222938,25723,95291,299831,57647,257949,17300
2025-10-07,11467,222938,25723,95291,299831,57647,257949,17300
2025-10-14,11467,222938,25723,95291,299831,57647,257949,17300
2025-10-21,11467,222938,25723,95291,299831,57647,257949,17300
2025-10-28,11467,222938,25723,95291,299831,57647,257949,17300
2025-11-04,11467,222938,25723,95291,299831,57647,257949,17300
2025-11-07,11467,222938,25723,95291,299831,57647,257949,17300
2025-11-11,11467,222938,25723,95291,299831,57647,257999,17300
2025-11-18,11493,222907,25788,95209,297075,57337,261675,17304
2025-11-25,11901,223120,26640,95021,287708,56235,275910,17271
2025-12-02,11902,223118,26646,95040,287352,55965,276539,17270
2025-12-09,11903,223134,26611,95028,285950,55600,278592,17272
2025-12-16,11830,223189,26561,95219,285302,54988,280138,17291
2025-12-23,11832,223200,26549,95235,283359,54720,282544,17290
2025-12-30,11833,223214,26478,95351,283305,54562,283092,17217
2026-01-06,11833,223212,26514,95355,282358,54488,284182,17217
2026-01-13,11816,223262,26517,95347,282334,54423,284359,17217
2026-01-20,11816,223285,26508,95348,280975,54329,285959,17216
2026-01-27,11822,223354,26478,95389,280919,54194,286257,17216
2026-02-03,11822,223358,26474,95389,280529,54149,286754,17216
2026-02-10,11822,223358,26474,95389,280529,54149,286754,17216
2026-02-17,11820,223378,26416,95428,278830,54030,288806,17215
2026-02-24,11850,223294,26429,95559,278856,53799,289359,17215
2026-03-03,11839,211813,26318,95363,266266,50997,293090,15352
2026-03-10,11839,211813,26318,95363,266266,50997,293090,15352
2026-03-17,11839,211813,26318,95363,266265,50997,293093,15352
2026-03-24,11839,211813,26318,95363,266265,50997,293093,15352
2026-03-31,11839,211813,26318,95363,266265,50997,293093,15352
2026-04-07,11839,211813,26318,95363,266265,50997,293093,15352
2026-04-21,11790,215885,63501,95370,221018,49936,304214,14321
2026-04-28,11829,217963,26311,95330,257956,50202,304386,15341
2026-05-05,11835,217751,26240,95688,257525,50271,305859,17104
2026-05-12,11835,218691,26209,95688,257323,50237,306151,17104
2026-05-19,11824,222942,27253,95793,264884,50409,307963,17137
2026-05-26,11824,222942,27253,95793,264884,50409,307963,17137
2026-06-02,11824,222942,27253,95793,264884,50409,307963,17137
