date,SATELLITE,FTTN,HFC,FTTC,FTTB,NULL,WIRELESS,FTTP
2024-03-26,37776,349000,222193,83509,17313,4300,81220,173332
2024-04-02,37738,348693,222232,83443,17315,4621,81287,173743
2024-04-16,37425,340549,222134,83118,17309,4751,82031,183161
2024-04-30,37410,338539,222118,82879,17312,4687,82021,185870
2024-05-07,37389,338520,222126,82817,17312,4683,82058,185978
2024-05-14,37385,337890,222129,82775,17312,4679,82064,186664
2024-05-20,37719,347781,222140,82901,17318,4657,82194,176342
2024-05-21,37719,347781,222140,82901,17318,4657,82194,176342
2024-05-28,37660,347648,222131,82747,17316,4358,81992,176992
2024-06-04,37660,347642,222131,82737,17316,4357,81991,177023
2024-06-11,37654,347497,222126,82521,17316,4450,81982,177439
2024-06-18,37570,346150,222038,80706,17286,4291,82052,180944
2024-07-02,37532,345005,222020,80298,17288,4192,82097,182770
2024-07-09,35910,344987,222012,80075,17288,4095,83810,183100
2024-07-16,35912,344749,222008,79960,17288,4092,83810,183502
2024-07-23,35797,343755,222024,79594,17251,4074,83958,184985
2024-07-30,35789,343756,222032,79555,17251,4075,83994,185111
2024-08-06,35789,343461,222027,79518,17250,4054,84005,185472
2024-08-13,35796,342357,222068,79274,17248,4070,84042,187114
2024-08-20,35796,342357,222068,79274,17248,4070,84042,187114
2024-08-27,35798,342125,222070,79190,17248,4045,84046,187476
2024-09-03,35716,341106,222104,78913,17223,4092,84153,189160
2024-09-10,35716,341104,222104,78913,17223,4092,84153,189169
2025-05-13,11229,315891,222438,73818,17262,24500,92854,222512
2025-05-20,11228,313267,222441,73646,17261,24676,92834,225402
2025-05-27,11251,313239,222443,73373,17258,24709,92526,225807
2025-06-03,11250,312741,222469,73231,17258,24709,92531,226520
2025-06-10,11250,312741,222469,73231,17258,24709,92531,226520
2025-06-17,11302,309588,222462,72765,17264,24868,92986,230707
2025-06-24,11350,309638,222520,72603,17267,24913,93453,231039
2025-07-01,11352,308966,222541,72374,17267,24929,93532,232081
2025-07-08,11401,306905,222712,70871,17292,25326,93903,236447
2025-07-15,11432,307209,222810,70309,17295,25366,94132,237223
2025-07-22,11436,306562,222815,67769,17295,25367,94216,240573
2025-07-29,11436,306562,222815,67769,17295,25367,94216,240573
2025-08-05,11436,306562,222815,67769,17295,25367,94216,240573
2025-08-12,11437,303338,222817,63274,17297,25370,94215,248228
2025-08-19,11419,303327,222854,56896,17299,25378,94137,255083
2025-08-26,11419,303327,222854,56896,17299,25378,94137,255083
2025-09-02,11419,302519,222858,56018,17299,25371,94167,256802
2025-09-09,11419,302519,222858,56018,17299,25371,94167,256802
2025-09-16,11467,299831,222938,57647,17300,25723,95291,257949
2025-09-23,11467,299831,222938,57647,17300,25723,95291,257949
2025-09-30,11467,299831,222938,57647,17300,25723,95291,257949
2025-10-07,11467,299831,222938,57647,17300,25723,95291,257949
2025-10-14,11467,299831,222938,57647,17300,25723,95291,257949
2025-10-21,11467,299831,222938,57647,17300,25723,95291,257949
2025-10-28,11467,299831,222938,57647,17300,25723,95291,257949
2025-11-04,11467,299831,222938,57647,17300,25723,95291,257949
2025-11-07,11467,299831,222938,57647,17300,25723,95291,257949
2025-11-11,11467,299831,222938,57647,17300,25723,95291,257999
2025-11-18,11493,297075,222907,57337,17304,25788,95209,261675
2025-11-25,11901,287708,223120,56235,17271,26640,95021,275910
2025-12-02,11902,287352,223118,55965,17270,26646,95040,276539
2025-12-09,11903,285950,223134,55600,17272,26611,95028,278592
2025-12-16,11830,285302,223189,54988,17291,26561,95219,280138
2025-12-23,11832,283359,223200,54720,17290,26549,95235,282544
2025-12-30,11833,283305,223214,54562,17217,26478,95351,283092
2026-01-06,11833,282358,223212,54488,17217,26514,95355,284182
2026-01-13,11816,282334,223262,54423,17217,26517,95347,284359
2026-01-20,11816,280975,223285,54329,17216,26508,95348,285959
2026-01-27,11822,280919,223354,54194,17216,26478,95389,286257
2026-02-03,11822,280529,223358,54149,17216,26474,95389,286754
2026-02-10,11822,280529,223358,54149,17216,26474,95389,286754
2026-02-17,11820,278830,223378,54030,17215,26416,95428,288806
2026-02-24,11850,278856,223294,53799,17215,26429,95559,289359
2026-03-03,11839,266266,211813,50997,15352,26318,95363,293090
2026-03-10,11839,266266,211813,50997,15352,26318,95363,293090
