date,WIRELESS,FTTP,HFC,NULL,SATELLITE,FTTN,FTTC,FTTB
2024-03-26,81220,173332,222193,4300,37776,349000,83509,17313
2024-04-02,81287,173743,222232,4621,37738,348693,83443,17315
2024-04-16,82031,183161,222134,4751,37425,340549,83118,17309
2024-04-30,82021,185870,222118,4687,37410,338539,82879,17312
2024-05-07,82058,185978,222126,4683,37389,338520,82817,17312
2024-05-14,82064,186664,222129,4679,37385,337890,82775,17312
2024-05-20,82194,176342,222140,4657,37719,347781,82901,17318
2024-05-21,82194,176342,222140,4657,37719,347781,82901,17318
2024-05-28,81992,176992,222131,4358,37660,347648,82747,17316
2024-06-04,81991,177023,222131,4357,37660,347642,82737,17316
2024-06-11,81982,177439,222126,4450,37654,347497,82521,17316
2024-06-18,82052,180944,222038,4291,37570,346150,80706,17286
2024-07-02,82097,182770,222020,4192,37532,345005,80298,17288
2024-07-09,83810,183100,222012,4095,35910,344987,80075,17288
2024-07-16,83810,183502,222008,4092,35912,344749,79960,17288
2024-07-23,83958,184985,222024,4074,35797,343755,79594,17251
2024-07-30,83994,185111,222032,4075,35789,343756,79555,17251
2024-08-06,84005,185472,222027,4054,35789,343461,79518,17250
2024-08-13,84042,187114,222068,4070,35796,342357,79274,17248
2024-08-20,84042,187114,222068,4070,35796,342357,79274,17248
2024-08-27,84046,187476,222070,4045,35798,342125,79190,17248
2024-09-03,84153,189160,222104,4092,35716,341106,78913,17223
2024-09-10,84153,189169,222104,4092,35716,341104,78913,17223
2025-05-13,92854,222512,222438,24500,11229,315891,73818,17262
2025-05-20,92834,225402,222441,24676,11228,313267,73646,17261
2025-05-27,92526,225807,222443,24709,11251,313239,73373,17258
2025-06-03,92531,226520,222469,24709,11250,312741,73231,17258
2025-06-10,92531,226520,222469,24709,11250,312741,73231,17258
2025-06-17,92986,230707,222462,24868,11302,309588,72765,17264
2025-06-24,93453,231039,222520,24913,11350,309638,72603,17267
2025-07-01,93532,232081,222541,24929,11352,308966,72374,17267
2025-07-08,93903,236447,222712,25326,11401,306905,70871,17292
2025-07-15,94132,237223,222810,25366,11432,307209,70309,17295
2025-07-22,94216,240573,222815,25367,11436,306562,67769,17295
2025-07-29,94216,240573,222815,25367,11436,306562,67769,17295
2025-08-05,94216,240573,222815,25367,11436,306562,67769,17295
2025-08-12,94215,248228,222817,25370,11437,303338,63274,17297
2025-08-19,94137,255083,222854,25378,11419,303327,56896,17299
2025-08-26,94137,255083,222854,25378,11419,303327,56896,17299
2025-09-02,94167,256802,222858,25371,11419,302519,56018,17299
2025-09-09,94167,256802,222858,25371,11419,302519,56018,17299
2025-09-16,95291,257949,222938,25723,11467,299831,57647,17300
2025-09-23,95291,257949,222938,25723,11467,299831,57647,17300
2025-09-30,95291,257949,222938,25723,11467,299831,57647,17300
2025-10-07,95291,257949,222938,25723,11467,299831,57647,17300
2025-10-14,95291,257949,222938,25723,11467,299831,57647,17300
2025-10-21,95291,257949,222938,25723,11467,299831,57647,17300
2025-10-28,95291,257949,222938,25723,11467,299831,57647,17300
2025-11-04,95291,257949,222938,25723,11467,299831,57647,17300
2025-11-07,95291,257949,222938,25723,11467,299831,57647,17300
2025-11-11,95291,257999,222938,25723,11467,299831,57647,17300
2025-11-18,95209,261675,222907,25788,11493,297075,57337,17304
2025-11-25,95021,275910,223120,26640,11901,287708,56235,17271
2025-12-02,95040,276539,223118,26646,11902,287352,55965,17270
2025-12-09,95028,278592,223134,26611,11903,285950,55600,17272
2025-12-16,95219,280138,223189,26561,11830,285302,54988,17291
2025-12-23,95235,282544,223200,26549,11832,283359,54720,17290
2025-12-30,95351,283092,223214,26478,11833,283305,54562,17217
2026-01-06,95355,284182,223212,26514,11833,282358,54488,17217
2026-01-13,95347,284359,223262,26517,11816,282334,54423,17217
2026-01-20,95348,285959,223285,26508,11816,280975,54329,17216
2026-01-27,95389,286257,223354,26478,11822,280919,54194,17216
2026-02-03,95389,286754,223358,26474,11822,280529,54149,17216
2026-02-10,95389,286754,223358,26474,11822,280529,54149,17216
2026-02-17,95428,288806,223378,26416,11820,278830,54030,17215
2026-02-24,95559,289359,223294,26429,11850,278856,53799,17215
2026-03-03,95363,293090,211813,26318,11839,266266,50997,15352
2026-03-10,95363,293090,211813,26318,11839,266266,50997,15352
2026-03-17,95363,293093,211813,26318,11839,266265,50997,15352
