date,FTTC,FTTP,FTTB,NULL,WIRELESS,FTTN,SATELLITE,HFC
2024-03-26,83509,173332,17313,4300,81220,349000,37776,222193
2024-04-02,83443,173743,17315,4621,81287,348693,37738,222232
2024-04-16,83118,183161,17309,4751,82031,340549,37425,222134
2024-04-30,82879,185870,17312,4687,82021,338539,37410,222118
2024-05-07,82817,185978,17312,4683,82058,338520,37389,222126
2024-05-14,82775,186664,17312,4679,82064,337890,37385,222129
2024-05-20,82901,176342,17318,4657,82194,347781,37719,222140
2024-05-21,82901,176342,17318,4657,82194,347781,37719,222140
2024-05-28,82747,176992,17316,4358,81992,347648,37660,222131
2024-06-04,82737,177023,17316,4357,81991,347642,37660,222131
2024-06-11,82521,177439,17316,4450,81982,347497,37654,222126
2024-06-18,80706,180944,17286,4291,82052,346150,37570,222038
2024-07-02,80298,182770,17288,4192,82097,345005,37532,222020
2024-07-09,80075,183100,17288,4095,83810,344987,35910,222012
2024-07-16,79960,183502,17288,4092,83810,344749,35912,222008
2024-07-23,79594,184985,17251,4074,83958,343755,35797,222024
2024-07-30,79555,185111,17251,4075,83994,343756,35789,222032
2024-08-06,79518,185472,17250,4054,84005,343461,35789,222027
2024-08-13,79274,187114,17248,4070,84042,342357,35796,222068
2024-08-20,79274,187114,17248,4070,84042,342357,35796,222068
2024-08-27,79190,187476,17248,4045,84046,342125,35798,222070
2024-09-03,78913,189160,17223,4092,84153,341106,35716,222104
2024-09-10,78913,189169,17223,4092,84153,341104,35716,222104
2025-05-13,73818,222512,17262,24500,92854,315891,11229,222438
2025-05-20,73646,225402,17261,24676,92834,313267,11228,222441
2025-05-27,73373,225807,17258,24709,92526,313239,11251,222443
2025-06-03,73231,226520,17258,24709,92531,312741,11250,222469
2025-06-10,73231,226520,17258,24709,92531,312741,11250,222469
2025-06-17,72765,230707,17264,24868,92986,309588,11302,222462
2025-06-24,72603,231039,17267,24913,93453,309638,11350,222520
2025-07-01,72374,232081,17267,24929,93532,308966,11352,222541
2025-07-08,70871,236447,17292,25326,93903,306905,11401,222712
2025-07-15,70309,237223,17295,25366,94132,307209,11432,222810
2025-07-22,67769,240573,17295,25367,94216,306562,11436,222815
2025-07-29,67769,240573,17295,25367,94216,306562,11436,222815
2025-08-05,67769,240573,17295,25367,94216,306562,11436,222815
2025-08-12,63274,248228,17297,25370,94215,303338,11437,222817
2025-08-19,56896,255083,17299,25378,94137,303327,11419,222854
2025-08-26,56896,255083,17299,25378,94137,303327,11419,222854
2025-09-02,56018,256802,17299,25371,94167,302519,11419,222858
2025-09-09,56018,256802,17299,25371,94167,302519,11419,222858
2025-09-16,57647,257949,17300,25723,95291,299831,11467,222938
2025-09-23,57647,257949,17300,25723,95291,299831,11467,222938
2025-09-30,57647,257949,17300,25723,95291,299831,11467,222938
2025-10-07,57647,257949,17300,25723,95291,299831,11467,222938
2025-10-14,57647,257949,17300,25723,95291,299831,11467,222938
2025-10-21,57647,257949,17300,25723,95291,299831,11467,222938
