date,FTTB,FTTC,FTTP,FTTN,WIRELESS,SATELLITE,HFC,NULL
2024-03-26,17313,83509,173332,349000,81220,37776,222193,4300
2024-04-02,17315,83443,173743,348693,81287,37738,222232,4621
2024-04-16,17309,83118,183161,340549,82031,37425,222134,4751
2024-04-30,17312,82879,185870,338539,82021,37410,222118,4687
2024-05-07,17312,82817,185978,338520,82058,37389,222126,4683
2024-05-14,17312,82775,186664,337890,82064,37385,222129,4679
2024-05-20,17318,82901,176342,347781,82194,37719,222140,4657
2024-05-21,17318,82901,176342,347781,82194,37719,222140,4657
2024-05-28,17316,82747,176992,347648,81992,37660,222131,4358
2024-06-04,17316,82737,177023,347642,81991,37660,222131,4357
2024-06-11,17316,82521,177439,347497,81982,37654,222126,4450
2024-06-18,17286,80706,180944,346150,82052,37570,222038,4291
2024-07-02,17288,80298,182770,345005,82097,37532,222020,4192
2024-07-09,17288,80075,183100,344987,83810,35910,222012,4095
2024-07-16,17288,79960,183502,344749,83810,35912,222008,4092
2024-07-23,17251,79594,184985,343755,83958,35797,222024,4074
2024-07-30,17251,79555,185111,343756,83994,35789,222032,4075
2024-08-06,17250,79518,185472,343461,84005,35789,222027,4054
2024-08-13,17248,79274,187114,342357,84042,35796,222068,4070
2024-08-20,17248,79274,187114,342357,84042,35796,222068,4070
2024-08-27,17248,79190,187476,342125,84046,35798,222070,4045
2024-09-03,17223,78913,189160,341106,84153,35716,222104,4092
2024-09-10,17223,78913,189169,341104,84153,35716,222104,4092
2025-05-13,17262,73818,222512,315891,92854,11229,222438,24500
2025-05-20,17261,73646,225402,313267,92834,11228,222441,24676
2025-05-27,17258,73373,225807,313239,92526,11251,222443,24709
2025-06-03,17258,73231,226520,312741,92531,11250,222469,24709
2025-06-10,17258,73231,226520,312741,92531,11250,222469,24709
2025-06-17,17264,72765,230707,309588,92986,11302,222462,24868
2025-06-24,17267,72603,231039,309638,93453,11350,222520,24913
2025-07-01,17267,72374,232081,308966,93532,11352,222541,24929
2025-07-08,17292,70871,236447,306905,93903,11401,222712,25326
2025-07-15,17295,70309,237223,307209,94132,11432,222810,25366
2025-07-22,17295,67769,240573,306562,94216,11436,222815,25367
2025-07-29,17295,67769,240573,306562,94216,11436,222815,25367
2025-08-05,17295,67769,240573,306562,94216,11436,222815,25367
2025-08-12,17297,63274,248228,303338,94215,11437,222817,25370
2025-08-19,17299,56896,255083,303327,94137,11419,222854,25378
2025-08-26,17299,56896,255083,303327,94137,11419,222854,25378
2025-09-02,17299,56018,256802,302519,94167,11419,222858,25371
2025-09-09,17299,56018,256802,302519,94167,11419,222858,25371
2025-09-16,17300,57647,257949,299831,95291,11467,222938,25723
2025-09-23,17300,57647,257949,299831,95291,11467,222938,25723
2025-09-30,17300,57647,257949,299831,95291,11467,222938,25723
2025-10-07,17300,57647,257949,299831,95291,11467,222938,25723
2025-10-14,17300,57647,257949,299831,95291,11467,222938,25723
2025-10-21,17300,57647,257949,299831,95291,11467,222938,25723
2025-10-28,17300,57647,257949,299831,95291,11467,222938,25723
2025-11-04,17300,57647,257949,299831,95291,11467,222938,25723
2025-11-07,17300,57647,257949,299831,95291,11467,222938,25723
2025-11-11,17300,57647,257999,299831,95291,11467,222938,25723
2025-11-18,17304,57337,261675,297075,95209,11493,222907,25788
2025-11-25,17271,56235,275910,287708,95021,11901,223120,26640
2025-12-02,17270,55965,276539,287352,95040,11902,223118,26646
2025-12-09,17272,55600,278592,285950,95028,11903,223134,26611
2025-12-16,17291,54988,280138,285302,95219,11830,223189,26561
2025-12-23,17290,54720,282544,283359,95235,11832,223200,26549
2025-12-30,17217,54562,283092,283305,95351,11833,223214,26478
2026-01-06,17217,54488,284182,282358,95355,11833,223212,26514
2026-01-13,17217,54423,284359,282334,95347,11816,223262,26517
2026-01-20,17216,54329,285959,280975,95348,11816,223285,26508
2026-01-27,17216,54194,286257,280919,95389,11822,223354,26478
2026-02-03,17216,54149,286754,280529,95389,11822,223358,26474
2026-02-10,17216,54149,286754,280529,95389,11822,223358,26474
2026-02-17,17215,54030,288806,278830,95428,11820,223378,26416
2026-02-24,17215,53799,289359,278856,95559,11850,223294,26429
2026-03-03,15352,50997,293090,266266,95363,11839,211813,26318
2026-03-10,15352,50997,293090,266266,95363,11839,211813,26318
2026-03-17,15352,50997,293093,266265,95363,11839,211813,26318
2026-03-24,15352,50997,293093,266265,95363,11839,211813,26318
2026-03-31,15352,50997,293093,266265,95363,11839,211813,26318
2026-04-07,15352,50997,293093,266265,95363,11839,211813,26318
2026-04-21,14321,49936,304214,221018,95370,11790,215885,63501
2026-04-28,15341,50202,304386,257956,95330,11829,217963,26311
2026-05-05,17104,50271,305859,257525,95688,11835,217751,26240
2026-05-12,17104,50237,306151,257323,95688,11835,218691,26209
2026-05-19,17137,50409,307963,264884,95793,11824,222942,27253
2026-05-26,17137,50409,307963,264884,95793,11824,222942,27253
2026-06-02,17137,50409,307963,264884,95793,11824,222942,27253
2026-06-09,17137,50409,307963,264884,95793,11824,222942,27253
2026-06-16,17137,50314,308661,264354,95794,11824,222952,27254
2026-06-23,17138,49749,312630,261423,95858,11808,223110,27211
2026-06-30,17138,49749,312631,261423,95858,11808,223110,27211
2026-07-07,17138,49598,314254,260070,95850,11808,223119,27207
2026-07-14,17138,49384,314609,260007,96086,11729,223131,27064
2026-07-21,17138,49384,314609,260007,96086,11729,223131,27064
2026-07-28,17138,49384,314609,260007,96086,11729,223131,27064
