date,NULL,FTTB,WIRELESS,FTTC,SATELLITE,HFC,FTTN,FTTP
2024-03-26,4300,17313,81220,83509,37776,222193,349000,173332
2024-04-02,4621,17315,81287,83443,37738,222232,348693,173743
2024-04-16,4751,17309,82031,83118,37425,222134,340549,183161
2024-04-30,4687,17312,82021,82879,37410,222118,338539,185870
2024-05-07,4683,17312,82058,82817,37389,222126,338520,185978
2024-05-14,4679,17312,82064,82775,37385,222129,337890,186664
2024-05-20,4657,17318,82194,82901,37719,222140,347781,176342
2024-05-21,4657,17318,82194,82901,37719,222140,347781,176342
2024-05-28,4358,17316,81992,82747,37660,222131,347648,176992
2024-06-04,4357,17316,81991,82737,37660,222131,347642,177023
2024-06-11,4450,17316,81982,82521,37654,222126,347497,177439
2024-06-18,4291,17286,82052,80706,37570,222038,346150,180944
2024-07-02,4192,17288,82097,80298,37532,222020,345005,182770
2024-07-09,4095,17288,83810,80075,35910,222012,344987,183100
2024-07-16,4092,17288,83810,79960,35912,222008,344749,183502
2024-07-23,4074,17251,83958,79594,35797,222024,343755,184985
2024-07-30,4075,17251,83994,79555,35789,222032,343756,185111
2024-08-06,4054,17250,84005,79518,35789,222027,343461,185472
2024-08-13,4070,17248,84042,79274,35796,222068,342357,187114
2024-08-20,4070,17248,84042,79274,35796,222068,342357,187114
2024-08-27,4045,17248,84046,79190,35798,222070,342125,187476
2024-09-03,4092,17223,84153,78913,35716,222104,341106,189160
2024-09-10,4092,17223,84153,78913,35716,222104,341104,189169
2025-05-13,24500,17262,92854,73818,11229,222438,315891,222512
2025-05-20,24676,17261,92834,73646,11228,222441,313267,225402
2025-05-27,24709,17258,92526,73373,11251,222443,313239,225807
2025-06-03,24709,17258,92531,73231,11250,222469,312741,226520
2025-06-10,24709,17258,92531,73231,11250,222469,312741,226520
2025-06-17,24868,17264,92986,72765,11302,222462,309588,230707
2025-06-24,24913,17267,93453,72603,11350,222520,309638,231039
2025-07-01,24929,17267,93532,72374,11352,222541,308966,232081
2025-07-08,25326,17292,93903,70871,11401,222712,306905,236447
2025-07-15,25366,17295,94132,70309,11432,222810,307209,237223
2025-07-22,25367,17295,94216,67769,11436,222815,306562,240573
2025-07-29,25367,17295,94216,67769,11436,222815,306562,240573
2025-08-05,25367,17295,94216,67769,11436,222815,306562,240573
2025-08-12,25370,17297,94215,63274,11437,222817,303338,248228
2025-08-19,25378,17299,94137,56896,11419,222854,303327,255083
2025-08-26,25378,17299,94137,56896,11419,222854,303327,255083
2025-09-02,25371,17299,94167,56018,11419,222858,302519,256802
2025-09-09,25371,17299,94167,56018,11419,222858,302519,256802
2025-09-16,25723,17300,95291,57647,11467,222938,299831,257949
2025-09-23,25723,17300,95291,57647,11467,222938,299831,257949
2025-09-30,25723,17300,95291,57647,11467,222938,299831,257949
2025-10-07,25723,17300,95291,57647,11467,222938,299831,257949
2025-10-14,25723,17300,95291,57647,11467,222938,299831,257949
2025-10-21,25723,17300,95291,57647,11467,222938,299831,257949
2025-10-28,25723,17300,95291,57647,11467,222938,299831,257949
2025-11-04,25723,17300,95291,57647,11467,222938,299831,257949
2025-11-07,25723,17300,95291,57647,11467,222938,299831,257949
2025-11-11,25723,17300,95291,57647,11467,222938,299831,257999
2025-11-18,25788,17304,95209,57337,11493,222907,297075,261675
2025-11-25,26640,17271,95021,56235,11901,223120,287708,275910
2025-12-02,26646,17270,95040,55965,11902,223118,287352,276539
2025-12-09,26611,17272,95028,55600,11903,223134,285950,278592
2025-12-16,26561,17291,95219,54988,11830,223189,285302,280138
2025-12-23,26549,17290,95235,54720,11832,223200,283359,282544
2025-12-30,26478,17217,95351,54562,11833,223214,283305,283092
2026-01-06,26514,17217,95355,54488,11833,223212,282358,284182
2026-01-13,26517,17217,95347,54423,11816,223262,282334,284359
2026-01-20,26508,17216,95348,54329,11816,223285,280975,285959
2026-01-27,26478,17216,95389,54194,11822,223354,280919,286257
2026-02-03,26474,17216,95389,54149,11822,223358,280529,286754
2026-02-10,26474,17216,95389,54149,11822,223358,280529,286754
