date,WIRELESS,NULL,FTTC,FTTN,SATELLITE,FTTB,FTTP,HFC
2024-03-26,81220,4300,83509,349000,37776,17313,173332,222193
2024-04-02,81287,4621,83443,348693,37738,17315,173743,222232
2024-04-16,82031,4751,83118,340549,37425,17309,183161,222134
2024-04-30,82021,4687,82879,338539,37410,17312,185870,222118
2024-05-07,82058,4683,82817,338520,37389,17312,185978,222126
2024-05-14,82064,4679,82775,337890,37385,17312,186664,222129
2024-05-20,82194,4657,82901,347781,37719,17318,176342,222140
2024-05-21,82194,4657,82901,347781,37719,17318,176342,222140
2024-05-28,81992,4358,82747,347648,37660,17316,176992,222131
2024-06-04,81991,4357,82737,347642,37660,17316,177023,222131
2024-06-11,81982,4450,82521,347497,37654,17316,177439,222126
2024-06-18,82052,4291,80706,346150,37570,17286,180944,222038
2024-07-02,82097,4192,80298,345005,37532,17288,182770,222020
2024-07-09,83810,4095,80075,344987,35910,17288,183100,222012
2024-07-16,83810,4092,79960,344749,35912,17288,183502,222008
2024-07-23,83958,4074,79594,343755,35797,17251,184985,222024
2024-07-30,83994,4075,79555,343756,35789,17251,185111,222032
2024-08-06,84005,4054,79518,343461,35789,17250,185472,222027
2024-08-13,84042,4070,79274,342357,35796,17248,187114,222068
2024-08-20,84042,4070,79274,342357,35796,17248,187114,222068
2024-08-27,84046,4045,79190,342125,35798,17248,187476,222070
2024-09-03,84153,4092,78913,341106,35716,17223,189160,222104
2024-09-10,84153,4092,78913,341104,35716,17223,189169,222104
2025-05-13,92854,24500,73818,315891,11229,17262,222512,222438
2025-05-20,92834,24676,73646,313267,11228,17261,225402,222441
2025-05-27,92526,24709,73373,313239,11251,17258,225807,222443
2025-06-03,92531,24709,73231,312741,11250,17258,226520,222469
2025-06-10,92531,24709,73231,312741,11250,17258,226520,222469
2025-06-17,92986,24868,72765,309588,11302,17264,230707,222462
2025-06-24,93453,24913,72603,309638,11350,17267,231039,222520
2025-07-01,93532,24929,72374,308966,11352,17267,232081,222541
2025-07-08,93903,25326,70871,306905,11401,17292,236447,222712
2025-07-15,94132,25366,70309,307209,11432,17295,237223,222810
2025-07-22,94216,25367,67769,306562,11436,17295,240573,222815
2025-07-29,94216,25367,67769,306562,11436,17295,240573,222815
2025-08-05,94216,25367,67769,306562,11436,17295,240573,222815
2025-08-12,94215,25370,63274,303338,11437,17297,248228,222817
2025-08-19,94137,25378,56896,303327,11419,17299,255083,222854
2025-08-26,94137,25378,56896,303327,11419,17299,255083,222854
2025-09-02,94167,25371,56018,302519,11419,17299,256802,222858
2025-09-09,94167,25371,56018,302519,11419,17299,256802,222858
2025-09-16,95291,25723,57647,299831,11467,17300,257949,222938
2025-09-23,95291,25723,57647,299831,11467,17300,257949,222938
2025-09-30,95291,25723,57647,299831,11467,17300,257949,222938
2025-10-07,95291,25723,57647,299831,11467,17300,257949,222938
2025-10-14,95291,25723,57647,299831,11467,17300,257949,222938
2025-10-21,95291,25723,57647,299831,11467,17300,257949,222938
2025-10-28,95291,25723,57647,299831,11467,17300,257949,222938
2025-11-04,95291,25723,57647,299831,11467,17300,257949,222938
2025-11-07,95291,25723,57647,299831,11467,17300,257949,222938
2025-11-11,95291,25723,57647,299831,11467,17300,257999,222938
2025-11-18,95209,25788,57337,297075,11493,17304,261675,222907
2025-11-25,95021,26640,56235,287708,11901,17271,275910,223120
2025-12-02,95040,26646,55965,287352,11902,17270,276539,223118
2025-12-09,95028,26611,55600,285950,11903,17272,278592,223134
2025-12-16,95219,26561,54988,285302,11830,17291,280138,223189
2025-12-23,95235,26549,54720,283359,11832,17290,282544,223200
2025-12-30,95351,26478,54562,283305,11833,17217,283092,223214
2026-01-06,95355,26514,54488,282358,11833,17217,284182,223212
2026-01-13,95347,26517,54423,282334,11816,17217,284359,223262
2026-01-20,95348,26508,54329,280975,11816,17216,285959,223285
2026-01-27,95389,26478,54194,280919,11822,17216,286257,223354
2026-02-03,95389,26474,54149,280529,11822,17216,286754,223358
2026-02-10,95389,26474,54149,280529,11822,17216,286754,223358
2026-02-17,95428,26416,54030,278830,11820,17215,288806,223378
2026-02-24,95559,26429,53799,278856,11850,17215,289359,223294
2026-03-03,95363,26318,50997,266266,11839,15352,293090,211813
2026-03-10,95363,26318,50997,266266,11839,15352,293090,211813
2026-03-17,95363,26318,50997,266265,11839,15352,293093,211813
2026-03-24,95363,26318,50997,266265,11839,15352,293093,211813
2026-03-31,95363,26318,50997,266265,11839,15352,293093,211813
2026-04-07,95363,26318,50997,266265,11839,15352,293093,211813
2026-04-21,95370,63501,49936,221018,11790,14321,304214,215885
2026-04-28,95330,26311,50202,257956,11829,15341,304386,217963
