date,FTTC,HFC,FTTN,FTTB,SATELLITE,WIRELESS,NULL,FTTP
2024-03-26,83509,222193,349000,17313,37776,81220,4300,173332
2024-04-02,83443,222232,348693,17315,37738,81287,4621,173743
2024-04-16,83118,222134,340549,17309,37425,82031,4751,183161
2024-04-30,82879,222118,338539,17312,37410,82021,4687,185870
2024-05-07,82817,222126,338520,17312,37389,82058,4683,185978
2024-05-14,82775,222129,337890,17312,37385,82064,4679,186664
2024-05-20,82901,222140,347781,17318,37719,82194,4657,176342
2024-05-21,82901,222140,347781,17318,37719,82194,4657,176342
2024-05-28,82747,222131,347648,17316,37660,81992,4358,176992
2024-06-04,82737,222131,347642,17316,37660,81991,4357,177023
2024-06-11,82521,222126,347497,17316,37654,81982,4450,177439
2024-06-18,80706,222038,346150,17286,37570,82052,4291,180944
2024-07-02,80298,222020,345005,17288,37532,82097,4192,182770
2024-07-09,80075,222012,344987,17288,35910,83810,4095,183100
2024-07-16,79960,222008,344749,17288,35912,83810,4092,183502
2024-07-23,79594,222024,343755,17251,35797,83958,4074,184985
2024-07-30,79555,222032,343756,17251,35789,83994,4075,185111
2024-08-06,79518,222027,343461,17250,35789,84005,4054,185472
2024-08-13,79274,222068,342357,17248,35796,84042,4070,187114
2024-08-20,79274,222068,342357,17248,35796,84042,4070,187114
2024-08-27,79190,222070,342125,17248,35798,84046,4045,187476
2024-09-03,78913,222104,341106,17223,35716,84153,4092,189160
2024-09-10,78913,222104,341104,17223,35716,84153,4092,189169
2025-05-13,73818,222438,315891,17262,11229,92854,24500,222512
2025-05-20,73646,222441,313267,17261,11228,92834,24676,225402
2025-05-27,73373,222443,313239,17258,11251,92526,24709,225807
2025-06-03,73231,222469,312741,17258,11250,92531,24709,226520
2025-06-10,73231,222469,312741,17258,11250,92531,24709,226520
2025-06-17,72765,222462,309588,17264,11302,92986,24868,230707
2025-06-24,72603,222520,309638,17267,11350,93453,24913,231039
2025-07-01,72374,222541,308966,17267,11352,93532,24929,232081
2025-07-08,70871,222712,306905,17292,11401,93903,25326,236447
2025-07-15,70309,222810,307209,17295,11432,94132,25366,237223
2025-07-22,67769,222815,306562,17295,11436,94216,25367,240573
2025-07-29,67769,222815,306562,17295,11436,94216,25367,240573
2025-08-05,67769,222815,306562,17295,11436,94216,25367,240573
2025-08-12,63274,222817,303338,17297,11437,94215,25370,248228
2025-08-19,56896,222854,303327,17299,11419,94137,25378,255083
2025-08-26,56896,222854,303327,17299,11419,94137,25378,255083
2025-09-02,56018,222858,302519,17299,11419,94167,25371,256802
2025-09-09,56018,222858,302519,17299,11419,94167,25371,256802
2025-09-16,57647,222938,299831,17300,11467,95291,25723,257949
2025-09-23,57647,222938,299831,17300,11467,95291,25723,257949
2025-09-30,57647,222938,299831,17300,11467,95291,25723,257949
2025-10-07,57647,222938,299831,17300,11467,95291,25723,257949
2025-10-14,57647,222938,299831,17300,11467,95291,25723,257949
2025-10-21,57647,222938,299831,17300,11467,95291,25723,257949
2025-10-28,57647,222938,299831,17300,11467,95291,25723,257949
2025-11-04,57647,222938,299831,17300,11467,95291,25723,257949
2025-11-07,57647,222938,299831,17300,11467,95291,25723,257949
2025-11-11,57647,222938,299831,17300,11467,95291,25723,257999
2025-11-18,57337,222907,297075,17304,11493,95209,25788,261675
2025-11-25,56235,223120,287708,17271,11901,95021,26640,275910
2025-12-02,55965,223118,287352,17270,11902,95040,26646,276539
2025-12-09,55600,223134,285950,17272,11903,95028,26611,278592
2025-12-16,54988,223189,285302,17291,11830,95219,26561,280138
2025-12-23,54720,223200,283359,17290,11832,95235,26549,282544
2025-12-30,54562,223214,283305,17217,11833,95351,26478,283092
2026-01-06,54488,223212,282358,17217,11833,95355,26514,284182
2026-01-13,54423,223262,282334,17217,11816,95347,26517,284359
2026-01-20,54329,223285,280975,17216,11816,95348,26508,285959
2026-01-27,54194,223354,280919,17216,11822,95389,26478,286257
2026-02-03,54149,223358,280529,17216,11822,95389,26474,286754
2026-02-10,54149,223358,280529,17216,11822,95389,26474,286754
2026-02-17,54030,223378,278830,17215,11820,95428,26416,288806
2026-02-24,53799,223294,278856,17215,11850,95559,26429,289359
2026-03-03,50997,211813,266266,15352,11839,95363,26318,293090
2026-03-10,50997,211813,266266,15352,11839,95363,26318,293090
2026-03-17,50997,211813,266265,15352,11839,95363,26318,293093
2026-03-24,50997,211813,266265,15352,11839,95363,26318,293093
2026-03-31,50997,211813,266265,15352,11839,95363,26318,293093
2026-04-07,50997,211813,266265,15352,11839,95363,26318,293093
2026-04-21,49936,215885,221018,14321,11790,95370,63501,304214
2026-04-28,50202,217963,257956,15341,11829,95330,26311,304386
2026-05-05,50271,217751,257525,17104,11835,95688,26240,305859
2026-05-12,50237,218691,257323,17104,11835,95688,26209,306151
2026-05-19,50409,222942,264884,17137,11824,95793,27253,307963
2026-05-26,50409,222942,264884,17137,11824,95793,27253,307963
