date,FTTN,FTTC,NULL,HFC,FTTP,WIRELESS,SATELLITE,FTTB
2024-03-26,349000,83509,4300,222193,173332,81220,37776,17313
2024-04-02,348693,83443,4621,222232,173743,81287,37738,17315
2024-04-16,340549,83118,4751,222134,183161,82031,37425,17309
2024-04-30,338539,82879,4687,222118,185870,82021,37410,17312
2024-05-07,338520,82817,4683,222126,185978,82058,37389,17312
2024-05-14,337890,82775,4679,222129,186664,82064,37385,17312
2024-05-20,347781,82901,4657,222140,176342,82194,37719,17318
2024-05-21,347781,82901,4657,222140,176342,82194,37719,17318
2024-05-28,347648,82747,4358,222131,176992,81992,37660,17316
2024-06-04,347642,82737,4357,222131,177023,81991,37660,17316
2024-06-11,347497,82521,4450,222126,177439,81982,37654,17316
2024-06-18,346150,80706,4291,222038,180944,82052,37570,17286
2024-07-02,345005,80298,4192,222020,182770,82097,37532,17288
2024-07-09,344987,80075,4095,222012,183100,83810,35910,17288
2024-07-16,344749,79960,4092,222008,183502,83810,35912,17288
2024-07-23,343755,79594,4074,222024,184985,83958,35797,17251
2024-07-30,343756,79555,4075,222032,185111,83994,35789,17251
2024-08-06,343461,79518,4054,222027,185472,84005,35789,17250
2024-08-13,342357,79274,4070,222068,187114,84042,35796,17248
2024-08-20,342357,79274,4070,222068,187114,84042,35796,17248
2024-08-27,342125,79190,4045,222070,187476,84046,35798,17248
2024-09-03,341106,78913,4092,222104,189160,84153,35716,17223
2024-09-10,341104,78913,4092,222104,189169,84153,35716,17223
2025-05-13,315891,73818,24500,222438,222512,92854,11229,17262
2025-05-20,313267,73646,24676,222441,225402,92834,11228,17261
2025-05-27,313239,73373,24709,222443,225807,92526,11251,17258
2025-06-03,312741,73231,24709,222469,226520,92531,11250,17258
2025-06-10,312741,73231,24709,222469,226520,92531,11250,17258
2025-06-17,309588,72765,24868,222462,230707,92986,11302,17264
2025-06-24,309638,72603,24913,222520,231039,93453,11350,17267
2025-07-01,308966,72374,24929,222541,232081,93532,11352,17267
2025-07-08,306905,70871,25326,222712,236447,93903,11401,17292
2025-07-15,307209,70309,25366,222810,237223,94132,11432,17295
2025-07-22,306562,67769,25367,222815,240573,94216,11436,17295
2025-07-29,306562,67769,25367,222815,240573,94216,11436,17295
2025-08-05,306562,67769,25367,222815,240573,94216,11436,17295
2025-08-12,303338,63274,25370,222817,248228,94215,11437,17297
2025-08-19,303327,56896,25378,222854,255083,94137,11419,17299
2025-08-26,303327,56896,25378,222854,255083,94137,11419,17299
2025-09-02,302519,56018,25371,222858,256802,94167,11419,17299
2025-09-09,302519,56018,25371,222858,256802,94167,11419,17299
2025-09-16,299831,57647,25723,222938,257949,95291,11467,17300
2025-09-23,299831,57647,25723,222938,257949,95291,11467,17300
2025-09-30,299831,57647,25723,222938,257949,95291,11467,17300
2025-10-07,299831,57647,25723,222938,257949,95291,11467,17300
2025-10-14,299831,57647,25723,222938,257949,95291,11467,17300
2025-10-21,299831,57647,25723,222938,257949,95291,11467,17300
2025-10-28,299831,57647,25723,222938,257949,95291,11467,17300
2025-11-04,299831,57647,25723,222938,257949,95291,11467,17300
2025-11-07,299831,57647,25723,222938,257949,95291,11467,17300
2025-11-11,299831,57647,25723,222938,257999,95291,11467,17300
2025-11-18,297075,57337,25788,222907,261675,95209,11493,17304
2025-11-25,287708,56235,26640,223120,275910,95021,11901,17271
2025-12-02,287352,55965,26646,223118,276539,95040,11902,17270
2025-12-09,285950,55600,26611,223134,278592,95028,11903,17272
2025-12-16,285302,54988,26561,223189,280138,95219,11830,17291
2025-12-23,283359,54720,26549,223200,282544,95235,11832,17290
2025-12-30,283305,54562,26478,223214,283092,95351,11833,17217
2026-01-06,282358,54488,26514,223212,284182,95355,11833,17217
2026-01-13,282334,54423,26517,223262,284359,95347,11816,17217
2026-01-20,280975,54329,26508,223285,285959,95348,11816,17216
2026-01-27,280919,54194,26478,223354,286257,95389,11822,17216
2026-02-03,280529,54149,26474,223358,286754,95389,11822,17216
2026-02-10,280529,54149,26474,223358,286754,95389,11822,17216
2026-02-17,278830,54030,26416,223378,288806,95428,11820,17215
2026-02-24,278856,53799,26429,223294,289359,95559,11850,17215
2026-03-03,266266,50997,26318,211813,293090,95363,11839,15352
2026-03-10,266266,50997,26318,211813,293090,95363,11839,15352
2026-03-17,266265,50997,26318,211813,293093,95363,11839,15352
2026-03-24,266265,50997,26318,211813,293093,95363,11839,15352
2026-03-31,266265,50997,26318,211813,293093,95363,11839,15352
2026-04-07,266265,50997,26318,211813,293093,95363,11839,15352
2026-04-21,221018,49936,63501,215885,304214,95370,11790,14321
2026-04-28,257956,50202,26311,217963,304386,95330,11829,15341
2026-05-05,257525,50271,26240,217751,305859,95688,11835,17104
