date,FTTN,HFC,WIRELESS,FTTB,FTTC,NULL,SATELLITE,FTTP
2024-03-26,349000,222193,81220,17313,83509,4300,37776,173332
2024-04-02,348693,222232,81287,17315,83443,4621,37738,173743
2024-04-16,340549,222134,82031,17309,83118,4751,37425,183161
2024-04-30,338539,222118,82021,17312,82879,4687,37410,185870
2024-05-07,338520,222126,82058,17312,82817,4683,37389,185978
2024-05-14,337890,222129,82064,17312,82775,4679,37385,186664
2024-05-20,347781,222140,82194,17318,82901,4657,37719,176342
2024-05-21,347781,222140,82194,17318,82901,4657,37719,176342
2024-05-28,347648,222131,81992,17316,82747,4358,37660,176992
2024-06-04,347642,222131,81991,17316,82737,4357,37660,177023
2024-06-11,347497,222126,81982,17316,82521,4450,37654,177439
2024-06-18,346150,222038,82052,17286,80706,4291,37570,180944
2024-07-02,345005,222020,82097,17288,80298,4192,37532,182770
2024-07-09,344987,222012,83810,17288,80075,4095,35910,183100
2024-07-16,344749,222008,83810,17288,79960,4092,35912,183502
2024-07-23,343755,222024,83958,17251,79594,4074,35797,184985
2024-07-30,343756,222032,83994,17251,79555,4075,35789,185111
2024-08-06,343461,222027,84005,17250,79518,4054,35789,185472
2024-08-13,342357,222068,84042,17248,79274,4070,35796,187114
2024-08-20,342357,222068,84042,17248,79274,4070,35796,187114
2024-08-27,342125,222070,84046,17248,79190,4045,35798,187476
2024-09-03,341106,222104,84153,17223,78913,4092,35716,189160
2024-09-10,341104,222104,84153,17223,78913,4092,35716,189169
2025-05-13,315891,222438,92854,17262,73818,24500,11229,222512
2025-05-20,313267,222441,92834,17261,73646,24676,11228,225402
2025-05-27,313239,222443,92526,17258,73373,24709,11251,225807
2025-06-03,312741,222469,92531,17258,73231,24709,11250,226520
2025-06-10,312741,222469,92531,17258,73231,24709,11250,226520
2025-06-17,309588,222462,92986,17264,72765,24868,11302,230707
2025-06-24,309638,222520,93453,17267,72603,24913,11350,231039
2025-07-01,308966,222541,93532,17267,72374,24929,11352,232081
2025-07-08,306905,222712,93903,17292,70871,25326,11401,236447
2025-07-15,307209,222810,94132,17295,70309,25366,11432,237223
2025-07-22,306562,222815,94216,17295,67769,25367,11436,240573
2025-07-29,306562,222815,94216,17295,67769,25367,11436,240573
2025-08-05,306562,222815,94216,17295,67769,25367,11436,240573
2025-08-12,303338,222817,94215,17297,63274,25370,11437,248228
2025-08-19,303327,222854,94137,17299,56896,25378,11419,255083
2025-08-26,303327,222854,94137,17299,56896,25378,11419,255083
2025-09-02,302519,222858,94167,17299,56018,25371,11419,256802
2025-09-09,302519,222858,94167,17299,56018,25371,11419,256802
2025-09-16,299831,222938,95291,17300,57647,25723,11467,257949
2025-09-23,299831,222938,95291,17300,57647,25723,11467,257949
2025-09-30,299831,222938,95291,17300,57647,25723,11467,257949
2025-10-07,299831,222938,95291,17300,57647,25723,11467,257949
2025-10-14,299831,222938,95291,17300,57647,25723,11467,257949
2025-10-21,299831,222938,95291,17300,57647,25723,11467,257949
2025-10-28,299831,222938,95291,17300,57647,25723,11467,257949
2025-11-04,299831,222938,95291,17300,57647,25723,11467,257949
2025-11-07,299831,222938,95291,17300,57647,25723,11467,257949
2025-11-11,299831,222938,95291,17300,57647,25723,11467,257999
2025-11-18,297075,222907,95209,17304,57337,25788,11493,261675
2025-11-25,287708,223120,95021,17271,56235,26640,11901,275910
2025-12-02,287352,223118,95040,17270,55965,26646,11902,276539
2025-12-09,285950,223134,95028,17272,55600,26611,11903,278592
