date,NULL,FTTN,FTTB,WIRELESS,FTTP,HFC,SATELLITE,FTTC
2024-03-26,4300,349000,17313,81220,173332,222193,37776,83509
2024-04-02,4621,348693,17315,81287,173743,222232,37738,83443
2024-04-16,4751,340549,17309,82031,183161,222134,37425,83118
2024-04-30,4687,338539,17312,82021,185870,222118,37410,82879
2024-05-07,4683,338520,17312,82058,185978,222126,37389,82817
2024-05-14,4679,337890,17312,82064,186664,222129,37385,82775
2024-05-20,4657,347781,17318,82194,176342,222140,37719,82901
2024-05-21,4657,347781,17318,82194,176342,222140,37719,82901
2024-05-28,4358,347648,17316,81992,176992,222131,37660,82747
2024-06-04,4357,347642,17316,81991,177023,222131,37660,82737
2024-06-11,4450,347497,17316,81982,177439,222126,37654,82521
2024-06-18,4291,346150,17286,82052,180944,222038,37570,80706
2024-07-02,4192,345005,17288,82097,182770,222020,37532,80298
2024-07-09,4095,344987,17288,83810,183100,222012,35910,80075
2024-07-16,4092,344749,17288,83810,183502,222008,35912,79960
2024-07-23,4074,343755,17251,83958,184985,222024,35797,79594
2024-07-30,4075,343756,17251,83994,185111,222032,35789,79555
2024-08-06,4054,343461,17250,84005,185472,222027,35789,79518
2024-08-13,4070,342357,17248,84042,187114,222068,35796,79274
2024-08-20,4070,342357,17248,84042,187114,222068,35796,79274
2024-08-27,4045,342125,17248,84046,187476,222070,35798,79190
2024-09-03,4092,341106,17223,84153,189160,222104,35716,78913
2024-09-10,4092,341104,17223,84153,189169,222104,35716,78913
2025-05-13,24500,315891,17262,92854,222512,222438,11229,73818
2025-05-20,24676,313267,17261,92834,225402,222441,11228,73646
2025-05-27,24709,313239,17258,92526,225807,222443,11251,73373
2025-06-03,24709,312741,17258,92531,226520,222469,11250,73231
2025-06-10,24709,312741,17258,92531,226520,222469,11250,73231
2025-06-17,24868,309588,17264,92986,230707,222462,11302,72765
2025-06-24,24913,309638,17267,93453,231039,222520,11350,72603
2025-07-01,24929,308966,17267,93532,232081,222541,11352,72374
2025-07-08,25326,306905,17292,93903,236447,222712,11401,70871
2025-07-15,25366,307209,17295,94132,237223,222810,11432,70309
2025-07-22,25367,306562,17295,94216,240573,222815,11436,67769
2025-07-29,25367,306562,17295,94216,240573,222815,11436,67769
2025-08-05,25367,306562,17295,94216,240573,222815,11436,67769
2025-08-12,25370,303338,17297,94215,248228,222817,11437,63274
2025-08-19,25378,303327,17299,94137,255083,222854,11419,56896
2025-08-26,25378,303327,17299,94137,255083,222854,11419,56896
2025-09-02,25371,302519,17299,94167,256802,222858,11419,56018
2025-09-09,25371,302519,17299,94167,256802,222858,11419,56018
2025-09-16,25723,299831,17300,95291,257949,222938,11467,57647
2025-09-23,25723,299831,17300,95291,257949,222938,11467,57647
2025-09-30,25723,299831,17300,95291,257949,222938,11467,57647
2025-10-07,25723,299831,17300,95291,257949,222938,11467,57647
2025-10-14,25723,299831,17300,95291,257949,222938,11467,57647
2025-10-21,25723,299831,17300,95291,257949,222938,11467,57647
2025-10-28,25723,299831,17300,95291,257949,222938,11467,57647
2025-11-04,25723,299831,17300,95291,257949,222938,11467,57647
2025-11-07,25723,299831,17300,95291,257949,222938,11467,57647
2025-11-11,25723,299831,17300,95291,257999,222938,11467,57647
2025-11-18,25788,297075,17304,95209,261675,222907,11493,57337
2025-11-25,26640,287708,17271,95021,275910,223120,11901,56235
2025-12-02,26646,287352,17270,95040,276539,223118,11902,55965
2025-12-09,26611,285950,17272,95028,278592,223134,11903,55600
2025-12-16,26561,285302,17291,95219,280138,223189,11830,54988
2025-12-23,26549,283359,17290,95235,282544,223200,11832,54720
2025-12-30,26478,283305,17217,95351,283092,223214,11833,54562
2026-01-06,26514,282358,17217,95355,284182,223212,11833,54488
