date,FTTN,FTTC,SATELLITE,FTTP,WIRELESS,NULL,FTTB,HFC
2024-03-26,349000,83509,37776,173332,81220,4300,17313,222193
2024-04-02,348693,83443,37738,173743,81287,4621,17315,222232
2024-04-16,340549,83118,37425,183161,82031,4751,17309,222134
2024-04-30,338539,82879,37410,185870,82021,4687,17312,222118
2024-05-07,338520,82817,37389,185978,82058,4683,17312,222126
2024-05-14,337890,82775,37385,186664,82064,4679,17312,222129
2024-05-20,347781,82901,37719,176342,82194,4657,17318,222140
2024-05-21,347781,82901,37719,176342,82194,4657,17318,222140
2024-05-28,347648,82747,37660,176992,81992,4358,17316,222131
2024-06-04,347642,82737,37660,177023,81991,4357,17316,222131
2024-06-11,347497,82521,37654,177439,81982,4450,17316,222126
2024-06-18,346150,80706,37570,180944,82052,4291,17286,222038
2024-07-02,345005,80298,37532,182770,82097,4192,17288,222020
2024-07-09,344987,80075,35910,183100,83810,4095,17288,222012
2024-07-16,344749,79960,35912,183502,83810,4092,17288,222008
2024-07-23,343755,79594,35797,184985,83958,4074,17251,222024
2024-07-30,343756,79555,35789,185111,83994,4075,17251,222032
2024-08-06,343461,79518,35789,185472,84005,4054,17250,222027
2024-08-13,342357,79274,35796,187114,84042,4070,17248,222068
2024-08-20,342357,79274,35796,187114,84042,4070,17248,222068
2024-08-27,342125,79190,35798,187476,84046,4045,17248,222070
2024-09-03,341106,78913,35716,189160,84153,4092,17223,222104
2024-09-10,341104,78913,35716,189169,84153,4092,17223,222104
2025-05-13,315891,73818,11229,222512,92854,24500,17262,222438
2025-05-20,313267,73646,11228,225402,92834,24676,17261,222441
2025-05-27,313239,73373,11251,225807,92526,24709,17258,222443
2025-06-03,312741,73231,11250,226520,92531,24709,17258,222469
2025-06-10,312741,73231,11250,226520,92531,24709,17258,222469
2025-06-17,309588,72765,11302,230707,92986,24868,17264,222462
2025-06-24,309638,72603,11350,231039,93453,24913,17267,222520
2025-07-01,308966,72374,11352,232081,93532,24929,17267,222541
2025-07-08,306905,70871,11401,236447,93903,25326,17292,222712
2025-07-15,307209,70309,11432,237223,94132,25366,17295,222810
2025-07-22,306562,67769,11436,240573,94216,25367,17295,222815
2025-07-29,306562,67769,11436,240573,94216,25367,17295,222815
2025-08-05,306562,67769,11436,240573,94216,25367,17295,222815
2025-08-12,303338,63274,11437,248228,94215,25370,17297,222817
2025-08-19,303327,56896,11419,255083,94137,25378,17299,222854
2025-08-26,303327,56896,11419,255083,94137,25378,17299,222854
2025-09-02,302519,56018,11419,256802,94167,25371,17299,222858
2025-09-09,302519,56018,11419,256802,94167,25371,17299,222858
2025-09-16,299831,57647,11467,257949,95291,25723,17300,222938
2025-09-23,299831,57647,11467,257949,95291,25723,17300,222938
2025-09-30,299831,57647,11467,257949,95291,25723,17300,222938
2025-10-07,299831,57647,11467,257949,95291,25723,17300,222938
2025-10-14,299831,57647,11467,257949,95291,25723,17300,222938
2025-10-21,299831,57647,11467,257949,95291,25723,17300,222938
2025-10-28,299831,57647,11467,257949,95291,25723,17300,222938
2025-11-04,299831,57647,11467,257949,95291,25723,17300,222938
2025-11-07,299831,57647,11467,257949,95291,25723,17300,222938
2025-11-11,299831,57647,11467,257999,95291,25723,17300,222938
2025-11-18,297075,57337,11493,261675,95209,25788,17304,222907
2025-11-25,287708,56235,11901,275910,95021,26640,17271,223120
2025-12-02,287352,55965,11902,276539,95040,26646,17270,223118
2025-12-09,285950,55600,11903,278592,95028,26611,17272,223134
2025-12-16,285302,54988,11830,280138,95219,26561,17291,223189
2025-12-23,283359,54720,11832,282544,95235,26549,17290,223200
