date,SATELLITE,FTTP,FTTC,FTTN,NULL,HFC,WIRELESS,FTTB
2024-03-26,37776,173332,83509,349000,4300,222193,81220,17313
2024-04-02,37738,173743,83443,348693,4621,222232,81287,17315
2024-04-16,37425,183161,83118,340549,4751,222134,82031,17309
2024-04-30,37410,185870,82879,338539,4687,222118,82021,17312
2024-05-07,37389,185978,82817,338520,4683,222126,82058,17312
2024-05-14,37385,186664,82775,337890,4679,222129,82064,17312
2024-05-20,37719,176342,82901,347781,4657,222140,82194,17318
2024-05-21,37719,176342,82901,347781,4657,222140,82194,17318
2024-05-28,37660,176992,82747,347648,4358,222131,81992,17316
2024-06-04,37660,177023,82737,347642,4357,222131,81991,17316
2024-06-11,37654,177439,82521,347497,4450,222126,81982,17316
2024-06-18,37570,180944,80706,346150,4291,222038,82052,17286
2024-07-02,37532,182770,80298,345005,4192,222020,82097,17288
2024-07-09,35910,183100,80075,344987,4095,222012,83810,17288
2024-07-16,35912,183502,79960,344749,4092,222008,83810,17288
2024-07-23,35797,184985,79594,343755,4074,222024,83958,17251
2024-07-30,35789,185111,79555,343756,4075,222032,83994,17251
2024-08-06,35789,185472,79518,343461,4054,222027,84005,17250
2024-08-13,35796,187114,79274,342357,4070,222068,84042,17248
2024-08-20,35796,187114,79274,342357,4070,222068,84042,17248
2024-08-27,35798,187476,79190,342125,4045,222070,84046,17248
2024-09-03,35716,189160,78913,341106,4092,222104,84153,17223
2024-09-10,35716,189169,78913,341104,4092,222104,84153,17223
2025-05-13,11229,222512,73818,315891,24500,222438,92854,17262
2025-05-20,11228,225402,73646,313267,24676,222441,92834,17261
2025-05-27,11251,225807,73373,313239,24709,222443,92526,17258
2025-06-03,11250,226520,73231,312741,24709,222469,92531,17258
2025-06-10,11250,226520,73231,312741,24709,222469,92531,17258
2025-06-17,11302,230707,72765,309588,24868,222462,92986,17264
2025-06-24,11350,231039,72603,309638,24913,222520,93453,17267
2025-07-01,11352,232081,72374,308966,24929,222541,93532,17267
2025-07-08,11401,236447,70871,306905,25326,222712,93903,17292
2025-07-15,11432,237223,70309,307209,25366,222810,94132,17295
2025-07-22,11436,240573,67769,306562,25367,222815,94216,17295
2025-07-29,11436,240573,67769,306562,25367,222815,94216,17295
2025-08-05,11436,240573,67769,306562,25367,222815,94216,17295
2025-08-12,11437,248228,63274,303338,25370,222817,94215,17297
2025-08-19,11419,255083,56896,303327,25378,222854,94137,17299
2025-08-26,11419,255083,56896,303327,25378,222854,94137,17299
2025-09-02,11419,256802,56018,302519,25371,222858,94167,17299
2025-09-09,11419,256802,56018,302519,25371,222858,94167,17299
2025-09-16,11467,257949,57647,299831,25723,222938,95291,17300
2025-09-23,11467,257949,57647,299831,25723,222938,95291,17300
2025-09-30,11467,257949,57647,299831,25723,222938,95291,17300
2025-10-07,11467,257949,57647,299831,25723,222938,95291,17300
2025-10-14,11467,257949,57647,299831,25723,222938,95291,17300
2025-10-21,11467,257949,57647,299831,25723,222938,95291,17300
2025-10-28,11467,257949,57647,299831,25723,222938,95291,17300
2025-11-04,11467,257949,57647,299831,25723,222938,95291,17300
2025-11-07,11467,257949,57647,299831,25723,222938,95291,17300
2025-11-11,11467,257999,57647,299831,25723,222938,95291,17300
2025-11-18,11493,261675,57337,297075,25788,222907,95209,17304
2025-11-25,11901,275910,56235,287708,26640,223120,95021,17271
2025-12-02,11902,276539,55965,287352,26646,223118,95040,17270
2025-12-09,11903,278592,55600,285950,26611,223134,95028,17272
2025-12-16,11830,280138,54988,285302,26561,223189,95219,17291
2025-12-23,11832,282544,54720,283359,26549,223200,95235,17290
2025-12-30,11833,283092,54562,283305,26478,223214,95351,17217
2026-01-06,11833,284182,54488,282358,26514,223212,95355,17217
2026-01-13,11816,284359,54423,282334,26517,223262,95347,17217
2026-01-20,11816,285959,54329,280975,26508,223285,95348,17216
2026-01-27,11822,286257,54194,280919,26478,223354,95389,17216
2026-02-03,11822,286754,54149,280529,26474,223358,95389,17216
2026-02-10,11822,286754,54149,280529,26474,223358,95389,17216
2026-02-17,11820,288806,54030,278830,26416,223378,95428,17215
2026-02-24,11850,289359,53799,278856,26429,223294,95559,17215
2026-03-03,11839,293090,50997,266266,26318,211813,95363,15352
2026-03-10,11839,293090,50997,266266,26318,211813,95363,15352
2026-03-17,11839,293093,50997,266265,26318,211813,95363,15352
2026-03-24,11839,293093,50997,266265,26318,211813,95363,15352
2026-03-31,11839,293093,50997,266265,26318,211813,95363,15352
2026-04-07,11839,293093,50997,266265,26318,211813,95363,15352
2026-04-21,11790,304214,49936,221018,63501,215885,95370,14321
2026-04-28,11829,304386,50202,257956,26311,217963,95330,15341
2026-05-05,11835,305859,50271,257525,26240,217751,95688,17104
2026-05-12,11835,306151,50237,257323,26209,218691,95688,17104
2026-05-19,11824,307963,50409,264884,27253,222942,95793,17137
2026-05-26,11824,307963,50409,264884,27253,222942,95793,17137
2026-06-02,11824,307963,50409,264884,27253,222942,95793,17137
2026-06-09,11824,307963,50409,264884,27253,222942,95793,17137
