date,SATELLITE,FTTN,HFC,FTTC,FTTP,FTTB,NULL,WIRELESS
2024-03-26,37776,349000,222193,83509,173332,17313,4300,81220
2024-04-02,37738,348693,222232,83443,173743,17315,4621,81287
2024-04-16,37425,340549,222134,83118,183161,17309,4751,82031
2024-04-30,37410,338539,222118,82879,185870,17312,4687,82021
2024-05-07,37389,338520,222126,82817,185978,17312,4683,82058
2024-05-14,37385,337890,222129,82775,186664,17312,4679,82064
2024-05-20,37719,347781,222140,82901,176342,17318,4657,82194
2024-05-21,37719,347781,222140,82901,176342,17318,4657,82194
2024-05-28,37660,347648,222131,82747,176992,17316,4358,81992
2024-06-04,37660,347642,222131,82737,177023,17316,4357,81991
2024-06-11,37654,347497,222126,82521,177439,17316,4450,81982
2024-06-18,37570,346150,222038,80706,180944,17286,4291,82052
2024-07-02,37532,345005,222020,80298,182770,17288,4192,82097
2024-07-09,35910,344987,222012,80075,183100,17288,4095,83810
2024-07-16,35912,344749,222008,79960,183502,17288,4092,83810
2024-07-23,35797,343755,222024,79594,184985,17251,4074,83958
2024-07-30,35789,343756,222032,79555,185111,17251,4075,83994
2024-08-06,35789,343461,222027,79518,185472,17250,4054,84005
2024-08-13,35796,342357,222068,79274,187114,17248,4070,84042
2024-08-20,35796,342357,222068,79274,187114,17248,4070,84042
2024-08-27,35798,342125,222070,79190,187476,17248,4045,84046
2024-09-03,35716,341106,222104,78913,189160,17223,4092,84153
2024-09-10,35716,341104,222104,78913,189169,17223,4092,84153
2025-05-13,11229,315891,222438,73818,222512,17262,24500,92854
2025-05-20,11228,313267,222441,73646,225402,17261,24676,92834
2025-05-27,11251,313239,222443,73373,225807,17258,24709,92526
2025-06-03,11250,312741,222469,73231,226520,17258,24709,92531
2025-06-10,11250,312741,222469,73231,226520,17258,24709,92531
2025-06-17,11302,309588,222462,72765,230707,17264,24868,92986
2025-06-24,11350,309638,222520,72603,231039,17267,24913,93453
2025-07-01,11352,308966,222541,72374,232081,17267,24929,93532
2025-07-08,11401,306905,222712,70871,236447,17292,25326,93903
2025-07-15,11432,307209,222810,70309,237223,17295,25366,94132
2025-07-22,11436,306562,222815,67769,240573,17295,25367,94216
2025-07-29,11436,306562,222815,67769,240573,17295,25367,94216
2025-08-05,11436,306562,222815,67769,240573,17295,25367,94216
2025-08-12,11437,303338,222817,63274,248228,17297,25370,94215
2025-08-19,11419,303327,222854,56896,255083,17299,25378,94137
2025-08-26,11419,303327,222854,56896,255083,17299,25378,94137
2025-09-02,11419,302519,222858,56018,256802,17299,25371,94167
2025-09-09,11419,302519,222858,56018,256802,17299,25371,94167
2025-09-16,11467,299831,222938,57647,257949,17300,25723,95291
2025-09-23,11467,299831,222938,57647,257949,17300,25723,95291
2025-09-30,11467,299831,222938,57647,257949,17300,25723,95291
2025-10-07,11467,299831,222938,57647,257949,17300,25723,95291
2025-10-14,11467,299831,222938,57647,257949,17300,25723,95291
2025-10-21,11467,299831,222938,57647,257949,17300,25723,95291
2025-10-28,11467,299831,222938,57647,257949,17300,25723,95291
2025-11-04,11467,299831,222938,57647,257949,17300,25723,95291
2025-11-07,11467,299831,222938,57647,257949,17300,25723,95291
2025-11-11,11467,299831,222938,57647,257999,17300,25723,95291
2025-11-18,11493,297075,222907,57337,261675,17304,25788,95209
2025-11-25,11901,287708,223120,56235,275910,17271,26640,95021
2025-12-02,11902,287352,223118,55965,276539,17270,26646,95040
2025-12-09,11903,285950,223134,55600,278592,17272,26611,95028
2025-12-16,11830,285302,223189,54988,280138,17291,26561,95219
2025-12-23,11832,283359,223200,54720,282544,17290,26549,95235
2025-12-30,11833,283305,223214,54562,283092,17217,26478,95351
2026-01-06,11833,282358,223212,54488,284182,17217,26514,95355
2026-01-13,11816,282334,223262,54423,284359,17217,26517,95347
2026-01-20,11816,280975,223285,54329,285959,17216,26508,95348
2026-01-27,11822,280919,223354,54194,286257,17216,26478,95389
2026-02-03,11822,280529,223358,54149,286754,17216,26474,95389
2026-02-10,11822,280529,223358,54149,286754,17216,26474,95389
2026-02-17,11820,278830,223378,54030,288806,17215,26416,95428
2026-02-24,11850,278856,223294,53799,289359,17215,26429,95559
2026-03-03,11839,266266,211813,50997,293090,15352,26318,95363
2026-03-10,11839,266266,211813,50997,293090,15352,26318,95363
2026-03-17,11839,266265,211813,50997,293093,15352,26318,95363
2026-03-24,11839,266265,211813,50997,293093,15352,26318,95363
2026-03-31,11839,266265,211813,50997,293093,15352,26318,95363
2026-04-07,11839,266265,211813,50997,293093,15352,26318,95363
2026-04-21,11790,221018,215885,49936,304214,14321,63501,95370
2026-04-28,11829,257956,217963,50202,304386,15341,26311,95330
2026-05-05,11835,257525,217751,50271,305859,17104,26240,95688
2026-05-12,11835,257323,218691,50237,306151,17104,26209,95688
2026-05-19,11824,264884,222942,50409,307963,17137,27253,95793
2026-05-26,11824,264884,222942,50409,307963,17137,27253,95793
2026-06-02,11824,264884,222942,50409,307963,17137,27253,95793
2026-06-09,11824,264884,222942,50409,307963,17137,27253,95793
2026-06-16,11824,264354,222952,50314,308661,17137,27254,95794
2026-06-23,11808,261423,223110,49749,312630,17138,27211,95858
2026-06-30,11808,261423,223110,49749,312631,17138,27211,95858
2026-07-07,11808,260070,223119,49598,314254,17138,27207,95850
2026-07-14,11729,260007,223131,49384,314609,17138,27064,96086
2026-07-21,11729,260007,223131,49384,314609,17138,27064,96086
2026-07-28,11729,260007,223131,49384,314609,17138,27064,96086
2026-08-04,11729,260007,223131,49384,314609,17138,27064,96086
2026-08-11,11729,260007,223131,49384,314609,17138,27064,96086
2026-08-18,11729,260007,223131,49384,314609,17138,27064,96086
2026-08-25,11729,260007,223131,49384,314609,17138,27064,96086
