date,NULL,SATELLITE,FTTN,WIRELESS,FTTP,FTTB,FTTC,HFC
2024-03-26,4300,37776,349000,81220,173332,17313,83509,222193
2024-04-02,4621,37738,348693,81287,173743,17315,83443,222232
2024-04-16,4751,37425,340549,82031,183161,17309,83118,222134
2024-04-30,4687,37410,338539,82021,185870,17312,82879,222118
2024-05-07,4683,37389,338520,82058,185978,17312,82817,222126
2024-05-14,4679,37385,337890,82064,186664,17312,82775,222129
2024-05-20,4657,37719,347781,82194,176342,17318,82901,222140
2024-05-21,4657,37719,347781,82194,176342,17318,82901,222140
2024-05-28,4358,37660,347648,81992,176992,17316,82747,222131
2024-06-04,4357,37660,347642,81991,177023,17316,82737,222131
2024-06-11,4450,37654,347497,81982,177439,17316,82521,222126
2024-06-18,4291,37570,346150,82052,180944,17286,80706,222038
2024-07-02,4192,37532,345005,82097,182770,17288,80298,222020
2024-07-09,4095,35910,344987,83810,183100,17288,80075,222012
2024-07-16,4092,35912,344749,83810,183502,17288,79960,222008
2024-07-23,4074,35797,343755,83958,184985,17251,79594,222024
2024-07-30,4075,35789,343756,83994,185111,17251,79555,222032
2024-08-06,4054,35789,343461,84005,185472,17250,79518,222027
2024-08-13,4070,35796,342357,84042,187114,17248,79274,222068
2024-08-20,4070,35796,342357,84042,187114,17248,79274,222068
2024-08-27,4045,35798,342125,84046,187476,17248,79190,222070
2024-09-03,4092,35716,341106,84153,189160,17223,78913,222104
2024-09-10,4092,35716,341104,84153,189169,17223,78913,222104
2025-05-13,24500,11229,315891,92854,222512,17262,73818,222438
2025-05-20,24676,11228,313267,92834,225402,17261,73646,222441
2025-05-27,24709,11251,313239,92526,225807,17258,73373,222443
2025-06-03,24709,11250,312741,92531,226520,17258,73231,222469
2025-06-10,24709,11250,312741,92531,226520,17258,73231,222469
2025-06-17,24868,11302,309588,92986,230707,17264,72765,222462
2025-06-24,24913,11350,309638,93453,231039,17267,72603,222520
2025-07-01,24929,11352,308966,93532,232081,17267,72374,222541
2025-07-08,25326,11401,306905,93903,236447,17292,70871,222712
2025-07-15,25366,11432,307209,94132,237223,17295,70309,222810
2025-07-22,25367,11436,306562,94216,240573,17295,67769,222815
2025-07-29,25367,11436,306562,94216,240573,17295,67769,222815
2025-08-05,25367,11436,306562,94216,240573,17295,67769,222815
2025-08-12,25370,11437,303338,94215,248228,17297,63274,222817
2025-08-19,25378,11419,303327,94137,255083,17299,56896,222854
2025-08-26,25378,11419,303327,94137,255083,17299,56896,222854
2025-09-02,25371,11419,302519,94167,256802,17299,56018,222858
2025-09-09,25371,11419,302519,94167,256802,17299,56018,222858
2025-09-16,25723,11467,299831,95291,257949,17300,57647,222938
2025-09-23,25723,11467,299831,95291,257949,17300,57647,222938
2025-09-30,25723,11467,299831,95291,257949,17300,57647,222938
2025-10-07,25723,11467,299831,95291,257949,17300,57647,222938
2025-10-14,25723,11467,299831,95291,257949,17300,57647,222938
2025-10-21,25723,11467,299831,95291,257949,17300,57647,222938
2025-10-28,25723,11467,299831,95291,257949,17300,57647,222938
2025-11-04,25723,11467,299831,95291,257949,17300,57647,222938
2025-11-07,25723,11467,299831,95291,257949,17300,57647,222938
2025-11-11,25723,11467,299831,95291,257999,17300,57647,222938
2025-11-18,25788,11493,297075,95209,261675,17304,57337,222907
2025-11-25,26640,11901,287708,95021,275910,17271,56235,223120
2025-12-02,26646,11902,287352,95040,276539,17270,55965,223118
2025-12-09,26611,11903,285950,95028,278592,17272,55600,223134
2025-12-16,26561,11830,285302,95219,280138,17291,54988,223189
2025-12-23,26549,11832,283359,95235,282544,17290,54720,223200
2025-12-30,26478,11833,283305,95351,283092,17217,54562,223214
2026-01-06,26514,11833,282358,95355,284182,17217,54488,223212
2026-01-13,26517,11816,282334,95347,284359,17217,54423,223262
2026-01-20,26508,11816,280975,95348,285959,17216,54329,223285
2026-01-27,26478,11822,280919,95389,286257,17216,54194,223354
2026-02-03,26474,11822,280529,95389,286754,17216,54149,223358
2026-02-10,26474,11822,280529,95389,286754,17216,54149,223358
2026-02-17,26416,11820,278830,95428,288806,17215,54030,223378
2026-02-24,26429,11850,278856,95559,289359,17215,53799,223294
2026-03-03,26318,11839,266266,95363,293090,15352,50997,211813
2026-03-10,26318,11839,266266,95363,293090,15352,50997,211813
2026-03-17,26318,11839,266265,95363,293093,15352,50997,211813
2026-03-24,26318,11839,266265,95363,293093,15352,50997,211813
2026-03-31,26318,11839,266265,95363,293093,15352,50997,211813
2026-04-07,26318,11839,266265,95363,293093,15352,50997,211813
2026-04-21,63501,11790,221018,95370,304214,14321,49936,215885
2026-04-28,26311,11829,257956,95330,304386,15341,50202,217963
2026-05-05,26240,11835,257525,95688,305859,17104,50271,217751
2026-05-12,26209,11835,257323,95688,306151,17104,50237,218691
2026-05-19,27253,11824,264884,95793,307963,17137,50409,222942
