date,FTTB,FTTC,NULL,WIRELESS,FTTP,FTTN,HFC,SATELLITE
2024-03-26,17313,83509,4300,81220,173332,349000,222193,37776
2024-04-02,17315,83443,4621,81287,173743,348693,222232,37738
2024-04-16,17309,83118,4751,82031,183161,340549,222134,37425
2024-04-30,17312,82879,4687,82021,185870,338539,222118,37410
2024-05-07,17312,82817,4683,82058,185978,338520,222126,37389
2024-05-14,17312,82775,4679,82064,186664,337890,222129,37385
2024-05-20,17318,82901,4657,82194,176342,347781,222140,37719
2024-05-21,17318,82901,4657,82194,176342,347781,222140,37719
2024-05-28,17316,82747,4358,81992,176992,347648,222131,37660
2024-06-04,17316,82737,4357,81991,177023,347642,222131,37660
2024-06-11,17316,82521,4450,81982,177439,347497,222126,37654
2024-06-18,17286,80706,4291,82052,180944,346150,222038,37570
2024-07-02,17288,80298,4192,82097,182770,345005,222020,37532
2024-07-09,17288,80075,4095,83810,183100,344987,222012,35910
2024-07-16,17288,79960,4092,83810,183502,344749,222008,35912
2024-07-23,17251,79594,4074,83958,184985,343755,222024,35797
2024-07-30,17251,79555,4075,83994,185111,343756,222032,35789
2024-08-06,17250,79518,4054,84005,185472,343461,222027,35789
2024-08-13,17248,79274,4070,84042,187114,342357,222068,35796
2024-08-20,17248,79274,4070,84042,187114,342357,222068,35796
2024-08-27,17248,79190,4045,84046,187476,342125,222070,35798
2024-09-03,17223,78913,4092,84153,189160,341106,222104,35716
2024-09-10,17223,78913,4092,84153,189169,341104,222104,35716
2025-05-13,17262,73818,24500,92854,222512,315891,222438,11229
2025-05-20,17261,73646,24676,92834,225402,313267,222441,11228
2025-05-27,17258,73373,24709,92526,225807,313239,222443,11251
2025-06-03,17258,73231,24709,92531,226520,312741,222469,11250
2025-06-10,17258,73231,24709,92531,226520,312741,222469,11250
2025-06-17,17264,72765,24868,92986,230707,309588,222462,11302
2025-06-24,17267,72603,24913,93453,231039,309638,222520,11350
2025-07-01,17267,72374,24929,93532,232081,308966,222541,11352
2025-07-08,17292,70871,25326,93903,236447,306905,222712,11401
2025-07-15,17295,70309,25366,94132,237223,307209,222810,11432
2025-07-22,17295,67769,25367,94216,240573,306562,222815,11436
2025-07-29,17295,67769,25367,94216,240573,306562,222815,11436
2025-08-05,17295,67769,25367,94216,240573,306562,222815,11436
2025-08-12,17297,63274,25370,94215,248228,303338,222817,11437
2025-08-19,17299,56896,25378,94137,255083,303327,222854,11419
2025-08-26,17299,56896,25378,94137,255083,303327,222854,11419
2025-09-02,17299,56018,25371,94167,256802,302519,222858,11419
2025-09-09,17299,56018,25371,94167,256802,302519,222858,11419
2025-09-16,17300,57647,25723,95291,257949,299831,222938,11467
2025-09-23,17300,57647,25723,95291,257949,299831,222938,11467
2025-09-30,17300,57647,25723,95291,257949,299831,222938,11467
2025-10-07,17300,57647,25723,95291,257949,299831,222938,11467
2025-10-14,17300,57647,25723,95291,257949,299831,222938,11467
2025-10-21,17300,57647,25723,95291,257949,299831,222938,11467
2025-10-28,17300,57647,25723,95291,257949,299831,222938,11467
2025-11-04,17300,57647,25723,95291,257949,299831,222938,11467
2025-11-07,17300,57647,25723,95291,257949,299831,222938,11467
2025-11-11,17300,57647,25723,95291,257999,299831,222938,11467
2025-11-18,17304,57337,25788,95209,261675,297075,222907,11493
2025-11-25,17271,56235,26640,95021,275910,287708,223120,11901
2025-12-02,17270,55965,26646,95040,276539,287352,223118,11902
2025-12-09,17272,55600,26611,95028,278592,285950,223134,11903
2025-12-16,17291,54988,26561,95219,280138,285302,223189,11830
2025-12-23,17290,54720,26549,95235,282544,283359,223200,11832
2025-12-30,17217,54562,26478,95351,283092,283305,223214,11833
2026-01-06,17217,54488,26514,95355,284182,282358,223212,11833
2026-01-13,17217,54423,26517,95347,284359,282334,223262,11816
2026-01-20,17216,54329,26508,95348,285959,280975,223285,11816
2026-01-27,17216,54194,26478,95389,286257,280919,223354,11822
2026-02-03,17216,54149,26474,95389,286754,280529,223358,11822
2026-02-10,17216,54149,26474,95389,286754,280529,223358,11822
2026-02-17,17215,54030,26416,95428,288806,278830,223378,11820
2026-02-24,17215,53799,26429,95559,289359,278856,223294,11850
2026-03-03,15352,50997,26318,95363,293090,266266,211813,11839
2026-03-10,15352,50997,26318,95363,293090,266266,211813,11839
2026-03-17,15352,50997,26318,95363,293093,266265,211813,11839
2026-03-24,15352,50997,26318,95363,293093,266265,211813,11839
2026-03-31,15352,50997,26318,95363,293093,266265,211813,11839
2026-04-07,15352,50997,26318,95363,293093,266265,211813,11839
2026-04-21,14321,49936,63501,95370,304214,221018,215885,11790
