date,FTTP,FTTB,FTTN,NULL,FTTC,WIRELESS,HFC,SATELLITE
2024-03-26,173332,17313,349000,4300,83509,81220,222193,37776
2024-04-02,173743,17315,348693,4621,83443,81287,222232,37738
2024-04-16,183161,17309,340549,4751,83118,82031,222134,37425
2024-04-30,185870,17312,338539,4687,82879,82021,222118,37410
2024-05-07,185978,17312,338520,4683,82817,82058,222126,37389
2024-05-14,186664,17312,337890,4679,82775,82064,222129,37385
2024-05-20,176342,17318,347781,4657,82901,82194,222140,37719
2024-05-21,176342,17318,347781,4657,82901,82194,222140,37719
2024-05-28,176992,17316,347648,4358,82747,81992,222131,37660
2024-06-04,177023,17316,347642,4357,82737,81991,222131,37660
2024-06-11,177439,17316,347497,4450,82521,81982,222126,37654
2024-06-18,180944,17286,346150,4291,80706,82052,222038,37570
2024-07-02,182770,17288,345005,4192,80298,82097,222020,37532
2024-07-09,183100,17288,344987,4095,80075,83810,222012,35910
2024-07-16,183502,17288,344749,4092,79960,83810,222008,35912
2024-07-23,184985,17251,343755,4074,79594,83958,222024,35797
2024-07-30,185111,17251,343756,4075,79555,83994,222032,35789
2024-08-06,185472,17250,343461,4054,79518,84005,222027,35789
2024-08-13,187114,17248,342357,4070,79274,84042,222068,35796
2024-08-20,187114,17248,342357,4070,79274,84042,222068,35796
2024-08-27,187476,17248,342125,4045,79190,84046,222070,35798
2024-09-03,189160,17223,341106,4092,78913,84153,222104,35716
2024-09-10,189169,17223,341104,4092,78913,84153,222104,35716
2025-05-13,222512,17262,315891,24500,73818,92854,222438,11229
2025-05-20,225402,17261,313267,24676,73646,92834,222441,11228
2025-05-27,225807,17258,313239,24709,73373,92526,222443,11251
2025-06-03,226520,17258,312741,24709,73231,92531,222469,11250
2025-06-10,226520,17258,312741,24709,73231,92531,222469,11250
2025-06-17,230707,17264,309588,24868,72765,92986,222462,11302
2025-06-24,231039,17267,309638,24913,72603,93453,222520,11350
2025-07-01,232081,17267,308966,24929,72374,93532,222541,11352
2025-07-08,236447,17292,306905,25326,70871,93903,222712,11401
2025-07-15,237223,17295,307209,25366,70309,94132,222810,11432
2025-07-22,240573,17295,306562,25367,67769,94216,222815,11436
2025-07-29,240573,17295,306562,25367,67769,94216,222815,11436
2025-08-05,240573,17295,306562,25367,67769,94216,222815,11436
2025-08-12,248228,17297,303338,25370,63274,94215,222817,11437
2025-08-19,255083,17299,303327,25378,56896,94137,222854,11419
2025-08-26,255083,17299,303327,25378,56896,94137,222854,11419
2025-09-02,256802,17299,302519,25371,56018,94167,222858,11419
2025-09-09,256802,17299,302519,25371,56018,94167,222858,11419
2025-09-16,257949,17300,299831,25723,57647,95291,222938,11467
2025-09-23,257949,17300,299831,25723,57647,95291,222938,11467
2025-09-30,257949,17300,299831,25723,57647,95291,222938,11467
2025-10-07,257949,17300,299831,25723,57647,95291,222938,11467
2025-10-14,257949,17300,299831,25723,57647,95291,222938,11467
2025-10-21,257949,17300,299831,25723,57647,95291,222938,11467
2025-10-28,257949,17300,299831,25723,57647,95291,222938,11467
2025-11-04,257949,17300,299831,25723,57647,95291,222938,11467
2025-11-07,257949,17300,299831,25723,57647,95291,222938,11467
2025-11-11,257999,17300,299831,25723,57647,95291,222938,11467
2025-11-18,261675,17304,297075,25788,57337,95209,222907,11493
2025-11-25,275910,17271,287708,26640,56235,95021,223120,11901
2025-12-02,276539,17270,287352,26646,55965,95040,223118,11902
2025-12-09,278592,17272,285950,26611,55600,95028,223134,11903
2025-12-16,280138,17291,285302,26561,54988,95219,223189,11830
2025-12-23,282544,17290,283359,26549,54720,95235,223200,11832
2025-12-30,283092,17217,283305,26478,54562,95351,223214,11833
2026-01-06,284182,17217,282358,26514,54488,95355,223212,11833
2026-01-13,284359,17217,282334,26517,54423,95347,223262,11816
2026-01-20,285959,17216,280975,26508,54329,95348,223285,11816
2026-01-27,286257,17216,280919,26478,54194,95389,223354,11822
2026-02-03,286754,17216,280529,26474,54149,95389,223358,11822
2026-02-10,286754,17216,280529,26474,54149,95389,223358,11822
2026-02-17,288806,17215,278830,26416,54030,95428,223378,11820
2026-02-24,289359,17215,278856,26429,53799,95559,223294,11850
2026-03-03,293090,15352,266266,26318,50997,95363,211813,11839
2026-03-10,293090,15352,266266,26318,50997,95363,211813,11839
2026-03-17,293093,15352,266265,26318,50997,95363,211813,11839
2026-03-24,293093,15352,266265,26318,50997,95363,211813,11839
