date,HFC,FTTN,NULL,FTTP,FTTC,FTTB,WIRELESS,SATELLITE
2024-03-26,222193,349000,4300,173332,83509,17313,81220,37776
2024-04-02,222232,348693,4621,173743,83443,17315,81287,37738
2024-04-16,222134,340549,4751,183161,83118,17309,82031,37425
2024-04-30,222118,338539,4687,185870,82879,17312,82021,37410
2024-05-07,222126,338520,4683,185978,82817,17312,82058,37389
2024-05-14,222129,337890,4679,186664,82775,17312,82064,37385
2024-05-20,222140,347781,4657,176342,82901,17318,82194,37719
2024-05-21,222140,347781,4657,176342,82901,17318,82194,37719
2024-05-28,222131,347648,4358,176992,82747,17316,81992,37660
2024-06-04,222131,347642,4357,177023,82737,17316,81991,37660
2024-06-11,222126,347497,4450,177439,82521,17316,81982,37654
2024-06-18,222038,346150,4291,180944,80706,17286,82052,37570
2024-07-02,222020,345005,4192,182770,80298,17288,82097,37532
2024-07-09,222012,344987,4095,183100,80075,17288,83810,35910
2024-07-16,222008,344749,4092,183502,79960,17288,83810,35912
2024-07-23,222024,343755,4074,184985,79594,17251,83958,35797
2024-07-30,222032,343756,4075,185111,79555,17251,83994,35789
2024-08-06,222027,343461,4054,185472,79518,17250,84005,35789
2024-08-13,222068,342357,4070,187114,79274,17248,84042,35796
2024-08-20,222068,342357,4070,187114,79274,17248,84042,35796
2024-08-27,222070,342125,4045,187476,79190,17248,84046,35798
2024-09-03,222104,341106,4092,189160,78913,17223,84153,35716
2024-09-10,222104,341104,4092,189169,78913,17223,84153,35716
2025-05-13,222438,315891,24500,222512,73818,17262,92854,11229
2025-05-20,222441,313267,24676,225402,73646,17261,92834,11228
2025-05-27,222443,313239,24709,225807,73373,17258,92526,11251
2025-06-03,222469,312741,24709,226520,73231,17258,92531,11250
2025-06-10,222469,312741,24709,226520,73231,17258,92531,11250
2025-06-17,222462,309588,24868,230707,72765,17264,92986,11302
2025-06-24,222520,309638,24913,231039,72603,17267,93453,11350
2025-07-01,222541,308966,24929,232081,72374,17267,93532,11352
2025-07-08,222712,306905,25326,236447,70871,17292,93903,11401
2025-07-15,222810,307209,25366,237223,70309,17295,94132,11432
2025-07-22,222815,306562,25367,240573,67769,17295,94216,11436
2025-07-29,222815,306562,25367,240573,67769,17295,94216,11436
2025-08-05,222815,306562,25367,240573,67769,17295,94216,11436
2025-08-12,222817,303338,25370,248228,63274,17297,94215,11437
2025-08-19,222854,303327,25378,255083,56896,17299,94137,11419
2025-08-26,222854,303327,25378,255083,56896,17299,94137,11419
2025-09-02,222858,302519,25371,256802,56018,17299,94167,11419
2025-09-09,222858,302519,25371,256802,56018,17299,94167,11419
2025-09-16,222938,299831,25723,257949,57647,17300,95291,11467
2025-09-23,222938,299831,25723,257949,57647,17300,95291,11467
2025-09-30,222938,299831,25723,257949,57647,17300,95291,11467
2025-10-07,222938,299831,25723,257949,57647,17300,95291,11467
2025-10-14,222938,299831,25723,257949,57647,17300,95291,11467
2025-10-21,222938,299831,25723,257949,57647,17300,95291,11467
2025-10-28,222938,299831,25723,257949,57647,17300,95291,11467
2025-11-04,222938,299831,25723,257949,57647,17300,95291,11467
2025-11-07,222938,299831,25723,257949,57647,17300,95291,11467
2025-11-11,222938,299831,25723,257999,57647,17300,95291,11467
2025-11-18,222907,297075,25788,261675,57337,17304,95209,11493
2025-11-25,223120,287708,26640,275910,56235,17271,95021,11901
