date,WIRELESS,FTTC,FTTN,HFC,SATELLITE,NULL,FTTP,FTTB
2024-03-26,81220,83509,349000,222193,37776,4300,173332,17313
2024-04-02,81287,83443,348693,222232,37738,4621,173743,17315
2024-04-16,82031,83118,340549,222134,37425,4751,183161,17309
2024-04-30,82021,82879,338539,222118,37410,4687,185870,17312
2024-05-07,82058,82817,338520,222126,37389,4683,185978,17312
2024-05-14,82064,82775,337890,222129,37385,4679,186664,17312
2024-05-20,82194,82901,347781,222140,37719,4657,176342,17318
2024-05-21,82194,82901,347781,222140,37719,4657,176342,17318
2024-05-28,81992,82747,347648,222131,37660,4358,176992,17316
2024-06-04,81991,82737,347642,222131,37660,4357,177023,17316
2024-06-11,81982,82521,347497,222126,37654,4450,177439,17316
2024-06-18,82052,80706,346150,222038,37570,4291,180944,17286
2024-07-02,82097,80298,345005,222020,37532,4192,182770,17288
2024-07-09,83810,80075,344987,222012,35910,4095,183100,17288
2024-07-16,83810,79960,344749,222008,35912,4092,183502,17288
2024-07-23,83958,79594,343755,222024,35797,4074,184985,17251
2024-07-30,83994,79555,343756,222032,35789,4075,185111,17251
2024-08-06,84005,79518,343461,222027,35789,4054,185472,17250
2024-08-13,84042,79274,342357,222068,35796,4070,187114,17248
2024-08-20,84042,79274,342357,222068,35796,4070,187114,17248
2024-08-27,84046,79190,342125,222070,35798,4045,187476,17248
2024-09-03,84153,78913,341106,222104,35716,4092,189160,17223
2024-09-10,84153,78913,341104,222104,35716,4092,189169,17223
2025-05-13,92854,73818,315891,222438,11229,24500,222512,17262
2025-05-20,92834,73646,313267,222441,11228,24676,225402,17261
2025-05-27,92526,73373,313239,222443,11251,24709,225807,17258
2025-06-03,92531,73231,312741,222469,11250,24709,226520,17258
2025-06-10,92531,73231,312741,222469,11250,24709,226520,17258
2025-06-17,92986,72765,309588,222462,11302,24868,230707,17264
2025-06-24,93453,72603,309638,222520,11350,24913,231039,17267
2025-07-01,93532,72374,308966,222541,11352,24929,232081,17267
2025-07-08,93903,70871,306905,222712,11401,25326,236447,17292
2025-07-15,94132,70309,307209,222810,11432,25366,237223,17295
2025-07-22,94216,67769,306562,222815,11436,25367,240573,17295
2025-07-29,94216,67769,306562,222815,11436,25367,240573,17295
2025-08-05,94216,67769,306562,222815,11436,25367,240573,17295
2025-08-12,94215,63274,303338,222817,11437,25370,248228,17297
2025-08-19,94137,56896,303327,222854,11419,25378,255083,17299
2025-08-26,94137,56896,303327,222854,11419,25378,255083,17299
2025-09-02,94167,56018,302519,222858,11419,25371,256802,17299
2025-09-09,94167,56018,302519,222858,11419,25371,256802,17299
2025-09-16,95291,57647,299831,222938,11467,25723,257949,17300
2025-09-23,95291,57647,299831,222938,11467,25723,257949,17300
2025-09-30,95291,57647,299831,222938,11467,25723,257949,17300
2025-10-07,95291,57647,299831,222938,11467,25723,257949,17300
2025-10-14,95291,57647,299831,222938,11467,25723,257949,17300
2025-10-21,95291,57647,299831,222938,11467,25723,257949,17300
2025-10-28,95291,57647,299831,222938,11467,25723,257949,17300
