date,FTTC,WIRELESS,FTTN,HFC,SATELLITE,NULL,FTTP,FTTB
2024-03-26,83509,81220,349000,222193,37776,4300,173332,17313
2024-04-02,83443,81287,348693,222232,37738,4621,173743,17315
2024-04-16,83118,82031,340549,222134,37425,4751,183161,17309
2024-04-30,82879,82021,338539,222118,37410,4687,185870,17312
2024-05-07,82817,82058,338520,222126,37389,4683,185978,17312
2024-05-14,82775,82064,337890,222129,37385,4679,186664,17312
2024-05-20,82901,82194,347781,222140,37719,4657,176342,17318
2024-05-21,82901,82194,347781,222140,37719,4657,176342,17318
2024-05-28,82747,81992,347648,222131,37660,4358,176992,17316
2024-06-04,82737,81991,347642,222131,37660,4357,177023,17316
2024-06-11,82521,81982,347497,222126,37654,4450,177439,17316
2024-06-18,80706,82052,346150,222038,37570,4291,180944,17286
2024-07-02,80298,82097,345005,222020,37532,4192,182770,17288
2024-07-09,80075,83810,344987,222012,35910,4095,183100,17288
2024-07-16,79960,83810,344749,222008,35912,4092,183502,17288
2024-07-23,79594,83958,343755,222024,35797,4074,184985,17251
2024-07-30,79555,83994,343756,222032,35789,4075,185111,17251
2024-08-06,79518,84005,343461,222027,35789,4054,185472,17250
2024-08-13,79274,84042,342357,222068,35796,4070,187114,17248
2024-08-20,79274,84042,342357,222068,35796,4070,187114,17248
2024-08-27,79190,84046,342125,222070,35798,4045,187476,17248
2024-09-03,78913,84153,341106,222104,35716,4092,189160,17223
2024-09-10,78913,84153,341104,222104,35716,4092,189169,17223
2025-05-13,73818,92854,315891,222438,11229,24500,222512,17262
2025-05-20,73646,92834,313267,222441,11228,24676,225402,17261
2025-05-27,73373,92526,313239,222443,11251,24709,225807,17258
2025-06-03,73231,92531,312741,222469,11250,24709,226520,17258
2025-06-10,73231,92531,312741,222469,11250,24709,226520,17258
2025-06-17,72765,92986,309588,222462,11302,24868,230707,17264
2025-06-24,72603,93453,309638,222520,11350,24913,231039,17267
2025-07-01,72374,93532,308966,222541,11352,24929,232081,17267
2025-07-08,70871,93903,306905,222712,11401,25326,236447,17292
2025-07-15,70309,94132,307209,222810,11432,25366,237223,17295
2025-07-22,67769,94216,306562,222815,11436,25367,240573,17295
2025-07-29,67769,94216,306562,222815,11436,25367,240573,17295
2025-08-05,67769,94216,306562,222815,11436,25367,240573,17295
2025-08-12,63274,94215,303338,222817,11437,25370,248228,17297
2025-08-19,56896,94137,303327,222854,11419,25378,255083,17299
2025-08-26,56896,94137,303327,222854,11419,25378,255083,17299
2025-09-02,56018,94167,302519,222858,11419,25371,256802,17299
2025-09-09,56018,94167,302519,222858,11419,25371,256802,17299
2025-09-16,57647,95291,299831,222938,11467,25723,257949,17300
2025-09-23,57647,95291,299831,222938,11467,25723,257949,17300
2025-09-30,57647,95291,299831,222938,11467,25723,257949,17300
2025-10-07,57647,95291,299831,222938,11467,25723,257949,17300
2025-10-14,57647,95291,299831,222938,11467,25723,257949,17300
2025-10-21,57647,95291,299831,222938,11467,25723,257949,17300
2025-10-28,57647,95291,299831,222938,11467,25723,257949,17300
2025-11-04,57647,95291,299831,222938,11467,25723,257949,17300
2025-11-07,57647,95291,299831,222938,11467,25723,257949,17300
2025-11-11,57647,95291,299831,222938,11467,25723,257999,17300
2025-11-18,57337,95209,297075,222907,11493,25788,261675,17304
2025-11-25,56235,95021,287708,223120,11901,26640,275910,17271
2025-12-02,55965,95040,287352,223118,11902,26646,276539,17270
2025-12-09,55600,95028,285950,223134,11903,26611,278592,17272
2025-12-16,54988,95219,285302,223189,11830,26561,280138,17291
2025-12-23,54720,95235,283359,223200,11832,26549,282544,17290
2025-12-30,54562,95351,283305,223214,11833,26478,283092,17217
2026-01-06,54488,95355,282358,223212,11833,26514,284182,17217
2026-01-13,54423,95347,282334,223262,11816,26517,284359,17217
2026-01-20,54329,95348,280975,223285,11816,26508,285959,17216
2026-01-27,54194,95389,280919,223354,11822,26478,286257,17216
2026-02-03,54149,95389,280529,223358,11822,26474,286754,17216
2026-02-10,54149,95389,280529,223358,11822,26474,286754,17216
2026-02-17,54030,95428,278830,223378,11820,26416,288806,17215
2026-02-24,53799,95559,278856,223294,11850,26429,289359,17215
2026-03-03,50997,95363,266266,211813,11839,26318,293090,15352
2026-03-10,50997,95363,266266,211813,11839,26318,293090,15352
2026-03-17,50997,95363,266265,211813,11839,26318,293093,15352
2026-03-24,50997,95363,266265,211813,11839,26318,293093,15352
2026-03-31,50997,95363,266265,211813,11839,26318,293093,15352
2026-04-07,50997,95363,266265,211813,11839,26318,293093,15352
2026-04-21,49936,95370,221018,215885,11790,63501,304214,14321
2026-04-28,50202,95330,257956,217963,11829,26311,304386,15341
2026-05-05,50271,95688,257525,217751,11835,26240,305859,17104
2026-05-12,50237,95688,257323,218691,11835,26209,306151,17104
2026-05-19,50409,95793,264884,222942,11824,27253,307963,17137
2026-05-26,50409,95793,264884,222942,11824,27253,307963,17137
2026-06-02,50409,95793,264884,222942,11824,27253,307963,17137
2026-06-09,50409,95793,264884,222942,11824,27253,307963,17137
2026-06-16,50314,95794,264354,222952,11824,27254,308661,17137
2026-06-23,49749,95858,261423,223110,11808,27211,312630,17138
2026-06-30,49749,95858,261423,223110,11808,27211,312631,17138
2026-07-07,49598,95850,260070,223119,11808,27207,314254,17138
2026-07-14,49384,96086,260007,223131,11729,27064,314609,17138
2026-07-21,49384,96086,260007,223131,11729,27064,314609,17138
