date,HFC,FTTC,WIRELESS,FTTP,FTTB,NULL,FTTN,SATELLITE
2024-03-26,222193,83509,81220,173332,17313,4300,349000,37776
2024-04-02,222232,83443,81287,173743,17315,4621,348693,37738
2024-04-16,222134,83118,82031,183161,17309,4751,340549,37425
2024-04-30,222118,82879,82021,185870,17312,4687,338539,37410
2024-05-07,222126,82817,82058,185978,17312,4683,338520,37389
2024-05-14,222129,82775,82064,186664,17312,4679,337890,37385
2024-05-20,222140,82901,82194,176342,17318,4657,347781,37719
2024-05-21,222140,82901,82194,176342,17318,4657,347781,37719
2024-05-28,222131,82747,81992,176992,17316,4358,347648,37660
2024-06-04,222131,82737,81991,177023,17316,4357,347642,37660
2024-06-11,222126,82521,81982,177439,17316,4450,347497,37654
2024-06-18,222038,80706,82052,180944,17286,4291,346150,37570
2024-07-02,222020,80298,82097,182770,17288,4192,345005,37532
2024-07-09,222012,80075,83810,183100,17288,4095,344987,35910
2024-07-16,222008,79960,83810,183502,17288,4092,344749,35912
2024-07-23,222024,79594,83958,184985,17251,4074,343755,35797
2024-07-30,222032,79555,83994,185111,17251,4075,343756,35789
2024-08-06,222027,79518,84005,185472,17250,4054,343461,35789
2024-08-13,222068,79274,84042,187114,17248,4070,342357,35796
2024-08-20,222068,79274,84042,187114,17248,4070,342357,35796
2024-08-27,222070,79190,84046,187476,17248,4045,342125,35798
2024-09-03,222104,78913,84153,189160,17223,4092,341106,35716
2024-09-10,222104,78913,84153,189169,17223,4092,341104,35716
2025-05-13,222438,73818,92854,222512,17262,24500,315891,11229
2025-05-20,222441,73646,92834,225402,17261,24676,313267,11228
2025-05-27,222443,73373,92526,225807,17258,24709,313239,11251
2025-06-03,222469,73231,92531,226520,17258,24709,312741,11250
2025-06-10,222469,73231,92531,226520,17258,24709,312741,11250
2025-06-17,222462,72765,92986,230707,17264,24868,309588,11302
2025-06-24,222520,72603,93453,231039,17267,24913,309638,11350
2025-07-01,222541,72374,93532,232081,17267,24929,308966,11352
2025-07-08,222712,70871,93903,236447,17292,25326,306905,11401
2025-07-15,222810,70309,94132,237223,17295,25366,307209,11432
2025-07-22,222815,67769,94216,240573,17295,25367,306562,11436
2025-07-29,222815,67769,94216,240573,17295,25367,306562,11436
2025-08-05,222815,67769,94216,240573,17295,25367,306562,11436
2025-08-12,222817,63274,94215,248228,17297,25370,303338,11437
2025-08-19,222854,56896,94137,255083,17299,25378,303327,11419
2025-08-26,222854,56896,94137,255083,17299,25378,303327,11419
2025-09-02,222858,56018,94167,256802,17299,25371,302519,11419
2025-09-09,222858,56018,94167,256802,17299,25371,302519,11419
2025-09-16,222938,57647,95291,257949,17300,25723,299831,11467
2025-09-23,222938,57647,95291,257949,17300,25723,299831,11467
2025-09-30,222938,57647,95291,257949,17300,25723,299831,11467
2025-10-07,222938,57647,95291,257949,17300,25723,299831,11467
2025-10-14,222938,57647,95291,257949,17300,25723,299831,11467
2025-10-21,222938,57647,95291,257949,17300,25723,299831,11467
2025-10-28,222938,57647,95291,257949,17300,25723,299831,11467
2025-11-04,222938,57647,95291,257949,17300,25723,299831,11467
2025-11-07,222938,57647,95291,257949,17300,25723,299831,11467
2025-11-11,222938,57647,95291,257999,17300,25723,299831,11467
2025-11-18,222907,57337,95209,261675,17304,25788,297075,11493
2025-11-25,223120,56235,95021,275910,17271,26640,287708,11901
2025-12-02,223118,55965,95040,276539,17270,26646,287352,11902
2025-12-09,223134,55600,95028,278592,17272,26611,285950,11903
2025-12-16,223189,54988,95219,280138,17291,26561,285302,11830
2025-12-23,223200,54720,95235,282544,17290,26549,283359,11832
2025-12-30,223214,54562,95351,283092,17217,26478,283305,11833
2026-01-06,223212,54488,95355,284182,17217,26514,282358,11833
2026-01-13,223262,54423,95347,284359,17217,26517,282334,11816
