date,NULL,WIRELESS,FTTB,HFC,FTTN,SATELLITE,FTTP,FTTC
2024-03-26,4300,81220,17313,222193,349000,37776,173332,83509
2024-04-02,4621,81287,17315,222232,348693,37738,173743,83443
2024-04-16,4751,82031,17309,222134,340549,37425,183161,83118
2024-04-30,4687,82021,17312,222118,338539,37410,185870,82879
2024-05-07,4683,82058,17312,222126,338520,37389,185978,82817
2024-05-14,4679,82064,17312,222129,337890,37385,186664,82775
2024-05-20,4657,82194,17318,222140,347781,37719,176342,82901
2024-05-21,4657,82194,17318,222140,347781,37719,176342,82901
2024-05-28,4358,81992,17316,222131,347648,37660,176992,82747
2024-06-04,4357,81991,17316,222131,347642,37660,177023,82737
2024-06-11,4450,81982,17316,222126,347497,37654,177439,82521
2024-06-18,4291,82052,17286,222038,346150,37570,180944,80706
2024-07-02,4192,82097,17288,222020,345005,37532,182770,80298
2024-07-09,4095,83810,17288,222012,344987,35910,183100,80075
2024-07-16,4092,83810,17288,222008,344749,35912,183502,79960
2024-07-23,4074,83958,17251,222024,343755,35797,184985,79594
2024-07-30,4075,83994,17251,222032,343756,35789,185111,79555
2024-08-06,4054,84005,17250,222027,343461,35789,185472,79518
2024-08-13,4070,84042,17248,222068,342357,35796,187114,79274
2024-08-20,4070,84042,17248,222068,342357,35796,187114,79274
2024-08-27,4045,84046,17248,222070,342125,35798,187476,79190
2024-09-03,4092,84153,17223,222104,341106,35716,189160,78913
2024-09-10,4092,84153,17223,222104,341104,35716,189169,78913
2025-05-13,24500,92854,17262,222438,315891,11229,222512,73818
2025-05-20,24676,92834,17261,222441,313267,11228,225402,73646
2025-05-27,24709,92526,17258,222443,313239,11251,225807,73373
2025-06-03,24709,92531,17258,222469,312741,11250,226520,73231
2025-06-10,24709,92531,17258,222469,312741,11250,226520,73231
2025-06-17,24868,92986,17264,222462,309588,11302,230707,72765
2025-06-24,24913,93453,17267,222520,309638,11350,231039,72603
2025-07-01,24929,93532,17267,222541,308966,11352,232081,72374
2025-07-08,25326,93903,17292,222712,306905,11401,236447,70871
2025-07-15,25366,94132,17295,222810,307209,11432,237223,70309
2025-07-22,25367,94216,17295,222815,306562,11436,240573,67769
2025-07-29,25367,94216,17295,222815,306562,11436,240573,67769
2025-08-05,25367,94216,17295,222815,306562,11436,240573,67769
2025-08-12,25370,94215,17297,222817,303338,11437,248228,63274
2025-08-19,25378,94137,17299,222854,303327,11419,255083,56896
2025-08-26,25378,94137,17299,222854,303327,11419,255083,56896
2025-09-02,25371,94167,17299,222858,302519,11419,256802,56018
2025-09-09,25371,94167,17299,222858,302519,11419,256802,56018
2025-09-16,25723,95291,17300,222938,299831,11467,257949,57647
2025-09-23,25723,95291,17300,222938,299831,11467,257949,57647
2025-09-30,25723,95291,17300,222938,299831,11467,257949,57647
2025-10-07,25723,95291,17300,222938,299831,11467,257949,57647
2025-10-14,25723,95291,17300,222938,299831,11467,257949,57647
2025-10-21,25723,95291,17300,222938,299831,11467,257949,57647
2025-10-28,25723,95291,17300,222938,299831,11467,257949,57647
2025-11-04,25723,95291,17300,222938,299831,11467,257949,57647
2025-11-07,25723,95291,17300,222938,299831,11467,257949,57647
2025-11-11,25723,95291,17300,222938,299831,11467,257999,57647
2025-11-18,25788,95209,17304,222907,297075,11493,261675,57337
2025-11-25,26640,95021,17271,223120,287708,11901,275910,56235
2025-12-02,26646,95040,17270,223118,287352,11902,276539,55965
2025-12-09,26611,95028,17272,223134,285950,11903,278592,55600
2025-12-16,26561,95219,17291,223189,285302,11830,280138,54988
2025-12-23,26549,95235,17290,223200,283359,11832,282544,54720
2025-12-30,26478,95351,17217,223214,283305,11833,283092,54562
2026-01-06,26514,95355,17217,223212,282358,11833,284182,54488
2026-01-13,26517,95347,17217,223262,282334,11816,284359,54423
2026-01-20,26508,95348,17216,223285,280975,11816,285959,54329
2026-01-27,26478,95389,17216,223354,280919,11822,286257,54194
2026-02-03,26474,95389,17216,223358,280529,11822,286754,54149
2026-02-10,26474,95389,17216,223358,280529,11822,286754,54149
2026-02-17,26416,95428,17215,223378,278830,11820,288806,54030
2026-02-24,26429,95559,17215,223294,278856,11850,289359,53799
2026-03-03,26318,95363,15352,211813,266266,11839,293090,50997
2026-03-10,26318,95363,15352,211813,266266,11839,293090,50997
2026-03-17,26318,95363,15352,211813,266265,11839,293093,50997
2026-03-24,26318,95363,15352,211813,266265,11839,293093,50997
2026-03-31,26318,95363,15352,211813,266265,11839,293093,50997
2026-04-07,26318,95363,15352,211813,266265,11839,293093,50997
2026-04-21,63501,95370,14321,215885,221018,11790,304214,49936
2026-04-28,26311,95330,15341,217963,257956,11829,304386,50202
2026-05-05,26240,95688,17104,217751,257525,11835,305859,50271
2026-05-12,26209,95688,17104,218691,257323,11835,306151,50237
2026-05-19,27253,95793,17137,222942,264884,11824,307963,50409
2026-05-26,27253,95793,17137,222942,264884,11824,307963,50409
2026-06-02,27253,95793,17137,222942,264884,11824,307963,50409
2026-06-09,27253,95793,17137,222942,264884,11824,307963,50409
2026-06-16,27254,95794,17137,222952,264354,11824,308661,50314
2026-06-23,27211,95858,17138,223110,261423,11808,312630,49749
2026-06-30,27211,95858,17138,223110,261423,11808,312631,49749
2026-07-07,27207,95850,17138,223119,260070,11808,314254,49598
2026-07-14,27064,96086,17138,223131,260007,11729,314609,49384
2026-07-21,27064,96086,17138,223131,260007,11729,314609,49384
2026-07-28,27064,96086,17138,223131,260007,11729,314609,49384
2026-08-04,27064,96086,17138,223131,260007,11729,314609,49384
2026-08-11,27064,96086,17138,223131,260007,11729,314609,49384
