date,FTTC,HFC,FTTN,FTTB,SATELLITE,NULL,WIRELESS,FTTP
2024-03-26,83509,222193,349000,17313,37776,4300,81220,173332
2024-04-02,83443,222232,348693,17315,37738,4621,81287,173743
2024-04-16,83118,222134,340549,17309,37425,4751,82031,183161
2024-04-30,82879,222118,338539,17312,37410,4687,82021,185870
2024-05-07,82817,222126,338520,17312,37389,4683,82058,185978
2024-05-14,82775,222129,337890,17312,37385,4679,82064,186664
2024-05-20,82901,222140,347781,17318,37719,4657,82194,176342
2024-05-21,82901,222140,347781,17318,37719,4657,82194,176342
2024-05-28,82747,222131,347648,17316,37660,4358,81992,176992
2024-06-04,82737,222131,347642,17316,37660,4357,81991,177023
2024-06-11,82521,222126,347497,17316,37654,4450,81982,177439
2024-06-18,80706,222038,346150,17286,37570,4291,82052,180944
2024-07-02,80298,222020,345005,17288,37532,4192,82097,182770
2024-07-09,80075,222012,344987,17288,35910,4095,83810,183100
2024-07-16,79960,222008,344749,17288,35912,4092,83810,183502
2024-07-23,79594,222024,343755,17251,35797,4074,83958,184985
2024-07-30,79555,222032,343756,17251,35789,4075,83994,185111
2024-08-06,79518,222027,343461,17250,35789,4054,84005,185472
2024-08-13,79274,222068,342357,17248,35796,4070,84042,187114
2024-08-20,79274,222068,342357,17248,35796,4070,84042,187114
2024-08-27,79190,222070,342125,17248,35798,4045,84046,187476
2024-09-03,78913,222104,341106,17223,35716,4092,84153,189160
2024-09-10,78913,222104,341104,17223,35716,4092,84153,189169
2025-05-13,73818,222438,315891,17262,11229,24500,92854,222512
2025-05-20,73646,222441,313267,17261,11228,24676,92834,225402
2025-05-27,73373,222443,313239,17258,11251,24709,92526,225807
2025-06-03,73231,222469,312741,17258,11250,24709,92531,226520
2025-06-10,73231,222469,312741,17258,11250,24709,92531,226520
2025-06-17,72765,222462,309588,17264,11302,24868,92986,230707
2025-06-24,72603,222520,309638,17267,11350,24913,93453,231039
2025-07-01,72374,222541,308966,17267,11352,24929,93532,232081
2025-07-08,70871,222712,306905,17292,11401,25326,93903,236447
2025-07-15,70309,222810,307209,17295,11432,25366,94132,237223
2025-07-22,67769,222815,306562,17295,11436,25367,94216,240573
2025-07-29,67769,222815,306562,17295,11436,25367,94216,240573
2025-08-05,67769,222815,306562,17295,11436,25367,94216,240573
2025-08-12,63274,222817,303338,17297,11437,25370,94215,248228
2025-08-19,56896,222854,303327,17299,11419,25378,94137,255083
2025-08-26,56896,222854,303327,17299,11419,25378,94137,255083
2025-09-02,56018,222858,302519,17299,11419,25371,94167,256802
2025-09-09,56018,222858,302519,17299,11419,25371,94167,256802
2025-09-16,57647,222938,299831,17300,11467,25723,95291,257949
2025-09-23,57647,222938,299831,17300,11467,25723,95291,257949
2025-09-30,57647,222938,299831,17300,11467,25723,95291,257949
2025-10-07,57647,222938,299831,17300,11467,25723,95291,257949
2025-10-14,57647,222938,299831,17300,11467,25723,95291,257949
2025-10-21,57647,222938,299831,17300,11467,25723,95291,257949
2025-10-28,57647,222938,299831,17300,11467,25723,95291,257949
2025-11-04,57647,222938,299831,17300,11467,25723,95291,257949
2025-11-07,57647,222938,299831,17300,11467,25723,95291,257949
2025-11-11,57647,222938,299831,17300,11467,25723,95291,257999
2025-11-18,57337,222907,297075,17304,11493,25788,95209,261675
2025-11-25,56235,223120,287708,17271,11901,26640,95021,275910
2025-12-02,55965,223118,287352,17270,11902,26646,95040,276539
2025-12-09,55600,223134,285950,17272,11903,26611,95028,278592
2025-12-16,54988,223189,285302,17291,11830,26561,95219,280138
2025-12-23,54720,223200,283359,17290,11832,26549,95235,282544
2025-12-30,54562,223214,283305,17217,11833,26478,95351,283092
2026-01-06,54488,223212,282358,17217,11833,26514,95355,284182
2026-01-13,54423,223262,282334,17217,11816,26517,95347,284359
2026-01-20,54329,223285,280975,17216,11816,26508,95348,285959
2026-01-27,54194,223354,280919,17216,11822,26478,95389,286257
2026-02-03,54149,223358,280529,17216,11822,26474,95389,286754
2026-02-10,54149,223358,280529,17216,11822,26474,95389,286754
2026-02-17,54030,223378,278830,17215,11820,26416,95428,288806
2026-02-24,53799,223294,278856,17215,11850,26429,95559,289359
2026-03-03,50997,211813,266266,15352,11839,26318,95363,293090
2026-03-10,50997,211813,266266,15352,11839,26318,95363,293090
2026-03-17,50997,211813,266265,15352,11839,26318,95363,293093
2026-03-24,50997,211813,266265,15352,11839,26318,95363,293093
2026-03-31,50997,211813,266265,15352,11839,26318,95363,293093
2026-04-07,50997,211813,266265,15352,11839,26318,95363,293093
2026-04-21,49936,215885,221018,14321,11790,63501,95370,304214
2026-04-28,50202,217963,257956,15341,11829,26311,95330,304386
2026-05-05,50271,217751,257525,17104,11835,26240,95688,305859
2026-05-12,50237,218691,257323,17104,11835,26209,95688,306151
2026-05-19,50409,222942,264884,17137,11824,27253,95793,307963
2026-05-26,50409,222942,264884,17137,11824,27253,95793,307963
2026-06-02,50409,222942,264884,17137,11824,27253,95793,307963
2026-06-09,50409,222942,264884,17137,11824,27253,95793,307963
2026-06-16,50314,222952,264354,17137,11824,27254,95794,308661
2026-06-23,49749,223110,261423,17138,11808,27211,95858,312630
2026-06-30,49749,223110,261423,17138,11808,27211,95858,312631
2026-07-07,49598,223119,260070,17138,11808,27207,95850,314254
2026-07-14,49384,223131,260007,17138,11729,27064,96086,314609
