date,NULL,FTTP,FTTN,HFC,SATELLITE,FTTC,WIRELESS,FTTB
2024-03-26,4300,173332,349000,222193,37776,83509,81220,17313
2024-04-02,4621,173743,348693,222232,37738,83443,81287,17315
2024-04-16,4751,183161,340549,222134,37425,83118,82031,17309
2024-04-30,4687,185870,338539,222118,37410,82879,82021,17312
2024-05-07,4683,185978,338520,222126,37389,82817,82058,17312
2024-05-14,4679,186664,337890,222129,37385,82775,82064,17312
2024-05-20,4657,176342,347781,222140,37719,82901,82194,17318
2024-05-21,4657,176342,347781,222140,37719,82901,82194,17318
2024-05-28,4358,176992,347648,222131,37660,82747,81992,17316
2024-06-04,4357,177023,347642,222131,37660,82737,81991,17316
2024-06-11,4450,177439,347497,222126,37654,82521,81982,17316
2024-06-18,4291,180944,346150,222038,37570,80706,82052,17286
2024-07-02,4192,182770,345005,222020,37532,80298,82097,17288
2024-07-09,4095,183100,344987,222012,35910,80075,83810,17288
2024-07-16,4092,183502,344749,222008,35912,79960,83810,17288
2024-07-23,4074,184985,343755,222024,35797,79594,83958,17251
2024-07-30,4075,185111,343756,222032,35789,79555,83994,17251
2024-08-06,4054,185472,343461,222027,35789,79518,84005,17250
2024-08-13,4070,187114,342357,222068,35796,79274,84042,17248
2024-08-20,4070,187114,342357,222068,35796,79274,84042,17248
2024-08-27,4045,187476,342125,222070,35798,79190,84046,17248
2024-09-03,4092,189160,341106,222104,35716,78913,84153,17223
2024-09-10,4092,189169,341104,222104,35716,78913,84153,17223
2025-05-13,24500,222512,315891,222438,11229,73818,92854,17262
2025-05-20,24676,225402,313267,222441,11228,73646,92834,17261
2025-05-27,24709,225807,313239,222443,11251,73373,92526,17258
2025-06-03,24709,226520,312741,222469,11250,73231,92531,17258
2025-06-10,24709,226520,312741,222469,11250,73231,92531,17258
2025-06-17,24868,230707,309588,222462,11302,72765,92986,17264
2025-06-24,24913,231039,309638,222520,11350,72603,93453,17267
2025-07-01,24929,232081,308966,222541,11352,72374,93532,17267
2025-07-08,25326,236447,306905,222712,11401,70871,93903,17292
2025-07-15,25366,237223,307209,222810,11432,70309,94132,17295
2025-07-22,25367,240573,306562,222815,11436,67769,94216,17295
2025-07-29,25367,240573,306562,222815,11436,67769,94216,17295
2025-08-05,25367,240573,306562,222815,11436,67769,94216,17295
2025-08-12,25370,248228,303338,222817,11437,63274,94215,17297
2025-08-19,25378,255083,303327,222854,11419,56896,94137,17299
2025-08-26,25378,255083,303327,222854,11419,56896,94137,17299
2025-09-02,25371,256802,302519,222858,11419,56018,94167,17299
2025-09-09,25371,256802,302519,222858,11419,56018,94167,17299
2025-09-16,25723,257949,299831,222938,11467,57647,95291,17300
2025-09-23,25723,257949,299831,222938,11467,57647,95291,17300
2025-09-30,25723,257949,299831,222938,11467,57647,95291,17300
2025-10-07,25723,257949,299831,222938,11467,57647,95291,17300
2025-10-14,25723,257949,299831,222938,11467,57647,95291,17300
