date,WIRELESS,HFC,FTTN,FTTB,NULL,FTTC,SATELLITE,FTTP
2024-03-26,81220,222193,349000,17313,4300,83509,37776,173332
2024-04-02,81287,222232,348693,17315,4621,83443,37738,173743
2024-04-16,82031,222134,340549,17309,4751,83118,37425,183161
2024-04-30,82021,222118,338539,17312,4687,82879,37410,185870
2024-05-07,82058,222126,338520,17312,4683,82817,37389,185978
2024-05-14,82064,222129,337890,17312,4679,82775,37385,186664
2024-05-20,82194,222140,347781,17318,4657,82901,37719,176342
2024-05-21,82194,222140,347781,17318,4657,82901,37719,176342
2024-05-28,81992,222131,347648,17316,4358,82747,37660,176992
2024-06-04,81991,222131,347642,17316,4357,82737,37660,177023
2024-06-11,81982,222126,347497,17316,4450,82521,37654,177439
2024-06-18,82052,222038,346150,17286,4291,80706,37570,180944
2024-07-02,82097,222020,345005,17288,4192,80298,37532,182770
2024-07-09,83810,222012,344987,17288,4095,80075,35910,183100
2024-07-16,83810,222008,344749,17288,4092,79960,35912,183502
2024-07-23,83958,222024,343755,17251,4074,79594,35797,184985
2024-07-30,83994,222032,343756,17251,4075,79555,35789,185111
2024-08-06,84005,222027,343461,17250,4054,79518,35789,185472
2024-08-13,84042,222068,342357,17248,4070,79274,35796,187114
2024-08-20,84042,222068,342357,17248,4070,79274,35796,187114
2024-08-27,84046,222070,342125,17248,4045,79190,35798,187476
2024-09-03,84153,222104,341106,17223,4092,78913,35716,189160
2024-09-10,84153,222104,341104,17223,4092,78913,35716,189169
2025-05-13,92854,222438,315891,17262,24500,73818,11229,222512
2025-05-20,92834,222441,313267,17261,24676,73646,11228,225402
2025-05-27,92526,222443,313239,17258,24709,73373,11251,225807
2025-06-03,92531,222469,312741,17258,24709,73231,11250,226520
2025-06-10,92531,222469,312741,17258,24709,73231,11250,226520
2025-06-17,92986,222462,309588,17264,24868,72765,11302,230707
2025-06-24,93453,222520,309638,17267,24913,72603,11350,231039
2025-07-01,93532,222541,308966,17267,24929,72374,11352,232081
2025-07-08,93903,222712,306905,17292,25326,70871,11401,236447
2025-07-15,94132,222810,307209,17295,25366,70309,11432,237223
2025-07-22,94216,222815,306562,17295,25367,67769,11436,240573
2025-07-29,94216,222815,306562,17295,25367,67769,11436,240573
2025-08-05,94216,222815,306562,17295,25367,67769,11436,240573
2025-08-12,94215,222817,303338,17297,25370,63274,11437,248228
2025-08-19,94137,222854,303327,17299,25378,56896,11419,255083
2025-08-26,94137,222854,303327,17299,25378,56896,11419,255083
2025-09-02,94167,222858,302519,17299,25371,56018,11419,256802
2025-09-09,94167,222858,302519,17299,25371,56018,11419,256802
2025-09-16,95291,222938,299831,17300,25723,57647,11467,257949
2025-09-23,95291,222938,299831,17300,25723,57647,11467,257949
2025-09-30,95291,222938,299831,17300,25723,57647,11467,257949
2025-10-07,95291,222938,299831,17300,25723,57647,11467,257949
2025-10-14,95291,222938,299831,17300,25723,57647,11467,257949
2025-10-21,95291,222938,299831,17300,25723,57647,11467,257949
2025-10-28,95291,222938,299831,17300,25723,57647,11467,257949
2025-11-04,95291,222938,299831,17300,25723,57647,11467,257949
2025-11-07,95291,222938,299831,17300,25723,57647,11467,257949
2025-11-11,95291,222938,299831,17300,25723,57647,11467,257999
2025-11-18,95209,222907,297075,17304,25788,57337,11493,261675
2025-11-25,95021,223120,287708,17271,26640,56235,11901,275910
2025-12-02,95040,223118,287352,17270,26646,55965,11902,276539
2025-12-09,95028,223134,285950,17272,26611,55600,11903,278592
2025-12-16,95219,223189,285302,17291,26561,54988,11830,280138
2025-12-23,95235,223200,283359,17290,26549,54720,11832,282544
2025-12-30,95351,223214,283305,17217,26478,54562,11833,283092
2026-01-06,95355,223212,282358,17217,26514,54488,11833,284182
2026-01-13,95347,223262,282334,17217,26517,54423,11816,284359
2026-01-20,95348,223285,280975,17216,26508,54329,11816,285959
2026-01-27,95389,223354,280919,17216,26478,54194,11822,286257
2026-02-03,95389,223358,280529,17216,26474,54149,11822,286754
2026-02-10,95389,223358,280529,17216,26474,54149,11822,286754
2026-02-17,95428,223378,278830,17215,26416,54030,11820,288806
2026-02-24,95559,223294,278856,17215,26429,53799,11850,289359
2026-03-03,95363,211813,266266,15352,26318,50997,11839,293090
2026-03-10,95363,211813,266266,15352,26318,50997,11839,293090
2026-03-17,95363,211813,266265,15352,26318,50997,11839,293093
2026-03-24,95363,211813,266265,15352,26318,50997,11839,293093
2026-03-31,95363,211813,266265,15352,26318,50997,11839,293093
2026-04-07,95363,211813,266265,15352,26318,50997,11839,293093
